date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,1,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,0,13,,,,,,
2020-03-29,0,13,,,,,,
2020-03-30,1,14,,,,,,
2020-03-31,2,16,,,,,,
2020-04-01,8,24,,,,,,
2020-04-02,7,31,,,,,,
2020-04-03,6,37,,,,,,
2020-04-04,,,8,5,11,45,42,48
2020-04-05,,,8,5,13,53,47,61
2020-04-06,,,9,5,14,62,52,75
2020-04-07,,,10,5,16,72,57,91
2020-04-08,,,10,5,17,82,62,108
2020-04-09,,,10,5,18,92,67,126
2020-04-10,,,10,5,19,102,72,145
2020-04-11,,,10,5,19,112,77,165
2020-04-12,,,10,4,20,122,81,185
2020-04-13,,,10,4,19,132,85,204
2020-04-14,,,9,4,18,141,89,222
2020-04-15,,,9,3,17,149,92,239
2020-04-16,,,8,3,16,157,95,255
2020-04-17,,,7,3,15,164,98,270
2020-04-18,,,7,3,14,171,101,284
2020-04-19,,,6,2,13,177,103,297
2020-04-20,,,6,2,12,183,105,309
2020-04-21,,,5,2,11,188,107,320
2020-04-22,,,5,2,10,192,109,330
2020-04-23,,,4,2,9,197,111,339
2020-04-24,,,4,2,8,200,113,347
2020-04-25,,,3,2,7,204,115,354
2020-04-26,,,3,1,6,207,116,360
2020-04-27,,,3,1,6,210,117,366
2020-04-28,,,3,1,5,212,118,371
2020-04-29,,,2,1,5,215,119,376
2020-04-30,,,2,1,4,217,120,380
2020-05-01,,,2,1,4,219,121,384
2020-05-02,,,2,1,3,221,122,387
2020-05-03,,,2,1,3,222,123,390
2020-05-04,,,2,1,3,224,124,393
2020-05-05,,,1,1,3,225,125,396
2020-05-06,,,1,1,2,227,126,398
2020-05-07,,,1,1,2,228,127,400
2020-05-08,,,1,1,2,229,128,402
2020-05-09,,,1,1,2,230,129,404
2020-05-10,,,1,1,2,231,130,406
2020-05-11,,,1,1,2,232,131,408
2020-05-12,,,1,1,1,233,132,409
2020-05-13,,,1,1,1,235,133,410
2020-05-14,,,1,1,1,236,134,411
2020-05-15,,,1,1,1,237,135,412
2020-05-16,,,1,1,1,238,136,413
2020-05-17,,,1,1,1,239,137,414
2020-05-18,,,1,1,1,240,138,415
2020-05-19,,,1,1,1,241,139,416
2020-05-20,,,1,1,1,242,140,417
2020-05-21,,,1,1,1,243,141,418
2020-05-22,,,1,1,1,244,142,419
2020-05-23,,,1,1,1,245,143,420
2020-05-24,,,1,1,1,246,144,421
2020-05-25,,,1,1,1,247,145,422
2020-05-26,,,1,0,1,247,145,423
2020-05-27,,,0,0,1,248,145,424
2020-05-28,,,0,0,1,248,145,425
2020-05-29,,,0,0,1,248,145,426
2020-05-30,,,0,0,0,248,145,426
2020-05-31,,,0,0,0,248,145,426
2020-06-01,,,0,0,0,248,145,426
2020-06-02,,,0,0,0,248,145,426
2020-06-03,,,0,0,0,248,145,426
2020-06-04,,,0,0,0,248,145,426
2020-06-05,,,0,0,0,248,145,426
2020-06-06,,,0,0,0,248,145,426
2020-06-07,,,0,0,0,248,145,426
2020-06-08,,,0,0,0,248,145,426
2020-06-09,,,0,0,0,248,145,426
2020-06-10,,,0,0,0,248,145,426
2020-06-11,,,0,0,0,248,145,426
2020-06-12,,,0,0,0,248,145,426
2020-06-13,,,0,0,0,248,145,426
2020-06-14,,,0,0,0,248,145,426
2020-06-15,,,0,0,0,248,145,426
2020-06-16,,,0,0,0,248,145,426
2020-06-17,,,0,0,0,248,145,426
2020-06-18,,,0,0,0,248,145,426
2020-06-19,,,0,0,0,248,145,426
2020-06-20,,,0,0,0,248,145,426
2020-06-21,,,0,0,0,248,145,426
2020-06-22,,,0,0,0,248,145,426
2020-06-23,,,0,0,0,248,145,426
2020-06-24,,,0,0,0,248,145,426
2020-06-25,,,0,0,0,248,145,426
2020-06-26,,,0,0,0,248,145,426
2020-06-27,,,0,0,0,248,145,426
2020-06-28,,,0,0,0,248,145,426
2020-06-29,,,0,0,0,248,145,426
2020-06-30,,,0,0,0,248,145,426
