date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,1,1,,,,,,
2020-03-28,0,1,,,,,,
2020-03-29,2,3,,,,,,
2020-03-30,0,3,,,,,,
2020-03-31,2,5,,,,,,
2020-04-01,2,7,,,,,,
2020-04-02,0,7,,,,,,
2020-04-03,2,9,,,,,,
2020-04-04,,,2,2,3,11,11,12
2020-04-05,,,2,2,3,14,13,15
2020-04-06,,,3,2,4,16,15,19
2020-04-07,,,3,2,4,20,17,23
2020-04-08,,,4,3,5,23,20,28
2020-04-09,,,4,3,6,27,23,34
2020-04-10,,,4,3,7,32,26,41
2020-04-11,,,5,3,7,36,29,49
2020-04-12,,,5,2,8,41,31,57
2020-04-13,,,5,2,8,45,33,65
2020-04-14,,,4,2,8,50,35,73
2020-04-15,,,4,2,8,54,37,81
2020-04-16,,,4,2,8,58,39,89
2020-04-17,,,4,2,8,62,41,97
2020-04-18,,,4,2,7,66,43,104
2020-04-19,,,3,2,7,70,45,111
2020-04-20,,,3,2,6,73,47,117
2020-04-21,,,3,2,6,76,49,123
2020-04-22,,,3,1,5,79,50,128
2020-04-23,,,3,1,5,81,51,133
2020-04-24,,,2,1,5,84,52,138
2020-04-25,,,2,1,4,86,53,142
2020-04-26,,,2,1,4,88,54,146
2020-04-27,,,2,1,3,90,55,149
2020-04-28,,,2,1,3,92,56,152
2020-04-29,,,2,1,3,93,57,155
2020-04-30,,,2,1,3,95,58,158
2020-05-01,,,1,1,2,96,59,161
2020-05-02,,,1,1,2,98,60,163
2020-05-03,,,1,1,2,99,61,165
2020-05-04,,,1,1,2,100,62,167
2020-05-05,,,1,1,2,101,63,169
2020-05-06,,,1,1,2,102,64,171
2020-05-07,,,1,1,2,104,65,173
2020-05-08,,,1,1,1,105,66,174
2020-05-09,,,1,1,1,106,67,175
2020-05-10,,,1,1,1,107,68,176
2020-05-11,,,1,1,1,108,69,177
2020-05-12,,,1,1,1,109,70,178
2020-05-13,,,1,1,1,110,71,179
2020-05-14,,,1,1,1,111,72,180
2020-05-15,,,1,1,1,112,73,181
2020-05-16,,,1,1,1,113,74,182
2020-05-17,,,1,1,1,114,75,183
2020-05-18,,,1,1,1,115,76,184
2020-05-19,,,1,1,1,116,77,185
2020-05-20,,,1,1,1,117,78,186
2020-05-21,,,1,1,1,118,79,187
2020-05-22,,,1,1,1,119,80,188
2020-05-23,,,1,1,1,120,81,189
2020-05-24,,,1,1,1,121,82,190
2020-05-25,,,1,1,1,122,83,191
2020-05-26,,,1,1,1,123,84,192
2020-05-27,,,1,1,1,124,85,193
2020-05-28,,,1,1,1,125,86,194
2020-05-29,,,1,1,1,126,87,195
2020-05-30,,,0,0,1,126,87,196
2020-05-31,,,0,0,0,126,87,196
2020-06-01,,,0,0,0,126,87,196
2020-06-02,,,0,0,0,126,87,196
2020-06-03,,,0,0,0,126,87,196
2020-06-04,,,0,0,0,126,87,196
2020-06-05,,,0,0,0,126,87,196
2020-06-06,,,0,0,0,126,87,196
2020-06-07,,,0,0,0,126,87,196
2020-06-08,,,0,0,0,126,87,196
2020-06-09,,,0,0,0,126,87,196
2020-06-10,,,0,0,0,126,87,196
2020-06-11,,,0,0,0,126,87,196
2020-06-12,,,0,0,0,126,87,196
2020-06-13,,,0,0,0,126,87,196
2020-06-14,,,0,0,0,126,87,196
2020-06-15,,,0,0,0,126,87,196
2020-06-16,,,0,0,0,126,87,196
2020-06-17,,,0,0,0,126,87,196
2020-06-18,,,0,0,0,126,87,196
2020-06-19,,,0,0,0,126,87,196
2020-06-20,,,0,0,0,126,87,196
2020-06-21,,,0,0,0,126,87,196
2020-06-22,,,0,0,0,126,87,196
2020-06-23,,,0,0,0,126,87,196
2020-06-24,,,0,0,0,126,87,196
2020-06-25,,,0,0,0,126,87,196
2020-06-26,,,0,0,0,126,87,196
2020-06-27,,,0,0,0,126,87,196
2020-06-28,,,0,0,0,126,87,196
2020-06-29,,,0,0,0,126,87,196
2020-06-30,,,0,0,0,126,87,196
