date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,3,3,,,,,,
2020-03-20,0,3,,,,,,
2020-03-21,2,5,,,,,,
2020-03-22,3,8,,,,,,
2020-03-23,7,15,,,,,,
2020-03-24,9,24,,,,,,
2020-03-25,19,43,,,,,,
2020-03-26,17,60,,,,,,
2020-03-27,32,92,,,,,,
2020-03-28,0,92,,,,,,
2020-03-29,40,132,,,,,,
2020-03-30,52,184,,,,,,
2020-03-31,75,259,,,,,,
2020-04-01,78,337,,,,,,
2020-04-02,80,417,,,,,,
2020-04-03,62,479,,,,,,
2020-04-04,,,107,76,142,586,555,621
2020-04-05,,,121,81,167,706,636,788
2020-04-06,,,135,84,198,841,720,986
2020-04-07,,,148,86,230,989,806,1216
2020-04-08,,,159,80,261,1148,886,1478
2020-04-09,,,167,74,294,1315,960,1772
2020-04-10,,,173,68,313,1488,1028,2084
2020-04-11,,,176,62,342,1664,1090,2426
2020-04-12,,,176,55,376,1840,1144,2802
2020-04-13,,,173,49,407,2013,1194,3209
2020-04-14,,,166,44,421,2179,1238,3630
2020-04-15,,,157,40,412,2336,1277,4042
2020-04-16,,,146,36,384,2482,1313,4427
2020-04-17,,,135,33,357,2617,1346,4784
2020-04-18,,,123,29,318,2739,1375,5102
2020-04-19,,,111,27,269,2850,1402,5371
2020-04-20,,,100,24,240,2950,1425,5611
2020-04-21,,,89,22,216,3039,1447,5827
2020-04-22,,,80,20,197,3119,1467,6024
2020-04-23,,,71,18,177,3191,1485,6201
2020-04-24,,,64,16,158,3255,1501,6359
2020-04-25,,,57,15,142,3311,1516,6501
2020-04-26,,,51,14,128,3362,1530,6630
2020-04-27,,,45,13,115,3408,1543,6744
2020-04-28,,,41,12,103,3448,1555,6848
2020-04-29,,,36,11,92,3484,1566,6940
2020-04-30,,,32,10,82,3517,1576,7022
2020-05-01,,,29,10,73,3546,1586,7095
2020-05-02,,,26,9,64,3572,1595,7160
2020-05-03,,,24,9,57,3596,1604,7217
2020-05-04,,,21,8,50,3617,1612,7267
2020-05-05,,,19,8,44,3636,1620,7312
2020-05-06,,,17,8,40,3654,1628,7351
2020-05-07,,,16,7,35,3669,1634,7386
2020-05-08,,,15,7,32,3684,1642,7418
2020-05-09,,,13,7,28,3697,1648,7446
2020-05-10,,,12,6,25,3709,1654,7471
2020-05-11,,,11,6,22,3721,1660,7494
2020-05-12,,,10,6,20,3731,1666,7514
2020-05-13,,,10,6,18,3741,1672,7532
2020-05-14,,,9,5,17,3750,1677,7549
2020-05-15,,,8,5,15,3758,1682,7564
2020-05-16,,,8,5,14,3766,1687,7578
2020-05-17,,,7,5,13,3774,1692,7592
2020-05-18,,,7,5,12,3781,1697,7604
2020-05-19,,,7,4,11,3787,1701,7614
2020-05-20,,,6,4,10,3793,1705,7624
2020-05-21,,,6,4,9,3799,1709,7634
2020-05-22,,,6,4,8,3805,1713,7642
2020-05-23,,,5,4,8,3810,1717,7650
2020-05-24,,,5,4,7,3816,1721,7656
2020-05-25,,,5,4,7,3821,1725,7664
2020-05-26,,,5,4,6,3826,1729,7670
2020-05-27,,,5,4,6,3831,1733,7676
2020-05-28,,,4,3,6,3835,1736,7682
2020-05-29,,,4,3,5,3839,1739,7686
2020-05-30,,,4,3,5,3843,1742,7692
2020-05-31,,,4,3,5,3847,1745,7696
2020-06-01,,,4,3,5,3851,1748,7702
2020-06-02,,,4,3,5,3855,1751,7706
2020-06-03,,,4,3,4,3859,1754,7710
2020-06-04,,,4,3,4,3863,1757,7714
2020-06-05,,,4,3,4,3866,1760,7718
2020-06-06,,,4,3,4,3870,1763,7722
2020-06-07,,,4,3,4,3873,1766,7726
2020-06-08,,,3,3,4,3877,1769,7730
2020-06-09,,,3,3,4,3880,1772,7734
2020-06-10,,,3,3,3,3883,1775,7738
2020-06-11,,,3,2,3,3886,1777,7740
2020-06-12,,,3,2,3,3888,1779,7744
2020-06-13,,,3,2,3,3891,1781,7746
2020-06-14,,,3,2,3,3894,1783,7750
2020-06-15,,,3,2,3,3896,1785,7752
2020-06-16,,,3,2,3,3899,1787,7756
2020-06-17,,,3,2,3,3902,1789,7758
2020-06-18,,,3,2,3,3904,1791,7762
2020-06-19,,,3,2,3,3907,1793,7764
2020-06-20,,,2,2,3,3909,1795,7768
2020-06-21,,,2,2,2,3911,1797,7770
2020-06-22,,,2,2,2,3913,1799,7772
2020-06-23,,,2,2,2,3915,1801,7774
2020-06-24,,,2,2,2,3917,1803,7776
2020-06-25,,,2,2,2,3919,1805,7778
2020-06-26,,,2,2,2,3921,1807,7780
2020-06-27,,,2,1,2,3923,1808,7782
2020-06-28,,,2,1,2,3925,1809,7784
2020-06-29,,,2,1,2,3926,1810,7786
2020-06-30,,,2,1,2,3928,1811,7788
