date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,0,2,,,,,,
2020-03-30,0,2,,,,,,
2020-03-31,1,3,,,,,,
2020-04-01,1,4,,,,,,
2020-04-02,1,5,,,,,,
2020-04-03,1,6,,,,,,
2020-04-04,,,2,1,2,8,7,8
2020-04-05,,,2,2,3,10,9,11
2020-04-06,,,2,2,3,12,11,14
2020-04-07,,,3,2,4,15,13,18
2020-04-08,,,3,2,4,18,15,22
2020-04-09,,,3,2,5,21,17,27
2020-04-10,,,3,2,5,24,19,32
2020-04-11,,,3,2,5,27,21,37
2020-04-12,,,3,2,6,31,23,43
2020-04-13,,,3,2,6,34,25,49
2020-04-14,,,3,2,6,37,27,55
2020-04-15,,,3,2,5,40,29,60
2020-04-16,,,3,2,5,43,31,65
2020-04-17,,,3,2,5,46,33,70
2020-04-18,,,3,1,5,49,34,75
2020-04-19,,,3,1,4,51,35,79
2020-04-20,,,2,1,4,54,36,83
2020-04-21,,,2,1,4,56,37,87
2020-04-22,,,2,1,4,58,38,91
2020-04-23,,,2,1,3,60,39,94
2020-04-24,,,2,1,3,62,40,97
2020-04-25,,,2,1,3,63,41,100
2020-04-26,,,2,1,3,65,42,103
2020-04-27,,,2,1,2,67,43,106
2020-04-28,,,1,1,2,68,44,108
2020-04-29,,,1,1,2,69,45,110
2020-04-30,,,1,1,2,70,46,112
2020-05-01,,,1,1,2,72,47,114
2020-05-02,,,1,1,2,73,48,116
2020-05-03,,,1,1,2,74,49,118
2020-05-04,,,1,1,2,75,50,120
2020-05-05,,,1,1,1,76,51,121
2020-05-06,,,1,1,1,77,52,122
2020-05-07,,,1,1,1,78,53,123
2020-05-08,,,1,1,1,79,54,124
2020-05-09,,,1,1,1,80,55,125
2020-05-10,,,1,1,1,81,56,126
2020-05-11,,,1,1,1,82,57,127
2020-05-12,,,1,1,1,83,58,128
2020-05-13,,,1,1,1,84,59,129
2020-05-14,,,1,1,1,85,60,130
2020-05-15,,,1,1,1,86,61,131
2020-05-16,,,1,1,1,87,62,132
2020-05-17,,,1,1,1,88,63,133
2020-05-18,,,1,1,1,89,64,134
2020-05-19,,,1,1,1,90,65,135
2020-05-20,,,1,1,1,91,66,136
2020-05-21,,,1,1,1,92,67,137
2020-05-22,,,1,1,1,93,68,138
2020-05-23,,,1,1,1,94,69,139
2020-05-24,,,1,1,1,95,70,140
2020-05-25,,,1,1,1,96,71,141
2020-05-26,,,1,1,1,97,72,142
2020-05-27,,,1,1,1,98,73,143
2020-05-28,,,1,1,1,99,74,144
2020-05-29,,,1,1,1,100,75,145
2020-05-30,,,0,0,0,100,75,145
2020-05-31,,,0,0,0,100,75,145
2020-06-01,,,0,0,0,100,75,145
2020-06-02,,,0,0,0,100,75,145
2020-06-03,,,0,0,0,100,75,145
2020-06-04,,,0,0,0,100,75,145
2020-06-05,,,0,0,0,100,75,145
2020-06-06,,,0,0,0,100,75,145
2020-06-07,,,0,0,0,100,75,145
2020-06-08,,,0,0,0,100,75,145
2020-06-09,,,0,0,0,100,75,145
2020-06-10,,,0,0,0,100,75,145
2020-06-11,,,0,0,0,100,75,145
2020-06-12,,,0,0,0,100,75,145
2020-06-13,,,0,0,0,100,75,145
2020-06-14,,,0,0,0,100,75,145
2020-06-15,,,0,0,0,100,75,145
2020-06-16,,,0,0,0,100,75,145
2020-06-17,,,0,0,0,100,75,145
2020-06-18,,,0,0,0,100,75,145
2020-06-19,,,0,0,0,100,75,145
2020-06-20,,,0,0,0,100,75,145
2020-06-21,,,0,0,0,100,75,145
2020-06-22,,,0,0,0,100,75,145
2020-06-23,,,0,0,0,100,75,145
2020-06-24,,,0,0,0,100,75,145
2020-06-25,,,0,0,0,100,75,145
2020-06-26,,,0,0,0,100,75,145
2020-06-27,,,0,0,0,100,75,145
2020-06-28,,,0,0,0,100,75,145
2020-06-29,,,0,0,0,100,75,145
2020-06-30,,,0,0,0,100,75,145
