date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,7,13,,,,,,
2020-04-01,13,26,,,,,,
2020-04-02,6,32,,,,,,
2020-04-03,3,35,,,,,,
2020-04-04,,,15,11,18,50,46,53
2020-04-05,,,17,12,21,66,58,74
2020-04-06,,,19,12,25,85,70,99
2020-04-07,,,21,13,29,106,83,128
2020-04-08,,,23,14,33,129,97,161
2020-04-09,,,24,14,36,153,111,198
2020-04-10,,,25,14,40,178,125,238
2020-04-11,,,26,14,42,203,139,280
2020-04-12,,,26,13,42,229,152,322
2020-04-13,,,26,13,42,255,165,365
2020-04-14,,,25,12,42,280,177,407
2020-04-15,,,24,12,41,304,189,448
2020-04-16,,,23,11,41,327,200,489
2020-04-17,,,22,11,39,349,210,529
2020-04-18,,,21,10,39,370,220,568
2020-04-19,,,20,10,37,389,230,605
2020-04-20,,,18,9,35,408,239,640
2020-04-21,,,17,9,33,425,248,673
2020-04-22,,,16,9,30,441,257,703
2020-04-23,,,15,8,28,456,265,731
2020-04-24,,,14,8,26,471,273,757
2020-04-25,,,13,8,24,484,281,781
2020-04-26,,,13,8,21,496,289,803
2020-04-27,,,12,8,20,508,297,823
2020-04-28,,,11,7,18,519,304,842
2020-04-29,,,11,7,17,530,311,859
2020-04-30,,,10,7,15,540,318,874
2020-05-01,,,10,7,14,549,325,889
2020-05-02,,,9,6,13,559,331,902
2020-05-03,,,9,6,12,567,337,915
2020-05-04,,,8,6,12,576,343,927
2020-05-05,,,8,6,11,584,349,938
2020-05-06,,,8,6,10,591,355,948
2020-05-07,,,7,6,10,599,361,958
2020-05-08,,,7,5,9,606,366,967
2020-05-09,,,7,5,9,613,371,976
2020-05-10,,,7,5,8,620,376,984
2020-05-11,,,7,5,8,626,381,992
2020-05-12,,,6,5,8,633,386,1000
2020-05-13,,,6,5,7,639,391,1007
2020-05-14,,,6,5,7,645,396,1014
2020-05-15,,,6,5,7,651,401,1021
2020-05-16,,,6,5,7,657,406,1028
2020-05-17,,,6,4,6,663,410,1034
2020-05-18,,,6,4,6,668,414,1040
2020-05-19,,,5,4,6,674,418,1046
2020-05-20,,,5,4,6,679,422,1052
2020-05-21,,,5,4,6,684,426,1058
2020-05-22,,,5,4,6,689,430,1064
2020-05-23,,,5,4,5,694,434,1069
2020-05-24,,,5,4,5,699,438,1074
2020-05-25,,,5,4,5,704,442,1079
2020-05-26,,,5,4,5,708,446,1084
2020-05-27,,,5,4,5,713,450,1089
2020-05-28,,,5,4,5,718,454,1094
2020-05-29,,,5,4,5,723,458,1099
2020-05-30,,,4,3,5,727,461,1104
2020-05-31,,,4,3,4,731,464,1108
2020-06-01,,,4,3,4,735,467,1112
2020-06-02,,,4,3,4,739,470,1116
2020-06-03,,,4,3,4,743,473,1120
2020-06-04,,,4,3,4,747,476,1124
2020-06-05,,,4,3,4,750,479,1128
2020-06-06,,,4,3,4,754,482,1132
2020-06-07,,,4,3,4,758,485,1136
2020-06-08,,,4,3,4,762,488,1140
2020-06-09,,,4,3,4,766,491,1144
2020-06-10,,,4,3,4,770,494,1148
2020-06-11,,,3,3,3,773,497,1151
2020-06-12,,,3,3,3,776,500,1154
2020-06-13,,,3,3,3,779,503,1157
2020-06-14,,,3,2,3,782,505,1160
2020-06-15,,,3,2,3,785,507,1163
2020-06-16,,,3,2,3,787,509,1166
2020-06-17,,,3,2,3,790,511,1169
2020-06-18,,,3,2,3,793,513,1172
2020-06-19,,,3,2,3,796,515,1175
2020-06-20,,,3,2,3,799,517,1178
2020-06-21,,,3,2,3,802,519,1181
2020-06-22,,,3,2,3,805,521,1184
2020-06-23,,,2,2,2,807,523,1186
2020-06-24,,,2,2,2,809,525,1188
2020-06-25,,,2,2,2,811,527,1190
2020-06-26,,,2,2,2,813,529,1192
2020-06-27,,,2,2,2,815,531,1194
2020-06-28,,,2,2,2,817,533,1196
2020-06-29,,,2,1,2,819,534,1198
2020-06-30,,,2,1,2,820,535,1200
