date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,3,3,,,,,,
2020-03-16,4,7,,,,,,
2020-03-17,0,7,,,,,,
2020-03-18,5,12,,,,,,
2020-03-19,0,12,,,,,,
2020-03-20,23,35,,,,,,
2020-03-21,9,44,,,,,,
2020-03-22,70,114,,,,,,
2020-03-23,0,114,,,,,,
2020-03-24,96,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,134,519,,,,,,
2020-03-28,209,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,,,662,535,849,3597,3470,3784
2020-04-05,,,772,563,1074,4369,4033,4857
2020-04-06,,,866,570,1301,5235,4603,6158
2020-04-07,,,929,555,1500,6163,5158,7658
2020-04-08,,,948,514,1646,7112,5672,9304
2020-04-09,,,925,461,1710,8037,6133,11014
2020-04-10,,,863,405,1680,8900,6538,12694
2020-04-11,,,776,347,1609,9676,6885,14303
2020-04-12,,,677,286,1471,10353,7171,15773
2020-04-13,,,577,241,1283,10930,7413,17056
2020-04-14,,,484,197,1095,11415,7610,18151
2020-04-15,,,403,160,913,11817,7770,19065
2020-04-16,,,334,129,718,12151,7899,19782
2020-04-17,,,278,105,580,12429,8004,20362
2020-04-18,,,233,85,462,12662,8090,20824
2020-04-19,,,196,69,381,12858,8159,21205
2020-04-20,,,167,56,334,13025,8215,21539
2020-04-21,,,142,46,293,13167,8261,21832
2020-04-22,,,121,37,253,13288,8298,22085
2020-04-23,,,104,31,222,13392,8329,22307
2020-04-24,,,90,26,195,13482,8355,22502
2020-04-25,,,77,21,172,13559,8376,22674
2020-04-26,,,67,18,152,13626,8394,22826
2020-04-27,,,58,16,134,13684,8410,22959
2020-04-28,,,50,13,118,13734,8423,23077
2020-04-29,,,44,12,104,13778,8435,23181
2020-04-30,,,38,10,92,13816,8445,23273
2020-05-01,,,34,9,82,13850,8454,23355
2020-05-02,,,30,8,72,13879,8462,23427
2020-05-03,,,26,7,64,13906,8469,23491
2020-05-04,,,23,7,57,13929,8476,23547
2020-05-05,,,21,6,50,13950,8482,23597
2020-05-06,,,19,5,45,13968,8487,23642
2020-05-07,,,17,5,40,13985,8492,23682
2020-05-08,,,15,5,35,14000,8497,23717
2020-05-09,,,14,4,32,14014,8502,23749
2020-05-10,,,13,4,29,14026,8506,23778
2020-05-11,,,12,4,26,14038,8510,23804
2020-05-12,,,11,4,24,14049,8514,23828
2020-05-13,,,10,4,21,14058,8518,23849
2020-05-14,,,9,3,19,14068,8521,23868
2020-05-15,,,9,3,18,14076,8524,23886
2020-05-16,,,8,3,16,14084,8527,23902
2020-05-17,,,7,3,15,14091,8530,23917
2020-05-18,,,7,3,14,14099,8533,23931
2020-05-19,,,7,3,13,14105,8536,23944
2020-05-20,,,6,3,12,14112,8539,23956
2020-05-21,,,6,3,11,14118,8542,23967
2020-05-22,,,6,3,10,14124,8545,23977
2020-05-23,,,6,3,10,14129,8548,23987
2020-05-24,,,5,3,9,14135,8551,23996
2020-05-25,,,5,2,9,14140,8553,24005
2020-05-26,,,5,2,8,14145,8555,24013
2020-05-27,,,5,2,8,14150,8557,24021
2020-05-28,,,5,2,8,14154,8559,24029
2020-05-29,,,5,2,7,14159,8561,24036
2020-05-30,,,4,2,7,14163,8563,24043
2020-05-31,,,4,2,7,14167,8565,24050
2020-06-01,,,4,2,7,14171,8567,24057
2020-06-02,,,4,2,6,14176,8569,24063
2020-06-03,,,4,2,6,14180,8571,24069
2020-06-04,,,4,2,6,14183,8573,24075
2020-06-05,,,4,2,6,14187,8575,24081
2020-06-06,,,4,2,6,14191,8577,24087
2020-06-07,,,3,2,6,14194,8579,24093
2020-06-08,,,3,2,5,14197,8581,24098
2020-06-09,,,3,2,5,14201,8583,24103
2020-06-10,,,3,2,5,14204,8585,24108
2020-06-11,,,3,2,5,14207,8587,24113
2020-06-12,,,3,2,5,14210,8589,24118
2020-06-13,,,3,2,5,14213,8591,24123
2020-06-14,,,3,2,5,14216,8593,24128
2020-06-15,,,3,1,4,14219,8594,24132
2020-06-16,,,3,1,4,14222,8595,24136
2020-06-17,,,3,1,4,14224,8596,24140
2020-06-18,,,3,1,4,14227,8597,24144
2020-06-19,,,2,1,4,14229,8598,24148
2020-06-20,,,2,1,4,14232,8599,24152
2020-06-21,,,2,1,4,14234,8600,24156
2020-06-22,,,2,1,4,14236,8601,24160
2020-06-23,,,2,1,4,14238,8602,24164
2020-06-24,,,2,1,3,14240,8603,24167
2020-06-25,,,2,1,3,14242,8604,24170
2020-06-26,,,2,1,3,14244,8605,24173
2020-06-27,,,2,1,3,14246,8606,24176
2020-06-28,,,2,1,3,14248,8607,24179
2020-06-29,,,2,1,3,14250,8608,24182
2020-06-30,,,2,1,3,14251,8609,24185
