date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,2,2,,,,,,
2020-03-24,0,2,,,,,,
2020-03-25,1,3,,,,,,
2020-03-26,0,3,,,,,,
2020-03-27,3,6,,,,,,
2020-03-28,0,6,,,,,,
2020-03-29,1,7,,,,,,
2020-03-30,6,13,,,,,,
2020-03-31,10,23,,,,,,
2020-04-01,1,24,,,,,,
2020-04-02,8,32,,,,,,
2020-04-03,5,37,,,,,,
2020-04-04,,,11,9,14,48,46,51
2020-04-05,,,12,9,16,60,55,67
2020-04-06,,,13,10,18,74,65,85
2020-04-07,,,14,10,20,88,75,105
2020-04-08,,,15,10,23,103,85,128
2020-04-09,,,16,9,25,119,94,153
2020-04-10,,,16,9,27,135,103,180
2020-04-11,,,16,9,28,152,112,208
2020-04-12,,,16,8,28,167,120,237
2020-04-13,,,16,7,29,183,127,266
2020-04-14,,,15,7,29,198,134,295
2020-04-15,,,14,7,29,212,141,324
2020-04-16,,,13,6,27,226,147,351
2020-04-17,,,13,6,26,238,153,377
2020-04-18,,,12,5,24,250,158,401
2020-04-19,,,11,5,22,261,163,423
2020-04-20,,,10,5,20,271,168,443
2020-04-21,,,9,4,19,280,172,462
2020-04-22,,,9,4,17,288,176,479
2020-04-23,,,8,4,15,296,180,495
2020-04-24,,,7,4,14,304,184,509
2020-04-25,,,7,4,13,310,188,522
2020-04-26,,,6,3,12,317,191,534
2020-04-27,,,6,3,10,322,194,544
2020-04-28,,,5,3,9,328,197,554
2020-04-29,,,5,3,8,333,200,562
2020-04-30,,,5,3,8,338,203,570
2020-05-01,,,4,3,7,342,206,577
2020-05-02,,,4,3,6,346,209,584
2020-05-03,,,4,3,6,350,212,590
2020-05-04,,,4,3,6,354,215,596
2020-05-05,,,4,2,5,358,217,601
2020-05-06,,,3,2,5,361,219,606
2020-05-07,,,3,2,5,364,221,611
2020-05-08,,,3,2,4,368,223,615
2020-05-09,,,3,2,4,371,225,619
2020-05-10,,,3,2,4,373,227,623
2020-05-11,,,3,2,4,376,229,627
2020-05-12,,,3,2,4,379,231,631
2020-05-13,,,2,2,3,381,233,634
2020-05-14,,,2,2,3,383,235,637
2020-05-15,,,2,2,3,386,237,640
2020-05-16,,,2,2,3,388,239,643
2020-05-17,,,2,2,3,390,241,646
2020-05-18,,,2,2,3,393,243,649
2020-05-19,,,2,2,3,395,245,652
2020-05-20,,,2,2,3,397,247,655
2020-05-21,,,2,2,3,399,249,658
2020-05-22,,,2,2,3,402,251,661
2020-05-23,,,2,2,3,404,253,664
2020-05-24,,,2,2,3,406,255,667
2020-05-25,,,2,2,3,408,257,670
2020-05-26,,,2,2,3,411,259,673
2020-05-27,,,2,2,3,413,261,676
2020-05-28,,,2,1,2,414,262,678
2020-05-29,,,1,1,2,416,263,680
2020-05-30,,,1,1,2,417,264,682
2020-05-31,,,1,1,2,418,265,684
2020-06-01,,,1,1,2,420,266,686
2020-06-02,,,1,1,2,421,267,688
2020-06-03,,,1,1,2,422,268,690
2020-06-04,,,1,1,2,423,269,692
2020-06-05,,,1,1,2,425,270,694
2020-06-06,,,1,1,2,426,271,696
2020-06-07,,,1,1,2,427,272,698
2020-06-08,,,1,1,2,428,273,700
2020-06-09,,,1,1,2,430,274,702
2020-06-10,,,1,1,2,431,275,704
2020-06-11,,,1,1,2,432,276,706
2020-06-12,,,1,1,2,433,277,708
2020-06-13,,,1,1,2,435,278,710
2020-06-14,,,1,1,2,436,279,712
2020-06-15,,,1,1,2,437,280,714
2020-06-16,,,1,1,2,438,281,716
2020-06-17,,,1,1,1,439,282,717
2020-06-18,,,1,1,1,440,283,718
2020-06-19,,,1,1,1,441,284,719
2020-06-20,,,1,1,1,442,285,720
2020-06-21,,,1,1,1,443,286,721
2020-06-22,,,1,1,1,444,287,722
2020-06-23,,,1,1,1,445,288,723
2020-06-24,,,1,1,1,446,289,724
2020-06-25,,,1,1,1,447,290,725
2020-06-26,,,1,1,1,448,291,726
2020-06-27,,,1,1,1,449,292,727
2020-06-28,,,0,0,1,450,292,728
2020-06-29,,,0,0,1,450,292,729
2020-06-30,,,0,0,1,450,292,730
