date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,3,5,,,,,,
2020-03-24,2,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,1,10,,,,,,
2020-03-28,2,12,,,,,,
2020-03-29,0,12,,,,,,
2020-03-30,0,12,,,,,,
2020-03-31,1,13,,,,,,
2020-04-01,3,16,,,,,,
2020-04-02,1,17,,,,,,
2020-04-03,0,17,,,,,,
2020-04-04,,,5,4,7,22,21,24
2020-04-05,,,6,4,7,28,25,31
2020-04-06,,,6,4,8,34,29,39
2020-04-07,,,6,4,9,41,33,48
2020-04-08,,,7,4,10,47,37,58
2020-04-09,,,7,4,10,54,41,68
2020-04-10,,,7,4,11,60,45,79
2020-04-11,,,7,4,11,67,49,90
2020-04-12,,,6,3,11,73,52,101
2020-04-13,,,6,3,10,79,55,111
2020-04-14,,,6,3,10,85,58,121
2020-04-15,,,5,3,10,90,61,131
2020-04-16,,,5,3,9,95,64,141
2020-04-17,,,5,2,9,100,66,150
2020-04-18,,,4,2,8,104,68,158
2020-04-19,,,4,2,7,108,70,165
2020-04-20,,,4,2,7,112,72,172
2020-04-21,,,3,2,6,115,74,178
2020-04-22,,,3,2,6,118,76,184
2020-04-23,,,3,2,5,121,78,189
2020-04-24,,,3,1,5,123,79,194
2020-04-25,,,2,1,4,126,80,198
2020-04-26,,,2,1,4,128,81,202
2020-04-27,,,2,1,3,130,82,205
2020-04-28,,,2,1,3,132,83,208
2020-04-29,,,2,1,3,133,84,211
2020-04-30,,,2,1,2,135,85,213
2020-05-01,,,1,1,2,136,86,215
2020-05-02,,,1,1,2,138,87,217
2020-05-03,,,1,1,2,139,88,219
2020-05-04,,,1,1,2,140,89,221
2020-05-05,,,1,1,2,141,90,223
2020-05-06,,,1,1,2,142,91,225
2020-05-07,,,1,1,1,143,92,226
2020-05-08,,,1,1,1,144,93,227
2020-05-09,,,1,1,1,145,94,228
2020-05-10,,,1,1,1,146,95,229
2020-05-11,,,1,1,1,147,96,230
2020-05-12,,,1,1,1,148,97,231
2020-05-13,,,1,1,1,149,98,232
2020-05-14,,,1,1,1,150,99,233
2020-05-15,,,1,1,1,151,100,234
2020-05-16,,,1,1,1,152,101,235
2020-05-17,,,1,1,1,153,102,236
2020-05-18,,,1,1,1,154,103,237
2020-05-19,,,1,1,1,155,104,238
2020-05-20,,,1,1,1,156,105,239
2020-05-21,,,1,1,1,157,106,240
2020-05-22,,,1,1,1,158,107,241
2020-05-23,,,1,1,1,159,108,242
2020-05-24,,,1,1,1,160,109,243
2020-05-25,,,1,1,1,161,110,244
2020-05-26,,,1,0,1,162,110,245
2020-05-27,,,0,0,1,162,110,246
2020-05-28,,,0,0,0,162,110,246
2020-05-29,,,0,0,0,162,110,246
2020-05-30,,,0,0,0,162,110,246
2020-05-31,,,0,0,0,162,110,246
2020-06-01,,,0,0,0,162,110,246
2020-06-02,,,0,0,0,162,110,246
2020-06-03,,,0,0,0,162,110,246
2020-06-04,,,0,0,0,162,110,246
2020-06-05,,,0,0,0,162,110,246
2020-06-06,,,0,0,0,162,110,246
2020-06-07,,,0,0,0,162,110,246
2020-06-08,,,0,0,0,162,110,246
2020-06-09,,,0,0,0,162,110,246
2020-06-10,,,0,0,0,162,110,246
2020-06-11,,,0,0,0,162,110,246
2020-06-12,,,0,0,0,162,110,246
2020-06-13,,,0,0,0,162,110,246
2020-06-14,,,0,0,0,162,110,246
2020-06-15,,,0,0,0,162,110,246
2020-06-16,,,0,0,0,162,110,246
2020-06-17,,,0,0,0,162,110,246
2020-06-18,,,0,0,0,162,110,246
2020-06-19,,,0,0,0,162,110,246
2020-06-20,,,0,0,0,162,110,246
2020-06-21,,,0,0,0,162,110,246
2020-06-22,,,0,0,0,162,110,246
2020-06-23,,,0,0,0,162,110,246
2020-06-24,,,0,0,0,162,110,246
2020-06-25,,,0,0,0,162,110,246
2020-06-26,,,0,0,0,162,110,246
2020-06-27,,,0,0,0,162,110,246
2020-06-28,,,0,0,0,162,110,246
2020-06-29,,,0,0,0,162,110,246
2020-06-30,,,0,0,0,162,110,246
