date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,1,2,,,,,,
2020-03-28,1,3,,,,,,
2020-03-29,3,6,,,,,,
2020-03-30,0,6,,,,,,
2020-03-31,4,10,,,,,,
2020-04-01,1,11,,,,,,
2020-04-02,1,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,,,3,2,5,17,16,19
2020-04-05,,,4,2,6,21,18,25
2020-04-06,,,4,2,6,25,20,31
2020-04-07,,,4,2,7,30,22,38
2020-04-08,,,5,2,8,34,24,46
2020-04-09,,,5,2,8,39,26,54
2020-04-10,,,5,2,9,44,28,63
2020-04-11,,,5,2,9,49,30,72
2020-04-12,,,5,2,9,54,32,81
2020-04-13,,,5,2,9,59,34,90
2020-04-14,,,5,2,9,64,36,99
2020-04-15,,,5,2,9,68,38,108
2020-04-16,,,4,2,8,73,40,116
2020-04-17,,,4,2,8,77,42,124
2020-04-18,,,4,2,7,81,44,131
2020-04-19,,,4,2,7,85,46,138
2020-04-20,,,4,1,7,89,47,145
2020-04-21,,,3,1,6,92,48,151
2020-04-22,,,3,1,6,95,49,157
2020-04-23,,,3,1,6,98,50,163
2020-04-24,,,3,1,5,101,51,168
2020-04-25,,,3,1,5,104,52,173
2020-04-26,,,3,1,5,107,53,178
2020-04-27,,,3,1,4,109,54,182
2020-04-28,,,2,1,4,112,55,186
2020-04-29,,,2,1,4,114,56,190
2020-04-30,,,2,1,4,117,57,194
2020-05-01,,,2,1,3,119,58,197
2020-05-02,,,2,1,3,121,59,200
2020-05-03,,,2,1,3,123,60,203
2020-05-04,,,2,1,3,125,61,206
2020-05-05,,,2,1,3,127,62,209
2020-05-06,,,2,1,3,129,63,212
2020-05-07,,,2,1,3,130,64,215
2020-05-08,,,2,1,3,132,65,218
2020-05-09,,,2,1,3,134,66,221
2020-05-10,,,2,1,2,135,67,223
2020-05-11,,,2,1,2,137,68,225
2020-05-12,,,2,1,2,139,69,227
2020-05-13,,,2,1,2,140,70,229
2020-05-14,,,2,1,2,142,71,231
2020-05-15,,,2,1,2,143,72,233
2020-05-16,,,2,1,2,145,73,235
2020-05-17,,,2,1,2,147,74,237
2020-05-18,,,2,1,2,148,75,239
2020-05-19,,,2,1,2,150,76,241
2020-05-20,,,2,1,2,151,77,243
2020-05-21,,,2,1,2,153,78,245
2020-05-22,,,2,1,2,154,79,247
2020-05-23,,,2,1,2,156,80,249
2020-05-24,,,2,1,2,158,81,251
2020-05-25,,,2,1,2,159,82,253
2020-05-26,,,2,1,2,161,83,255
2020-05-27,,,2,1,2,162,84,257
2020-05-28,,,2,1,2,164,85,259
2020-05-29,,,1,0,2,165,85,261
2020-05-30,,,1,0,1,166,85,262
2020-05-31,,,1,0,1,166,85,263
2020-06-01,,,1,0,1,167,85,264
2020-06-02,,,1,0,1,167,85,265
2020-06-03,,,1,0,1,168,85,266
2020-06-04,,,1,0,1,168,85,267
2020-06-05,,,1,0,1,169,85,268
2020-06-06,,,1,0,1,170,85,269
2020-06-07,,,1,0,1,170,85,270
2020-06-08,,,1,0,1,171,85,271
2020-06-09,,,1,0,1,171,85,272
2020-06-10,,,1,0,1,172,85,273
2020-06-11,,,1,0,1,173,85,274
2020-06-12,,,1,0,1,173,85,275
2020-06-13,,,1,0,1,174,85,276
2020-06-14,,,1,0,1,174,85,277
2020-06-15,,,1,0,1,175,85,278
2020-06-16,,,1,0,1,175,85,279
2020-06-17,,,1,0,1,176,85,280
2020-06-18,,,1,0,1,177,85,281
2020-06-19,,,1,0,1,177,85,282
2020-06-20,,,1,0,1,178,85,283
2020-06-21,,,1,0,1,178,85,284
2020-06-22,,,1,0,1,179,85,285
2020-06-23,,,1,0,1,180,85,286
2020-06-24,,,1,0,1,180,85,287
2020-06-25,,,1,0,1,181,85,288
2020-06-26,,,1,0,1,181,85,289
2020-06-27,,,1,0,1,182,85,290
2020-06-28,,,1,0,1,182,85,291
2020-06-29,,,0,0,0,182,85,291
2020-06-30,,,0,0,0,182,85,291
