date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,4,14,,,,,,
2020-03-30,1,15,,,,,,
2020-03-31,2,17,,,,,,
2020-04-01,9,26,,,,,,
2020-04-02,12,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,,,11,7,17,54,50,60
2020-04-05,,,12,7,19,66,57,79
2020-04-06,,,13,7,21,80,64,100
2020-04-07,,,14,8,23,93,72,124
2020-04-08,,,14,8,25,108,80,149
2020-04-09,,,15,7,27,123,87,177
2020-04-10,,,15,7,29,138,94,206
2020-04-11,,,15,7,29,152,101,235
2020-04-12,,,14,6,29,167,107,265
2020-04-13,,,14,6,30,181,113,295
2020-04-14,,,13,5,29,194,118,324
2020-04-15,,,12,5,28,206,123,352
2020-04-16,,,11,4,26,217,127,378
2020-04-17,,,10,4,24,228,131,403
2020-04-18,,,10,3,23,237,134,426
2020-04-19,,,9,3,21,246,137,447
2020-04-20,,,8,3,19,254,140,465
2020-04-21,,,7,3,17,261,143,483
2020-04-22,,,6,2,15,267,145,498
2020-04-23,,,6,2,13,273,147,512
2020-04-24,,,5,2,12,278,149,524
2020-04-25,,,5,2,11,283,151,535
2020-04-26,,,4,2,10,287,153,545
2020-04-27,,,4,2,9,291,155,554
2020-04-28,,,3,2,8,295,157,562
2020-04-29,,,3,1,7,298,158,569
2020-04-30,,,3,1,6,301,159,575
2020-05-01,,,3,1,5,303,160,581
2020-05-02,,,2,1,5,306,161,586
2020-05-03,,,2,1,4,308,162,590
2020-05-04,,,2,1,4,310,163,594
2020-05-05,,,2,1,4,312,164,598
2020-05-06,,,2,1,3,313,165,601
2020-05-07,,,2,1,3,315,166,604
2020-05-08,,,1,1,3,316,167,607
2020-05-09,,,1,1,2,317,168,609
2020-05-10,,,1,1,2,319,169,611
2020-05-11,,,1,1,2,320,170,613
2020-05-12,,,1,1,2,321,171,615
2020-05-13,,,1,1,2,322,172,617
2020-05-14,,,1,1,2,323,173,619
2020-05-15,,,1,1,2,324,174,621
2020-05-16,,,1,1,1,325,175,623
2020-05-17,,,1,1,1,326,176,624
2020-05-18,,,1,1,1,327,177,625
2020-05-19,,,1,1,1,328,178,626
2020-05-20,,,1,1,1,329,179,627
2020-05-21,,,1,1,1,331,180,628
2020-05-22,,,1,1,1,332,181,629
2020-05-23,,,1,1,1,333,182,630
2020-05-24,,,1,1,1,334,183,631
2020-05-25,,,1,0,1,335,183,632
2020-05-26,,,1,0,1,335,183,633
2020-05-27,,,0,0,1,335,183,634
2020-05-28,,,0,0,1,336,183,635
2020-05-29,,,0,0,1,336,183,636
2020-05-30,,,0,0,1,336,183,637
2020-05-31,,,0,0,1,336,183,638
2020-06-01,,,0,0,0,336,183,638
2020-06-02,,,0,0,0,336,183,638
2020-06-03,,,0,0,0,336,183,638
2020-06-04,,,0,0,0,336,183,638
2020-06-05,,,0,0,0,336,183,638
2020-06-06,,,0,0,0,336,183,638
2020-06-07,,,0,0,0,336,183,638
2020-06-08,,,0,0,0,336,183,638
2020-06-09,,,0,0,0,336,183,638
2020-06-10,,,0,0,0,336,183,638
2020-06-11,,,0,0,0,336,183,638
2020-06-12,,,0,0,0,336,183,638
2020-06-13,,,0,0,0,337,183,638
2020-06-14,,,0,0,0,337,183,638
2020-06-15,,,0,0,0,337,183,638
2020-06-16,,,0,0,0,337,183,638
2020-06-17,,,0,0,0,337,183,638
2020-06-18,,,0,0,0,337,183,638
2020-06-19,,,0,0,0,337,183,638
2020-06-20,,,0,0,0,337,183,638
2020-06-21,,,0,0,0,337,183,638
2020-06-22,,,0,0,0,337,183,638
2020-06-23,,,0,0,0,337,183,638
2020-06-24,,,0,0,0,337,183,638
2020-06-25,,,0,0,0,337,183,638
2020-06-26,,,0,0,0,337,183,638
2020-06-27,,,0,0,0,337,183,638
2020-06-28,,,0,0,0,337,183,638
2020-06-29,,,0,0,0,337,183,638
2020-06-30,,,0,0,0,337,183,638
