date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,3,4,,,,,,
2020-03-20,1,5,,,,,,
2020-03-21,1,6,,,,,,
2020-03-22,3,9,,,,,,
2020-03-23,3,12,,,,,,
2020-03-24,4,16,,,,,,
2020-03-25,3,19,,,,,,
2020-03-26,7,26,,,,,,
2020-03-27,8,34,,,,,,
2020-03-28,13,47,,,,,,
2020-03-29,18,65,,,,,,
2020-03-30,8,73,,,,,,
2020-03-31,26,99,,,,,,
2020-04-01,42,141,,,,,,
2020-04-02,16,157,,,,,,
2020-04-03,53,210,,,,,,
2020-04-04,,,42,34,54,252,244,264
2020-04-05,,,45,35,60,297,279,324
2020-04-06,,,47,35,64,344,314,388
2020-04-07,,,48,34,68,392,348,456
2020-04-08,,,48,32,70,441,380,525
2020-04-09,,,48,30,72,488,410,597
2020-04-10,,,46,27,74,534,437,671
2020-04-11,,,44,25,72,578,462,743
2020-04-12,,,41,22,69,619,484,812
2020-04-13,,,38,20,67,657,504,879
2020-04-14,,,35,18,62,693,522,941
2020-04-15,,,32,16,58,725,538,999
2020-04-16,,,30,15,54,755,553,1053
2020-04-17,,,27,13,50,782,567,1102
2020-04-18,,,24,12,46,806,579,1148
2020-04-19,,,22,11,42,828,590,1190
2020-04-20,,,20,10,37,848,600,1227
2020-04-21,,,18,9,34,867,609,1261
2020-04-22,,,16,8,30,883,617,1291
2020-04-23,,,15,8,27,898,625,1317
2020-04-24,,,14,7,24,911,632,1341
2020-04-25,,,12,7,22,924,639,1363
2020-04-26,,,11,6,20,935,645,1383
2020-04-27,,,10,6,18,945,651,1401
2020-04-28,,,9,5,16,954,656,1417
2020-04-29,,,9,5,15,963,661,1432
2020-04-30,,,8,4,14,971,665,1446
2020-05-01,,,7,4,12,978,669,1458
2020-05-02,,,7,4,11,985,673,1469
2020-05-03,,,6,4,10,991,677,1479
2020-05-04,,,6,3,9,997,680,1488
2020-05-05,,,6,3,8,1003,683,1496
2020-05-06,,,5,3,8,1008,686,1503
2020-05-07,,,5,3,7,1013,689,1510
2020-05-08,,,5,3,7,1017,692,1517
2020-05-09,,,4,3,6,1022,695,1523
2020-05-10,,,4,3,6,1026,698,1529
2020-05-11,,,4,2,6,1030,700,1535
2020-05-12,,,4,2,6,1034,702,1541
2020-05-13,,,4,2,5,1037,704,1546
2020-05-14,,,3,2,5,1041,706,1551
2020-05-15,,,3,2,5,1044,708,1556
2020-05-16,,,3,2,5,1047,710,1561
2020-05-17,,,3,2,5,1051,712,1566
2020-05-18,,,3,2,4,1053,714,1570
2020-05-19,,,3,2,4,1056,716,1574
2020-05-20,,,3,2,4,1059,718,1578
2020-05-21,,,3,2,4,1062,720,1582
2020-05-22,,,3,2,4,1065,722,1586
2020-05-23,,,3,2,4,1068,724,1590
2020-05-24,,,3,2,4,1071,726,1594
2020-05-25,,,3,2,4,1074,728,1598
2020-05-26,,,3,2,4,1076,730,1602
2020-05-27,,,2,1,3,1079,731,1605
2020-05-28,,,2,1,3,1081,732,1608
2020-05-29,,,2,1,3,1083,733,1611
2020-05-30,,,2,1,3,1085,734,1614
2020-05-31,,,2,1,3,1087,735,1617
2020-06-01,,,2,1,3,1088,736,1620
2020-06-02,,,2,1,3,1090,737,1623
2020-06-03,,,2,1,3,1092,738,1626
2020-06-04,,,2,1,3,1094,739,1629
2020-06-05,,,2,1,3,1096,740,1632
2020-06-06,,,2,1,3,1098,741,1635
2020-06-07,,,2,1,3,1100,742,1638
2020-06-08,,,2,1,3,1102,743,1641
2020-06-09,,,2,1,3,1103,744,1644
2020-06-10,,,2,1,3,1105,745,1647
2020-06-11,,,2,1,2,1107,746,1649
2020-06-12,,,2,1,2,1109,747,1651
2020-06-13,,,2,1,2,1110,748,1653
2020-06-14,,,2,1,2,1112,749,1655
2020-06-15,,,2,1,2,1114,750,1657
2020-06-16,,,1,1,2,1115,751,1659
2020-06-17,,,1,1,2,1116,752,1661
2020-06-18,,,1,1,2,1117,753,1663
2020-06-19,,,1,1,2,1119,754,1665
2020-06-20,,,1,1,2,1120,755,1667
2020-06-21,,,1,1,2,1121,756,1669
2020-06-22,,,1,1,2,1122,757,1671
2020-06-23,,,1,1,2,1123,758,1673
2020-06-24,,,1,1,2,1125,759,1675
2020-06-25,,,1,1,2,1126,760,1677
2020-06-26,,,1,1,2,1127,761,1679
2020-06-27,,,1,0,1,1128,761,1680
2020-06-28,,,1,0,1,1128,761,1681
2020-06-29,,,1,0,1,1129,761,1682
2020-06-30,,,1,0,1,1130,761,1683
