date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,5,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,0,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,,,30,25,37,161,156,168
2020-04-05,,,34,26,44,195,182,212
2020-04-06,,,38,28,52,232,210,264
2020-04-07,,,41,28,60,273,238,325
2020-04-08,,,44,28,69,317,266,394
2020-04-09,,,46,27,77,364,293,471
2020-04-10,,,48,26,85,412,318,556
2020-04-11,,,49,24,92,461,342,648
2020-04-12,,,49,22,96,510,364,744
2020-04-13,,,48,20,97,558,384,841
2020-04-14,,,47,18,98,604,402,939
2020-04-15,,,44,17,94,648,419,1033
2020-04-16,,,42,15,91,690,434,1124
2020-04-17,,,39,14,87,729,448,1212
2020-04-18,,,36,13,84,765,461,1296
2020-04-19,,,33,12,79,798,472,1375
2020-04-20,,,30,10,73,828,482,1448
2020-04-21,,,27,10,67,855,492,1515
2020-04-22,,,25,9,60,880,501,1575
2020-04-23,,,22,8,53,902,509,1628
2020-04-24,,,20,8,48,923,517,1676
2020-04-25,,,18,7,43,941,524,1719
2020-04-26,,,16,7,38,957,531,1757
2020-04-27,,,15,6,34,972,537,1791
2020-04-28,,,14,6,30,986,543,1821
2020-04-29,,,12,5,27,998,548,1848
2020-04-30,,,11,5,24,1009,553,1872
2020-05-01,,,10,5,21,1019,558,1893
2020-05-02,,,9,5,19,1029,563,1912
2020-05-03,,,8,4,17,1037,567,1929
2020-05-04,,,8,4,15,1045,571,1944
2020-05-05,,,7,4,13,1052,575,1957
2020-05-06,,,7,4,12,1059,578,1969
2020-05-07,,,6,3,11,1065,581,1980
2020-05-08,,,6,3,10,1070,584,1990
2020-05-09,,,5,3,9,1076,587,1999
2020-05-10,,,5,3,8,1081,590,2007
2020-05-11,,,5,3,7,1086,593,2014
2020-05-12,,,4,3,6,1090,596,2021
2020-05-13,,,4,2,6,1094,598,2027
2020-05-14,,,4,2,6,1098,600,2033
2020-05-15,,,4,2,5,1102,602,2038
2020-05-16,,,4,2,5,1106,604,2043
2020-05-17,,,3,2,5,1109,606,2048
2020-05-18,,,3,2,4,1112,608,2052
2020-05-19,,,3,2,4,1115,610,2056
2020-05-20,,,3,2,4,1118,612,2060
2020-05-21,,,3,2,4,1121,614,2064
2020-05-22,,,3,2,4,1124,616,2068
2020-05-23,,,3,2,4,1127,618,2072
2020-05-24,,,3,2,4,1130,620,2076
2020-05-25,,,3,2,4,1133,622,2080
2020-05-26,,,3,2,4,1136,624,2084
2020-05-27,,,3,2,4,1138,626,2088
2020-05-28,,,2,1,3,1140,627,2091
2020-05-29,,,2,1,3,1143,628,2094
2020-05-30,,,2,1,3,1145,629,2097
2020-05-31,,,2,1,3,1147,630,2100
2020-06-01,,,2,1,3,1148,631,2103
2020-06-02,,,2,1,3,1150,632,2106
2020-06-03,,,2,1,3,1152,633,2109
2020-06-04,,,2,1,3,1154,634,2112
2020-06-05,,,2,1,3,1156,635,2115
2020-06-06,,,2,1,3,1158,636,2118
2020-06-07,,,2,1,3,1159,637,2121
2020-06-08,,,2,1,3,1161,638,2124
2020-06-09,,,2,1,3,1163,639,2127
2020-06-10,,,2,1,3,1165,640,2130
2020-06-11,,,2,1,2,1166,641,2132
2020-06-12,,,2,1,2,1168,642,2134
2020-06-13,,,2,1,2,1170,643,2136
2020-06-14,,,2,1,2,1171,644,2138
2020-06-15,,,2,1,2,1173,645,2140
2020-06-16,,,1,1,2,1174,646,2142
2020-06-17,,,1,1,2,1175,647,2144
2020-06-18,,,1,1,2,1177,648,2146
2020-06-19,,,1,1,2,1178,649,2148
2020-06-20,,,1,1,2,1179,650,2150
2020-06-21,,,1,1,2,1180,651,2152
2020-06-22,,,1,1,2,1181,652,2154
2020-06-23,,,1,1,2,1182,653,2156
2020-06-24,,,1,1,2,1184,654,2158
2020-06-25,,,1,1,2,1185,655,2160
2020-06-26,,,1,1,2,1186,656,2162
2020-06-27,,,1,0,1,1187,656,2163
2020-06-28,,,1,0,1,1187,656,2164
2020-06-29,,,1,0,1,1188,656,2165
2020-06-30,,,1,0,1,1188,656,2166
