date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,4,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,5,16,,,,,,
2020-03-27,6,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,4,38,,,,,,
2020-03-30,11,49,,,,,,
2020-03-31,14,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,,,18,14,22,120,116,124
2020-04-05,,,20,15,25,140,131,149
2020-04-06,,,21,15,28,162,146,177
2020-04-07,,,23,15,32,184,161,209
2020-04-08,,,24,15,34,208,176,243
2020-04-09,,,24,15,37,232,191,280
2020-04-10,,,24,14,39,256,205,320
2020-04-11,,,24,13,41,280,218,361
2020-04-12,,,23,12,42,304,230,403
2020-04-13,,,23,11,41,326,241,444
2020-04-14,,,22,10,40,348,251,484
2020-04-15,,,20,10,40,368,260,524
2020-04-16,,,19,9,39,387,269,563
2020-04-17,,,18,8,37,405,277,601
2020-04-18,,,16,8,34,421,285,635
2020-04-19,,,15,7,31,437,292,666
2020-04-20,,,14,7,28,450,299,694
2020-04-21,,,13,6,25,463,305,719
2020-04-22,,,12,6,23,475,311,743
2020-04-23,,,11,6,21,486,317,764
2020-04-24,,,10,5,19,495,322,783
2020-04-25,,,9,5,17,504,327,800
2020-04-26,,,8,5,15,513,332,815
2020-04-27,,,8,4,14,521,336,829
2020-04-28,,,7,4,12,528,340,841
2020-04-29,,,7,4,11,534,344,852
2020-04-30,,,6,4,10,540,348,862
2020-05-01,,,6,3,9,546,351,871
2020-05-02,,,5,3,8,552,354,879
2020-05-03,,,5,3,8,557,357,887
2020-05-04,,,5,3,7,561,360,894
2020-05-05,,,4,3,6,566,363,900
2020-05-06,,,4,3,6,570,366,906
2020-05-07,,,4,3,6,574,369,912
2020-05-08,,,4,3,5,578,372,917
2020-05-09,,,4,2,5,582,374,922
2020-05-10,,,4,2,5,585,376,927
2020-05-11,,,3,2,5,589,378,932
2020-05-12,,,3,2,4,592,380,936
2020-05-13,,,3,2,4,595,382,940
2020-05-14,,,3,2,4,598,384,944
2020-05-15,,,3,2,4,600,386,948
2020-05-16,,,3,2,4,603,388,952
2020-05-17,,,3,2,3,606,390,955
2020-05-18,,,3,2,3,608,392,958
2020-05-19,,,3,2,3,611,394,961
2020-05-20,,,3,2,3,614,396,964
2020-05-21,,,3,2,3,616,398,967
2020-05-22,,,3,2,3,619,400,970
2020-05-23,,,3,2,3,622,402,973
2020-05-24,,,3,2,3,624,404,976
2020-05-25,,,3,2,3,627,406,979
2020-05-26,,,2,2,3,629,408,982
2020-05-27,,,2,1,3,631,409,985
2020-05-28,,,2,1,2,633,410,987
2020-05-29,,,2,1,2,635,411,989
2020-05-30,,,2,1,2,636,412,991
2020-05-31,,,2,1,2,638,413,993
2020-06-01,,,2,1,2,640,414,995
2020-06-02,,,2,1,2,641,415,997
2020-06-03,,,2,1,2,643,416,999
2020-06-04,,,2,1,2,644,417,1001
2020-06-05,,,2,1,2,646,418,1003
2020-06-06,,,2,1,2,648,419,1005
2020-06-07,,,2,1,2,649,420,1007
2020-06-08,,,2,1,2,651,421,1009
2020-06-09,,,2,1,2,652,422,1011
2020-06-10,,,2,1,2,654,423,1013
2020-06-11,,,2,1,2,655,424,1015
2020-06-12,,,2,1,2,657,425,1017
2020-06-13,,,2,1,2,659,426,1019
2020-06-14,,,2,1,2,660,427,1021
2020-06-15,,,2,1,2,662,428,1023
2020-06-16,,,1,1,2,663,429,1025
2020-06-17,,,1,1,1,664,430,1026
2020-06-18,,,1,1,1,665,431,1027
2020-06-19,,,1,1,1,666,432,1028
2020-06-20,,,1,1,1,667,433,1029
2020-06-21,,,1,1,1,668,434,1030
2020-06-22,,,1,1,1,669,435,1031
2020-06-23,,,1,1,1,670,436,1032
2020-06-24,,,1,1,1,671,437,1033
2020-06-25,,,1,1,1,672,438,1034
2020-06-26,,,1,1,1,673,439,1035
2020-06-27,,,1,0,1,674,439,1036
2020-06-28,,,1,0,1,674,439,1037
2020-06-29,,,1,0,1,675,439,1038
2020-06-30,,,1,0,1,675,439,1039
