date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,2,6,,,,,,
2020-03-28,2,8,,,,,,
2020-03-29,1,9,,,,,,
2020-03-30,0,9,,,,,,
2020-03-31,2,11,,,,,,
2020-04-01,6,17,,,,,,
2020-04-02,3,20,,,,,,
2020-04-03,11,31,,,,,,
2020-04-04,,,10,6,15,41,37,46
2020-04-05,,,11,6,17,52,43,63
2020-04-06,,,11,6,19,63,49,82
2020-04-07,,,12,6,20,75,55,103
2020-04-08,,,12,6,22,88,61,125
2020-04-09,,,13,6,23,100,67,148
2020-04-10,,,13,5,24,113,72,172
2020-04-11,,,13,5,25,126,77,197
2020-04-12,,,12,5,25,138,82,222
2020-04-13,,,12,4,25,149,86,247
2020-04-14,,,11,4,24,160,90,271
2020-04-15,,,10,4,23,171,94,294
2020-04-16,,,10,3,21,180,97,315
2020-04-17,,,9,3,20,189,100,335
2020-04-18,,,8,3,18,197,103,353
2020-04-19,,,7,3,17,204,106,370
2020-04-20,,,7,2,15,211,108,385
2020-04-21,,,6,2,14,217,110,399
2020-04-22,,,5,2,12,223,112,412
2020-04-23,,,5,2,11,227,114,423
2020-04-24,,,4,2,10,232,116,433
2020-04-25,,,4,2,9,236,118,442
2020-04-26,,,4,2,8,240,120,450
2020-04-27,,,3,1,7,243,121,457
2020-04-28,,,3,1,6,246,122,463
2020-04-29,,,3,1,6,249,123,469
2020-04-30,,,2,1,5,251,124,474
2020-05-01,,,2,1,5,253,125,479
2020-05-02,,,2,1,4,256,126,483
2020-05-03,,,2,1,4,257,127,487
2020-05-04,,,2,1,3,259,128,490
2020-05-05,,,2,1,3,261,129,493
2020-05-06,,,1,1,3,262,130,496
2020-05-07,,,1,1,2,264,131,498
2020-05-08,,,1,1,2,265,132,500
2020-05-09,,,1,1,2,266,133,502
2020-05-10,,,1,1,2,267,134,504
2020-05-11,,,1,1,2,268,135,506
2020-05-12,,,1,1,2,269,136,508
2020-05-13,,,1,1,2,270,137,510
2020-05-14,,,1,1,1,271,138,511
2020-05-15,,,1,1,1,273,139,512
2020-05-16,,,1,1,1,274,140,513
2020-05-17,,,1,1,1,275,141,514
2020-05-18,,,1,1,1,276,142,515
2020-05-19,,,1,1,1,277,143,516
2020-05-20,,,1,1,1,278,144,517
2020-05-21,,,1,1,1,279,145,518
2020-05-22,,,1,1,1,280,146,519
2020-05-23,,,1,1,1,281,147,520
2020-05-24,,,1,1,1,282,148,521
2020-05-25,,,1,0,1,282,148,522
2020-05-26,,,0,0,1,283,148,523
2020-05-27,,,0,0,1,283,148,524
2020-05-28,,,0,0,1,283,148,525
2020-05-29,,,0,0,1,283,148,526
2020-05-30,,,0,0,0,283,148,526
2020-05-31,,,0,0,0,283,148,526
2020-06-01,,,0,0,0,283,148,526
2020-06-02,,,0,0,0,283,148,526
2020-06-03,,,0,0,0,283,148,526
2020-06-04,,,0,0,0,284,148,526
2020-06-05,,,0,0,0,284,148,526
2020-06-06,,,0,0,0,284,148,526
2020-06-07,,,0,0,0,284,148,526
2020-06-08,,,0,0,0,284,148,526
2020-06-09,,,0,0,0,284,148,526
2020-06-10,,,0,0,0,284,148,526
2020-06-11,,,0,0,0,284,148,526
2020-06-12,,,0,0,0,284,148,526
2020-06-13,,,0,0,0,284,148,526
2020-06-14,,,0,0,0,284,148,526
2020-06-15,,,0,0,0,284,148,526
2020-06-16,,,0,0,0,284,148,526
2020-06-17,,,0,0,0,284,148,526
2020-06-18,,,0,0,0,284,148,526
2020-06-19,,,0,0,0,284,148,526
2020-06-20,,,0,0,0,284,148,526
2020-06-21,,,0,0,0,284,148,526
2020-06-22,,,0,0,0,284,148,526
2020-06-23,,,0,0,0,284,148,526
2020-06-24,,,0,0,0,284,148,526
2020-06-25,,,0,0,0,284,148,526
2020-06-26,,,0,0,0,284,148,526
2020-06-27,,,0,0,0,284,148,526
2020-06-28,,,0,0,0,284,148,526
2020-06-29,,,0,0,0,284,148,526
2020-06-30,,,0,0,0,284,148,526
