date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,1,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,1,3,,,,,,
2020-03-18,2,5,,,,,,
2020-03-19,4,9,,,,,,
2020-03-20,2,11,,,,,,
2020-03-21,5,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,7,27,,,,,,
2020-03-24,17,44,,,,,,
2020-03-25,18,62,,,,,,
2020-03-26,19,81,,,,,,
2020-03-27,27,108,,,,,,
2020-03-28,32,140,,,,,,
2020-03-29,21,161,,,,,,
2020-03-30,37,198,,,,,,
2020-03-31,69,267,,,,,,
2020-04-01,88,355,,,,,,
2020-04-02,182,537,,,,,,
2020-04-03,109,646,,,,,,
2020-04-04,,,166,122,236,812,768,882
2020-04-05,,,188,131,287,1000,899,1169
2020-04-06,,,210,136,362,1210,1035,1531
2020-04-07,,,230,137,448,1440,1172,1980
2020-04-08,,,247,133,525,1687,1304,2505
2020-04-09,,,259,123,560,1946,1428,3065
2020-04-10,,,265,113,591,2211,1541,3656
2020-04-11,,,264,104,618,2475,1645,4274
2020-04-12,,,258,94,650,2733,1739,4924
2020-04-13,,,246,84,661,2979,1822,5585
2020-04-14,,,230,74,624,3209,1896,6209
2020-04-15,,,213,65,580,3422,1961,6789
2020-04-16,,,193,58,524,3615,2019,7313
2020-04-17,,,174,51,479,3789,2070,7791
2020-04-18,,,155,44,421,3944,2114,8212
2020-04-19,,,137,39,368,4080,2153,8580
2020-04-20,,,120,35,313,4200,2187,8892
2020-04-21,,,105,31,267,4306,2218,9159
2020-04-22,,,92,27,225,4398,2245,9384
2020-04-23,,,80,24,193,4478,2269,9577
2020-04-24,,,70,21,169,4548,2290,9747
2020-04-25,,,61,19,150,4609,2309,9897
2020-04-26,,,54,17,134,4663,2325,10031
2020-04-27,,,47,15,118,4710,2340,10149
2020-04-28,,,41,13,105,4751,2353,10255
2020-04-29,,,36,12,93,4787,2365,10347
2020-04-30,,,32,11,82,4819,2376,10429
2020-05-01,,,28,10,72,4847,2386,10501
2020-05-02,,,25,9,63,4872,2395,10564
2020-05-03,,,22,8,56,4894,2403,10620
2020-05-04,,,19,7,49,4913,2410,10669
2020-05-05,,,17,6,43,4930,2416,10712
2020-05-06,,,15,6,38,4945,2422,10749
2020-05-07,,,13,5,33,4959,2427,10783
2020-05-08,,,12,5,29,4971,2432,10812
2020-05-09,,,11,4,26,4981,2436,10838
2020-05-10,,,9,4,23,4991,2440,10860
2020-05-11,,,8,3,20,4999,2443,10880
2020-05-12,,,8,3,17,5007,2446,10897
2020-05-13,,,7,3,15,5013,2449,10912
2020-05-14,,,6,3,13,5019,2451,10926
2020-05-15,,,5,2,12,5025,2453,10938
2020-05-16,,,5,2,10,5030,2455,10948
2020-05-17,,,4,2,9,5034,2457,10958
2020-05-18,,,4,2,8,5038,2459,10966
2020-05-19,,,4,2,7,5042,2461,10973
2020-05-20,,,3,1,6,5045,2462,10979
2020-05-21,,,3,1,6,5048,2463,10985
2020-05-22,,,3,1,5,5051,2464,10990
2020-05-23,,,3,1,5,5054,2465,10995
2020-05-24,,,2,1,4,5056,2466,10999
2020-05-25,,,2,1,4,5058,2467,11003
2020-05-26,,,2,1,4,5061,2468,11007
2020-05-27,,,2,1,3,5062,2469,11011
2020-05-28,,,2,1,3,5064,2470,11014
2020-05-29,,,2,1,3,5066,2471,11017
2020-05-30,,,2,1,3,5068,2472,11020
2020-05-31,,,1,1,3,5069,2473,11023
2020-06-01,,,1,1,3,5071,2474,11026
2020-06-02,,,1,0,2,5072,2474,11028
2020-06-03,,,1,0,2,5073,2474,11030
2020-06-04,,,1,0,2,5074,2474,11032
2020-06-05,,,1,0,2,5075,2474,11034
2020-06-06,,,1,0,2,5076,2474,11036
2020-06-07,,,1,0,2,5077,2474,11038
2020-06-08,,,1,0,2,5078,2474,11040
2020-06-09,,,1,0,2,5079,2474,11042
2020-06-10,,,1,0,2,5080,2474,11044
2020-06-11,,,1,0,2,5080,2474,11046
2020-06-12,,,1,0,2,5081,2474,11048
2020-06-13,,,1,0,2,5082,2474,11050
2020-06-14,,,1,0,2,5082,2474,11052
2020-06-15,,,1,0,1,5083,2474,11053
2020-06-16,,,1,0,1,5084,2474,11054
2020-06-17,,,1,0,1,5084,2474,11055
2020-06-18,,,1,0,1,5085,2474,11056
2020-06-19,,,1,0,1,5085,2474,11057
2020-06-20,,,1,0,1,5086,2474,11058
2020-06-21,,,1,0,1,5086,2474,11059
2020-06-22,,,1,0,1,5087,2474,11060
2020-06-23,,,1,0,1,5087,2474,11061
2020-06-24,,,1,0,1,5088,2474,11062
2020-06-25,,,0,0,1,5088,2474,11063
2020-06-26,,,0,0,1,5089,2474,11064
2020-06-27,,,0,0,1,5089,2474,11065
2020-06-28,,,0,0,1,5089,2474,11066
2020-06-29,,,0,0,1,5089,2474,11067
2020-06-30,,,0,0,1,5089,2474,11068
