date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,2,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,4,13,,,,,,
2020-03-29,3,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,0,31,,,,,,
2020-04-04,,,10,6,16,41,37,47
2020-04-05,,,11,6,18,52,43,65
2020-04-06,,,12,6,20,63,49,85
2020-04-07,,,12,6,21,76,55,106
2020-04-08,,,13,6,23,88,61,129
2020-04-09,,,13,6,24,101,67,154
2020-04-10,,,13,5,25,114,72,179
2020-04-11,,,13,5,25,127,77,204
2020-04-12,,,12,5,26,139,82,230
2020-04-13,,,12,4,26,151,86,256
2020-04-14,,,11,4,24,162,90,280
2020-04-15,,,10,4,23,173,94,303
2020-04-16,,,10,3,21,182,97,324
2020-04-17,,,9,3,20,191,100,344
2020-04-18,,,8,3,18,199,103,362
2020-04-19,,,7,3,17,207,106,379
2020-04-20,,,7,2,15,213,108,394
2020-04-21,,,6,2,14,219,110,408
2020-04-22,,,6,2,12,225,112,421
2020-04-23,,,5,2,11,230,114,432
2020-04-24,,,5,2,10,235,116,442
2020-04-25,,,4,2,9,239,118,451
2020-04-26,,,4,2,8,242,120,459
2020-04-27,,,3,1,7,246,121,466
2020-04-28,,,3,1,6,249,122,472
2020-04-29,,,3,1,6,251,123,478
2020-04-30,,,2,1,5,254,124,483
2020-05-01,,,2,1,5,256,125,488
2020-05-02,,,2,1,4,258,126,492
2020-05-03,,,2,1,4,260,127,496
2020-05-04,,,2,1,3,262,128,499
2020-05-05,,,2,1,3,263,129,502
2020-05-06,,,1,1,3,265,130,505
2020-05-07,,,1,1,2,266,131,507
2020-05-08,,,1,1,2,267,132,509
2020-05-09,,,1,1,2,269,133,511
2020-05-10,,,1,1,2,270,134,513
2020-05-11,,,1,1,2,271,135,515
2020-05-12,,,1,1,2,272,136,517
2020-05-13,,,1,1,1,273,137,518
2020-05-14,,,1,1,1,274,138,519
2020-05-15,,,1,1,1,275,139,520
2020-05-16,,,1,1,1,276,140,521
2020-05-17,,,1,1,1,277,141,522
2020-05-18,,,1,1,1,278,142,523
2020-05-19,,,1,1,1,279,143,524
2020-05-20,,,1,1,1,280,144,525
2020-05-21,,,1,1,1,281,145,526
2020-05-22,,,1,1,1,282,146,527
2020-05-23,,,1,1,1,283,147,528
2020-05-24,,,1,1,1,284,148,529
2020-05-25,,,1,0,1,285,148,530
2020-05-26,,,0,0,1,285,148,531
2020-05-27,,,0,0,1,286,148,532
2020-05-28,,,0,0,1,286,148,533
2020-05-29,,,0,0,1,286,148,534
2020-05-30,,,0,0,0,286,148,534
2020-05-31,,,0,0,0,286,148,534
2020-06-01,,,0,0,0,286,148,534
2020-06-02,,,0,0,0,286,148,534
2020-06-03,,,0,0,0,286,148,534
2020-06-04,,,0,0,0,286,148,534
2020-06-05,,,0,0,0,286,148,534
2020-06-06,,,0,0,0,286,148,534
2020-06-07,,,0,0,0,286,148,534
2020-06-08,,,0,0,0,286,148,534
2020-06-09,,,0,0,0,286,148,534
2020-06-10,,,0,0,0,286,148,534
2020-06-11,,,0,0,0,286,148,534
2020-06-12,,,0,0,0,286,148,534
2020-06-13,,,0,0,0,286,148,534
2020-06-14,,,0,0,0,286,148,534
2020-06-15,,,0,0,0,286,148,534
2020-06-16,,,0,0,0,286,148,534
2020-06-17,,,0,0,0,286,148,534
2020-06-18,,,0,0,0,286,148,534
2020-06-19,,,0,0,0,286,148,534
2020-06-20,,,0,0,0,286,148,534
2020-06-21,,,0,0,0,286,148,534
2020-06-22,,,0,0,0,286,148,534
2020-06-23,,,0,0,0,286,148,534
2020-06-24,,,0,0,0,286,148,534
2020-06-25,,,0,0,0,286,148,534
2020-06-26,,,0,0,0,286,148,534
2020-06-27,,,0,0,0,286,148,534
2020-06-28,,,0,0,0,286,148,534
2020-06-29,,,0,0,0,286,148,534
2020-06-30,,,0,0,0,286,148,534
