date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,2,2,,,,,,
2020-03-12,0,2,,,,,,
2020-03-13,0,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,1,4,,,,,,
2020-03-16,0,4,,,,,,
2020-03-17,2,6,,,,,,
2020-03-18,1,7,,,,,,
2020-03-19,1,8,,,,,,
2020-03-20,2,10,,,,,,
2020-03-21,2,12,,,,,,
2020-03-22,1,13,,,,,,
2020-03-23,1,14,,,,,,
2020-03-24,4,18,,,,,,
2020-03-25,4,22,,,,,,
2020-03-26,6,28,,,,,,
2020-03-27,6,34,,,,,,
2020-03-28,20,54,,,,,,
2020-03-29,2,56,,,,,,
2020-03-30,7,63,,,,,,
2020-03-31,14,77,,,,,,
2020-04-01,10,87,,,,,,
2020-04-02,41,128,,,,,,
2020-04-03,35,163,,,,,,
2020-04-04,,,38,27,55,201,190,218
2020-04-05,,,41,28,61,242,218,279
2020-04-06,,,44,30,66,287,247,345
2020-04-07,,,47,30,71,333,277,416
2020-04-08,,,48,30,77,382,307,493
2020-04-09,,,49,28,82,431,335,575
2020-04-10,,,49,26,86,480,361,661
2020-04-11,,,49,25,89,529,386,750
2020-04-12,,,47,22,88,577,408,839
2020-04-13,,,45,20,89,622,428,928
2020-04-14,,,43,18,88,665,446,1017
2020-04-15,,,40,16,87,705,462,1103
2020-04-16,,,37,15,82,742,476,1185
2020-04-17,,,34,13,75,776,489,1261
2020-04-18,,,31,12,70,807,501,1331
2020-04-19,,,28,10,64,834,511,1395
2020-04-20,,,25,9,57,860,520,1452
2020-04-21,,,23,8,50,882,528,1502
2020-04-22,,,20,7,45,902,535,1547
2020-04-23,,,18,7,39,920,541,1586
2020-04-24,,,16,6,35,937,547,1622
