date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,1,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,8,19,,,,,,
2020-03-27,5,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,13,44,,,,,,
2020-03-30,7,51,,,,,,
2020-03-31,0,51,,,,,,
2020-04-01,18,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,,,17,12,24,114,109,121
2020-04-05,,,18,13,27,132,122,148
2020-04-06,,,20,13,30,152,135,178
2020-04-07,,,21,13,34,173,148,212
2020-04-08,,,21,12,37,194,160,249
2020-04-09,,,22,12,39,216,172,288
2020-04-10,,,22,11,40,238,183,329
2020-04-11,,,22,10,42,260,193,371
2020-04-12,,,21,10,42,281,203,413
2020-04-13,,,20,9,42,301,212,455
2020-04-14,,,19,8,41,320,220,496
2020-04-15,,,18,7,38,338,227,534
2020-04-16,,,16,7,36,355,234,570
2020-04-17,,,15,6,33,370,240,603
2020-04-18,,,14,6,31,384,245,634
2020-04-19,,,13,5,29,396,250,663
2020-04-20,,,11,5,26,407,255,690
2020-04-21,,,10,4,24,418,259,714
2020-04-22,,,9,4,21,427,263,736
2020-04-23,,,8,3,19,435,266,754
2020-04-24,,,8,3,17,443,269,772
2020-04-25,,,7,3,15,450,272,786
2020-04-26,,,6,3,13,456,275,800
2020-04-27,,,5,2,12,461,277,812
2020-04-28,,,5,2,10,466,279,822
2020-04-29,,,4,2,9,471,281,832
2020-04-30,,,4,2,8,475,283,840
2020-05-01,,,4,2,7,478,285,847
2020-05-02,,,3,2,6,482,287,853
2020-05-03,,,3,1,6,485,288,859
2020-05-04,,,3,1,5,488,289,864
2020-05-05,,,3,1,4,490,290,869
2020-05-06,,,2,1,4,493,291,873
2020-05-07,,,2,1,4,495,292,877
2020-05-08,,,2,1,3,497,293,880
2020-05-09,,,2,1,3,499,294,883
2020-05-10,,,2,1,3,500,295,886
2020-05-11,,,2,1,3,502,296,889
2020-05-12,,,2,1,2,503,297,891
2020-05-13,,,1,1,2,505,298,893
2020-05-14,,,1,1,2,506,299,895
2020-05-15,,,1,1,2,508,300,897
2020-05-16,,,1,1,2,509,301,899
2020-05-17,,,1,1,2,510,302,901
2020-05-18,,,1,1,2,512,303,903
2020-05-19,,,1,1,2,513,304,905
2020-05-20,,,1,1,2,514,305,907
2020-05-21,,,1,1,2,515,306,909
2020-05-22,,,1,1,2,517,307,911
2020-05-23,,,1,1,2,518,308,913
2020-05-24,,,1,1,2,519,309,915
2020-05-25,,,1,0,2,520,309,917
2020-05-26,,,1,0,1,521,309,918
2020-05-27,,,1,0,1,522,309,919
2020-05-28,,,1,0,1,522,309,920
2020-05-29,,,0,0,1,523,309,921
2020-05-30,,,0,0,1,523,309,922
2020-05-31,,,0,0,1,523,309,923
2020-06-01,,,0,0,1,524,309,924
2020-06-02,,,0,0,1,524,309,925
2020-06-03,,,0,0,1,524,309,926
2020-06-04,,,0,0,1,525,309,927
2020-06-05,,,0,0,1,525,309,928
2020-06-06,,,0,0,1,525,309,929
2020-06-07,,,0,0,1,525,309,930
2020-06-08,,,0,0,1,526,309,931
2020-06-09,,,0,0,1,526,309,932
2020-06-10,,,0,0,1,526,309,933
2020-06-11,,,0,0,1,527,309,934
2020-06-12,,,0,0,1,527,309,935
2020-06-13,,,0,0,1,527,309,936
2020-06-14,,,0,0,1,527,309,937
2020-06-15,,,0,0,1,528,309,938
2020-06-16,,,0,0,1,528,309,939
2020-06-17,,,0,0,1,528,309,940
2020-06-18,,,0,0,1,529,309,941
2020-06-19,,,0,0,1,529,309,942
2020-06-20,,,0,0,1,529,309,943
2020-06-21,,,0,0,1,529,309,944
2020-06-22,,,0,0,1,530,309,945
2020-06-23,,,0,0,1,530,309,946
2020-06-24,,,0,0,1,530,309,947
2020-06-25,,,0,0,1,531,309,948
2020-06-26,,,0,0,0,531,309,948
2020-06-27,,,0,0,0,531,309,948
2020-06-28,,,0,0,0,531,309,948
2020-06-29,,,0,0,0,531,309,948
2020-06-30,,,0,0,0,531,309,948
