country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
Brazil,,,911,616,1175
Mexico,,,328,245,439
United Kingdom,,,319,191,520
Italy,,,155,86,235
India,,,138,88,186
Russia,,,118,74,168
Peru,,,117,73,158
France,,,113,26,296
Spain,,,107,48,185
Canada,,,99,57,150
Ecuador,,,70,38,115
Iran,,,59,27,107
Germany,,,58,26,101
Sweden,,,50,30,78
Belgium,,,43,14,84
Netherlands,,,37,16,67
Pakistan,,,35,20,47
Turkey,,,32,17,59
Chile,,,29,22,39
Indonesia,,,28,16,42
South Africa,,,21,15,28
Colombia,,,20,14,26
Romania,,,19,12,27
Bangladesh,,,18,12,26
Ukraine,,,16,10,23
Egypt,,,16,9,23
Poland,,,14,8,22
Portugal,,,12,7,18
Japan,,,12,4,21
Argentina,,,11,7,16
Ireland,,,11,5,23
Saudi Arabia,,,10,7,14
Philippines,,,9,4,14
Switzerland,,,8,3,16
Nigeria,,,7,4,11
Moldova,,,6,4,8
Hungary,,,5,2,9
Dominican Republic,,,5,2,8
Denmark,,,4,2,7
Panama,,,4,2,7
Finland,,,4,1,6
Bulgaria,,,3,2,4
Algeria,,,3,1,8
Austria,,,3,1,6
Serbia,,,3,1,5
Czechia,,,3,1,4
Israel,,,2,1,3
Croatia,,,1,0,2
Greece,,,1,0,2
Morocco,,,1,0,2
Norway,,,1,0,2
Slovenia,,,1,0,2
South Korea,,,1,0,2
Estonia,,,1,0,1
Lithuania,,,1,0,1
Luxembourg,,,1,0,1
Malaysia,,,1,0,1
China,,,0,0,2
Cyprus,,,0,0,1
Iceland,,,0,0,1
Latvia,,,0,0,1
Malta,,,0,0,1
Slovakia,,,0,0,1
