date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2019-12-26,,,,,,,,,323,200,400,323,200,400,323,200,400,2.97914421506
2019-12-27,,,,,,,,,323,200,400,645,400,800,645,400,800,2.97782082788
2019-12-28,,,,,,,,,323,200,400,968,600,1200,968,600,1200,2.97735501472
2019-12-29,,,,,,,,,323,200,400,1291,800,1600,1291,800,1600,2.97672455347
2019-12-30,,,,,,,,,323,200,400,1614,1000,2000,1614,1000,2000,2.97587087037
2019-12-31,,,,,,,,,323,200,400,1936,1200,2400,1936,1200,2400,2.97471436593
2020-01-01,,,,,,,,,323,200,400,2259,1400,2800,2259,1400,2800,2.9731467896
2020-01-02,,,,,,,,,323,200,400,2582,1600,3200,2582,1600,3200,2.9710208318
2020-01-03,,,,,,,,,323,200,400,2905,1800,3600,2905,1800,3600,2.96813593009
2020-01-04,,,,,,,,,1266,763,1738,4171,2563,5338,4171,2563,5338,2.96421236771
2020-01-05,,,,,,,,,1261,760,1726,5432,3323,7064,5432,3323,7064,2.95889057514
2020-01-06,,,,,,,,,1394,837,1933,6826,4161,8996,6826,4161,8996,2.95165626882
2020-01-07,,,,,,,,,1664,993,2348,8490,5154,11344,8490,5154,11344,2.94182427482
2020-01-08,,,,,,,,,2224,1317,3209,10714,6472,14552,10714,6472,14552,2.92846243991
2020-01-09,,,,,,,,,3107,1831,4550,13821,8304,19102,13821,8304,19102,2.91031344245
2020-01-10,,,,,,,,,3855,2274,5656,17353,10378,24357,17675,10578,24757,2.88569374436
2020-01-11,,,,,,,,,4631,2740,6785,21661,12919,30741,22306,13319,31541,2.85237915729
2020-01-12,,,,,,,,,5660,3386,8327,26998,16105,38668,27966,16705,39868,2.80750126952
2020-01-13,,,,,,,,,6982,4202,10311,33658,20108,48578,34949,20908,50178,2.74751734982
2020-01-14,,,,,,,,,8612,5282,12806,41947,25191,60983,43560,26191,62983,2.66839736605
2020-01-15,,,,,,,,,10296,6551,15205,51920,31542,75788,53857,32742,78188,2.56623255149
2020-01-16,,,,,,,,,11974,7799,17165,63571,39142,92552,65831,40542,95352,2.43838602246
2020-01-17,,,,,,,,,13642,9212,19148,76891,48155,111299,79473,49755,114499,2.28491601525
2020-01-18,,,,,,,,,15221,10738,20824,91789,58693,131723,94694,60493,135323,2.10953018094
2020-01-19,,,,,,,,,16578,12027,21088,107101,69957,151073,111272,72520,156411,1.91943432497
2020-01-20,,,,,,,,,17549,13297,21498,123389,82494,170845,128821,85818,177908,1.7241208766
2020-01-21,,,,,,,,,18068,13744,22309,140063,95401,191221,146889,99562,200217,1.53365116826
2020-01-22,17,17,,,,,,,18168,13822,22599,156567,108230,211473,165057,113385,222816,1.35705593475
2020-01-23,1,18,,,,,,,17910,13316,22756,172253,120229,231019,182967,126701,245571,1.20119438057
2020-01-24,8,26,,,,,,,17371,12768,22413,186518,131166,248882,200338,139470,267983,1.07007078996
2020-01-25,16,42,,,,,,,16626,12210,21577,199289,141102,264803,216964,151680,289560,0.964595320908
2020-01-26,14,56,,,,,,,15752,11640,20344,210410,150002,278363,232716,163321,309904,0.882947404718
2020-01-27,26,82,,,,,,,14819,11073,19343,219569,157688,289379,247535,174394,329247,0.821557184929
2020-01-28,49,131,,,,,,,13872,10438,17950,226458,163924,297019,261406,184832,347196,0.776278492757
2020-01-29,2,133,,,,,,,12940,9799,16815,230786,168441,301028,274346,194632,364011,0.74324844322
2020-01-30,38,171,,,,,,,12039,9211,15699,232529,171101,301522,286386,203844,379710,0.719278922993
2020-01-31,42,213,,,,,,,11181,8638,14584,231736,171939,298941,297566,212482,394293,0.701912961322
2020-02-01,46,259,,,,,,,10371,8111,13436,228465,170839,293230,307937,220594,407729,0.689326572216
2020-02-02,102,361,,,,,,,9614,7619,12365,222857,167720,284771,317551,228214,420093,0.680191400758
2020-02-03,64,425,,,,,,,8910,7161,11340,215190,162854,275022,326462,235375,431432,0.673548578755
2020-02-04,66,491,,,,,,,8259,6555,10421,205900,156112,263944,334720,241930,441852,0.668708172787
2020-02-05,72,563,,,,,,,7656,6012,9627,195488,148380,251262,342377,247943,451478,0.665173861405
