country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,2151,1652,2729
US,NY,623,547,750
US,NJ,259,194,318
US,MA,189,145,239
US,MI,129,98,163
US,PA,116,88,149
US,CT,101,76,124
US,IL,87,65,111
US,CA,85,57,113
US,LA,62,47,78
US,MD,55,39,75
US,FL,47,29,67
US,OH,39,29,51
US,GA,38,28,48
US,IN,32,23,43
US,TX,28,21,35
US,CO,24,17,32
US,VA,24,17,31
US,NC,20,15,26
US,WA,16,9,24
US,MN,15,9,22
US,RI,13,9,17
US,AZ,12,9,16
US,MO,12,8,15
US,AL,10,8,13
US,MS,9,6,13
US,WI,9,6,12
US,KY,8,6,11
US,DC,8,5,13
US,NV,8,5,10
US,OK,8,5,10
US,NM,6,4,8
US,TN,6,4,8
US,SC,6,3,9
US,DE,6,3,8
US,IA,5,4,7
US,KS,5,3,8
US,NE,3,2,4
US,WV,3,2,4
US,OR,3,1,6
US,NH,3,1,5
US,PR,3,1,5
US,ID,2,1,4
US,AR,2,1,3
US,ME,2,1,3
US,UT,2,1,3
US,VT,1,0,3
US,ND,1,0,2
US,SD,1,0,2
US,WY,1,0,2
US,AK,1,0,1
US,HI,1,0,1
US,MP,1,0,1
US,MT,1,0,1
US,GU,0,0,1
US,VI,0,0,1
US,AS,,,
