date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,r_values_lower,r_values_upper
2020-02-14,,,,,,,,,63,33,88,63,33,88,63,33,88,1.14117647059,1,1.4
2020-02-15,,,,,,,,,63,33,88,127,66,176,127,66,176,1.14114798077,0.999946885789,1.39999287872
2020-02-16,,,,,,,,,63,33,88,190,99,264,190,99,264,1.14113977241,0.99993179095,1.39999036664
2020-02-17,,,,,,,,,63,33,88,254,132,352,254,132,352,1.14112916819,0.999912406658,1.39998654568
2020-02-18,,,,,,,,,63,33,88,317,165,440,317,165,440,1.14111545838,0.999887514685,1.39998104371
2020-02-19,,,,,,,,,63,33,88,381,198,528,381,198,528,1.1410977196,0.999854975309,1.39997329144
2020-02-20,,,,,,,,,63,33,88,444,231,616,444,231,616,1.14107474929,0.999815333099,1.39996263544
2020-02-21,,,,,,,,,63,33,88,508,264,704,508,264,704,1.14104497991,0.999763914197,1.39994673471
2020-02-22,,,,,,,,,63,33,88,571,297,792,571,297,792,1.14100636624,0.999698184891,1.39992401887
2020-02-23,,,,,,,,,134,76,180,705,373,972,705,373,972,1.14089513517,0.999551431761,1.39984071283
2020-02-24,,,,,,,,,134,76,180,839,450,1151,839,450,1151,1.14082236645,0.999445261114,1.39979230358
2020-02-25,,,,,,,,,137,78,184,976,529,1335,976,529,1335,1.14072136625,0.999305988174,1.39972136096
2020-02-26,,,,,,,,,144,83,195,1121,612,1530,1121,612,1530,1.14059490712,0.999135433593,1.39962800302
2020-02-27,,,,,,,,,160,94,218,1280,707,1748,1280,707,1748,1.14043466681,0.998925239722,1.39949940785
2020-02-28,,,,,,,,,184,109,253,1464,817,2001,1464,817,2001,1.1402299025,0.998664108076,1.39932480595
2020-02-29,,,,,,,,,202,120,279,1602,904,2191,1666,937,2279,1.13996617157,0.998329332718,1.39908512878
2020-03-01,,,,,,,,,215,128,299,1754,1000,2402,1881,1066,2578,1.13962482572,0.997883780603,1.39875418552
2020-03-02,,,,,,,,,229,136,323,1919,1104,2637,2109,1203,2901,1.13918364132,0.997277150838,1.39830026293
