date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-27,,,,,,,
2020-01-28,,,,,,,
2020-01-29,,,,,,,
2020-01-30,,,,,,,
2020-01-31,,,,,,,
2020-02-01,,,,,,,
2020-02-02,,,,,,,
2020-02-03,,,,,,,
2020-02-04,,,,,,,
2020-02-05,,,,,,,
2020-02-06,,,,,,,
2020-02-07,,,,,,,
2020-02-08,,,,,,,
2020-02-09,,,,,,,
2020-02-10,,,,,,,
2020-02-11,,,,,,,
2020-02-12,,,,,,,
2020-02-13,,,,,,,
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,1,,,,,,
2020-02-22,1,,,,,,
2020-02-23,1,,,,,,
2020-02-24,4,,,,,,
2020-02-25,3,,,,,,
2020-02-26,2,,,,,,
2020-02-27,5,,,,,,
2020-02-28,4,,,,,,
2020-02-29,8,,,,,,
2020-03-01,5,,,,,,
2020-03-02,18,,,,,,
2020-03-03,27,,,,,,
2020-03-04,28,,,,,,
2020-03-05,41,,,,,,
2020-03-06,49,,,,,,
2020-03-07,36,,,,,,
2020-03-08,133,,,,,,
2020-03-09,97,,,,,,
2020-03-10,168,,,,,,
2020-03-11,196,,,,,,
2020-03-12,0,,,,,,
2020-03-13,439,,,,,,
2020-03-14,175,,,,,,
2020-03-15,368,,,,,,
2020-03-16,349,,,,,,
2020-03-17,345,,,,,,
2020-03-18,475,,,,,,
2020-03-19,427,,,,,,
2020-03-20,627,,,,,,
2020-03-21,793,,,,,,
2020-03-22,651,,,,,,
2020-03-23,601,,,,,,
2020-03-24,743,,,,,,
2020-03-25,683,,,,,,
2020-03-26,712,,,,,,
2020-03-27,919,,,,,,
2020-03-28,889,,,,,,
2020-03-29,756,,,,,,
2020-03-30,812,,,,,,
2020-03-31,837,,,,,,
2020-04-01,727,,,,,,
2020-04-02,760,,,,,,
2020-04-03,766,,,,,,
2020-04-04,681,,,,,,
2020-04-05,,652,500,780,16014,15862,16142
2020-04-06,,606,441,753,16620,16303,16895
2020-04-07,,561,383,722,17180,16686,17617
2020-04-08,,516,326,689,17696,17013,18306
2020-04-09,,473,275,654,18169,17288,18960
2020-04-10,,432,231,624,18601,17520,19584
2020-04-11,,393,193,594,18994,17712,20179
2020-04-12,,357,160,564,19351,17872,20743
2020-04-13,,324,132,535,19675,18004,21278
2020-04-14,,293,109,506,19968,18112,21784
2020-04-15,,266,89,478,20234,18201,22262
2020-04-16,,241,73,451,20475,18274,22714
2020-04-17,,218,60,425,20692,18334,23139
2020-04-18,,197,50,401,20889,18384,23540
2020-04-19,,178,42,377,21068,18426,23917
2020-04-20,,162,35,355,21229,18461,24271
2020-04-21,,147,30,333,21376,18491,24604
2020-04-22,,133,25,313,21509,18516,24917
2020-04-23,,121,22,294,21631,18538,25211
2020-04-24,,110,19,276,21741,18557,25487
2020-04-25,,101,17,259,21842,18573,25747
2020-04-26,,92,15,243,21934,18588,25990
2020-04-27,,84,13,228,22018,18601,26218
2020-04-28,,77,12,214,22095,18613,26433
2020-04-29,,71,11,201,22166,18624,26634
2020-04-30,,65,10,189,22231,18634,26823
2020-05-01,,60,10,178,22292,18644,27001
2020-05-02,,56,9,167,22347,18652,27168
2020-05-03,,52,9,157,22399,18661,27325
2020-05-04,,48,8,148,22447,18669,27473
2020-05-05,,44,8,139,22491,18677,27612
2020-05-06,,41,8,131,22532,18685,27743
2020-05-07,,39,7,123,22571,18692,27866
2020-05-08,,36,7,116,22607,18699,27981
2020-05-09,,34,7,109,22641,18705,28090
2020-05-10,,32,7,103,22673,18712,28193
2020-05-11,,30,7,97,22703,18719,28290
2020-05-12,,28,7,91,22731,18726,28380
2020-05-13,,26,6,86,22757,18732,28466
2020-05-14,,25,6,81,22782,18738,28547
2020-05-15,,24,6,77,22806,18744,28623
