date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-12,,,,,,,
2020-02-13,,,,,,,
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,2,,,,,,
2020-03-10,0,,,,,,
2020-03-11,1,,,,,,
2020-03-12,0,,,,,,
2020-03-13,4,,,,,,
2020-03-14,2,,,,,,
2020-03-15,2,,,,,,
2020-03-16,6,,,,,,
2020-03-17,7,,,,,,
2020-03-18,4,,,,,,
2020-03-19,16,,,,,,
2020-03-20,23,,,,,,
2020-03-21,17,,,,,,
2020-03-22,10,,,,,,
2020-03-23,29,,,,,,
2020-03-24,34,,,,,,
2020-03-25,49,,,,,,
2020-03-26,61,,,,,,
2020-03-27,75,,,,,,
2020-03-28,91,,,,,,
2020-03-29,100,,,,,,
2020-03-30,112,,,,,,
2020-03-31,130,,,,,,
2020-04-01,145,,,,,,
2020-04-02,187,,,,,,
2020-04-03,168,,,,,,
2020-04-04,169,,,,,,
2020-04-05,,189,132,254,1633,1576,1698
2020-04-06,,197,127,279,1830,1703,1977
2020-04-07,,203,119,298,2033,1822,2275
2020-04-08,,205,111,315,2238,1932,2590
2020-04-09,,205,100,328,2443,2032,2918
2020-04-10,,202,89,337,2645,2121,3255
2020-04-11,,196,79,342,2841,2200,3597
2020-04-12,,189,69,346,3030,2269,3943
2020-04-13,,180,59,343,3210,2328,4286
2020-04-14,,171,51,344,3381,2379,4630
2020-04-15,,161,44,335,3542,2422,4965
2020-04-16,,151,38,332,3694,2460,5298
2020-04-17,,142,31,325,3835,2491,5623
2020-04-18,,133,26,319,3968,2517,5942
2020-04-19,,124,22,314,4092,2539,6256
2020-04-20,,115,20,304,4207,2559,6560
2020-04-21,,107,16,291,4315,2575,6852
2020-04-22,,100,14,280,4415,2589,7131
2020-04-23,,93,12,267,4507,2601,7398
2020-04-24,,86,11,258,4594,2612,7656
2020-04-25,,80,9,245,4674,2621,7901
2020-04-26,,75,8,234,4749,2629,8135
2020-04-27,,69,7,225,4818,2636,8360
2020-04-28,,64,7,213,4883,2643,8574
2020-04-29,,60,6,201,4942,2649,8774
2020-04-30,,56,5,191,4998,2654,8966
2020-05-01,,52,5,179,5049,2659,9144
2020-05-02,,48,5,167,5097,2664,9312
2020-05-03,,45,4,156,5142,2668,9468
2020-05-04,,41,4,147,5183,2672,9615
2020-05-05,,38,4,139,5222,2676,9754
2020-05-06,,36,4,130,5257,2680,9885
2020-05-07,,33,3,121,5291,2682,10006
2020-05-08,,31,3,112,5322,2686,10118
2020-05-09,,29,3,104,5351,2688,10222
2020-05-10,,27,3,96,5378,2692,10318
2020-05-11,,25,2,88,5403,2694,10406
2020-05-12,,24,2,82,5427,2696,10488
2020-05-13,,22,2,76,5448,2698,10564
2020-05-14,,21,2,70,5469,2700,10634
2020-05-15,,19,2,65,5488,2702,10699
2020-05-16,,18,2,61,5506,2704,10760
2020-05-17,,17,2,58,5523,2706,10818
2020-05-18,,16,2,54,5539,2708,10872
2020-05-19,,15,2,51,5554,2710,10923
2020-05-20,,14,2,47,5568,2712,10970
2020-05-21,,13,2,44,5582,2714,11014
2020-05-22,,13,2,41,5594,2716,11056
2020-05-23,,12,1,39,5606,2716,11095
2020-05-24,,11,1,36,5617,2718,11131
2020-05-25,,11,1,33,5628,2718,11164
