date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-24,,,,,,,
2020-01-25,,,,,,,
2020-01-26,,,,,,,
2020-01-27,,,,,,,
2020-01-28,,,,,,,
2020-01-29,,,,,,,
2020-01-30,,,,,,,
2020-01-31,,,,,,,
2020-02-01,,,,,,,
2020-02-02,,,,,,,
2020-02-03,,,,,,,
2020-02-04,,,,,,,
2020-02-05,,,,,,,
2020-02-06,,,,,,,
2020-02-07,,,,,,,
2020-02-08,,,,,,,
2020-02-09,,,,,,,
2020-02-10,,,,,,,
2020-02-11,,,,,,,
2020-02-12,,,,,,,
2020-02-13,,,,,,,
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,2,,,,,,
2020-02-20,0,,,,,,
2020-02-21,2,,,,,,
2020-02-22,1,,,,,,
2020-02-23,3,,,,,,
2020-02-24,4,,,,,,
2020-02-25,4,,,,,,
2020-02-26,3,,,,,,
2020-02-27,7,,,,,,
2020-02-28,8,,,,,,
2020-02-29,9,,,,,,
2020-03-01,11,,,,,,
2020-03-02,12,,,,,,
2020-03-03,11,,,,,,
2020-03-04,15,,,,,,
2020-03-05,15,,,,,,
2020-03-06,17,,,,,,
2020-03-07,21,,,,,,
2020-03-08,49,,,,,,
2020-03-09,43,,,,,,
2020-03-10,54,,,,,,
2020-03-11,63,,,,,,
2020-03-12,75,,,,,,
2020-03-13,85,,,,,,
2020-03-14,97,,,,,,
2020-03-15,113,,,,,,
2020-03-16,129,,,,,,
2020-03-17,135,,,,,,
2020-03-18,147,,,,,,
2020-03-19,149,,,,,,
2020-03-20,149,,,,,,
2020-03-21,123,,,,,,
2020-03-22,129,,,,,,
2020-03-23,127,,,,,,
2020-03-24,122,,,,,,
2020-03-25,143,,,,,,
2020-03-26,157,,,,,,
2020-03-27,144,,,,,,
2020-03-28,139,,,,,,
2020-03-29,123,,,,,,
2020-03-30,117,,,,,,
2020-03-31,141,,,,,,
2020-04-01,138,,,,,,
2020-04-02,124,,,,,,
2020-04-03,134,,,,,,
2020-04-04,158,,,,,,
2020-04-05,,102,50,170,3554,3502,3622
2020-04-06,,95,44,165,3649,3546,3787
2020-04-07,,88,38,160,3737,3584,3947
2020-04-08,,81,33,154,3818,3617,4101
2020-04-09,,75,28,148,3893,3645,4249
2020-04-10,,69,24,142,3963,3669,4391
2020-04-11,,64,20,137,4027,3689,4528
2020-04-12,,59,17,131,4086,3706,4659
2020-04-13,,54,14,124,4140,3720,4783
2020-04-14,,50,12,116,4189,3732,4899
2020-04-15,,46,11,110,4235,3743,5009
2020-04-16,,42,9,104,4277,3752,5113
2020-04-17,,38,8,97,4315,3760,5210
2020-04-18,,35,7,90,4351,3767,5300
2020-04-19,,32,6,84,4383,3773,5384
2020-04-20,,30,5,79,4413,3778,5463
2020-04-21,,27,4,75,4440,3782,5538
2020-04-22,,25,4,70,4465,3786,5608
2020-04-23,,23,3,65,4488,3789,5674
2020-04-24,,21,3,60,4509,3792,5734
2020-04-25,,20,3,56,4529,3795,5790
2020-04-26,,18,2,52,4547,3797,5842
2020-04-27,,17,2,48,4564,3799,5890
2020-04-28,,15,2,45,4579,3801,5935
2020-04-29,,14,2,42,4593,3803,5977
2020-04-30,,13,2,39,4607,3805,6016
2020-05-01,,12,2,36,4619,3807,6052
2020-05-02,,11,1,33,4630,3808,6085
2020-05-03,,11,1,31,4641,3809,6116
2020-05-04,,10,1,28,4651,3810,6144
2020-05-05,,9,1,26,4660,3811,6170
2020-05-06,,9,1,24,4669,3812,6194
2020-05-07,,8,1,23,4677,3813,6217
2020-05-08,,8,1,21,4685,3814,6238
2020-05-09,,7,1,20,4692,3815,6258
2020-05-10,,7,1,19,4699,3816,6277
2020-05-11,,6,1,17,4705,3817,6294
2020-05-12,,6,1,16,4711,3818,6310
2020-05-13,,6,1,16,4717,3819,6326
2020-05-14,,5,1,15,4722,3820,6341
2020-05-15,,5,1,14,4727,3821,6355
2020-05-16,,5,1,13,4732,3822,6368
2020-05-17,,5,1,12,4736,3823,6380
2020-05-18,,4,1,12,4741,3824,6392
2020-05-19,,4,1,11,4745,3825,6403
2020-05-20,,4,1,11,4749,3826,6414
2020-05-21,,4,1,10,4753,3827,6424
2020-05-22,,4,1,10,4756,3828,6434
2020-05-23,,3,0,10,4760,3828,6444
2020-05-24,,3,0,9,4763,3828,6453
2020-05-25,,3,0,9,4766,3828,6462
2020-05-26,,3,0,9,4769,3828,6471
2020-05-27,,3,0,8,4772,3828,6479
2020-05-28,,3,0,8,4775,3828,6487
2020-05-29,,3,0,8,4777,3828,6495
2020-05-30,,3,0,7,4780,3828,6502
2020-05-31,,2,0,7,4782,3828,6509
2020-06-01,,2,0,7,4784,3828,6516
2020-06-02,,2,0,6,4787,3828,6522
2020-06-03,,2,0,6,4789,3828,6528
2020-06-04,,2,0,6,4791,3828,6534
2020-06-05,,2,0,5,4793,3828,6539
2020-06-06,,2,0,5,4795,3828,6544
2020-06-07,,2,0,5,4797,3828,6549
2020-06-08,,2,0,5,4798,3828,6554
2020-06-09,,2,0,5,4800,3828,6559
2020-06-10,,2,0,4,4802,3828,6563
2020-06-11,,2,0,4,4803,3828,6567
2020-06-12,,1,0,4,4805,3828,6571
2020-06-13,,1,0,4,4806,3828,6575
2020-06-14,,1,0,4,4808,3828,6579
2020-06-15,,1,0,4,4809,3828,6583
2020-06-16,,1,0,3,4810,3828,6586
2020-06-17,,1,0,3,4812,3828,6589
2020-06-18,,1,0,3,4813,3828,6592
2020-06-19,,1,0,3,4814,3828,6595
2020-06-20,,1,0,3,4815,3828,6598
2020-06-21,,1,0,3,4816,3828,6601
2020-06-22,,1,0,3,4817,3828,6604
2020-06-23,,1,0,3,4818,3828,6607
2020-06-24,,1,0,3,4819,3828,6610
2020-06-25,,1,0,2,4819,3828,6612
2020-06-26,,1,0,2,4820,3828,6614
2020-06-27,,1,0,2,4821,3828,6616
2020-06-28,,1,0,2,4822,3828,6618
2020-06-29,,1,0,2,4822,3828,6620
2020-06-30,,1,0,2,4823,3828,6622
