date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,
2020-02-11,,,,,,,
2020-02-12,,,,,,,
2020-02-13,,,,,,,
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,1,,,,,,
2020-03-07,0,,,,,,
2020-03-08,2,,,,,,
2020-03-09,0,,,,,,
2020-03-10,1,,,,,,
2020-03-11,1,,,,,,
2020-03-12,0,,,,,,
2020-03-13,5,,,,,,
2020-03-14,2,,,,,,
2020-03-15,8,,,,,,
2020-03-16,4,,,,,,
2020-03-17,19,,,,,,
2020-03-18,15,,,,,,
2020-03-19,19,,,,,,
2020-03-20,30,,,,,,
2020-03-21,30,,,,,,
2020-03-22,43,,,,,,
2020-03-23,34,,,,,,
2020-03-24,63,,,,,,
2020-03-25,80,,,,,,
2020-03-26,78,,,,,,
2020-03-27,112,,,,,,
2020-03-28,93,,,,,,
2020-03-29,132,,,,,,
2020-03-30,93,,,,,,
2020-03-31,175,,,,,,
2020-04-01,135,,,,,,
2020-04-02,166,,,,,,
2020-04-03,149,,,,,,
2020-04-04,166,,,,,,
2020-04-05,,176,130,221,1832,1786,1877
2020-04-06,,179,121,231,2010,1907,2108
2020-04-07,,179,112,242,2190,2019,2350
2020-04-08,,178,105,252,2368,2124,2603
2020-04-09,,176,91,261,2544,2214,2864
2020-04-10,,171,79,266,2715,2293,3130
2020-04-11,,166,69,272,2881,2362,3402
2020-04-12,,160,60,276,3041,2422,3679
2020-04-13,,153,51,279,3194,2473,3957
2020-04-14,,146,44,282,3340,2517,4239
2020-04-15,,139,37,287,3479,2554,4527
2020-04-16,,131,31,291,3611,2585,4818
2020-04-17,,124,27,287,3735,2612,5105
2020-04-18,,117,24,278,3852,2636,5383
2020-04-19,,110,20,272,3962,2656,5655
2020-04-20,,104,17,267,4066,2673,5922
2020-04-21,,97,15,260,4163,2688,6182
2020-04-22,,91,13,252,4254,2701,6434
2020-04-23,,85,11,245,4339,2712,6679
2020-04-24,,79,10,236,4418,2722,6915
2020-04-25,,74,9,229,4493,2731,7144
2020-04-26,,69,8,218,4562,2739,7362
2020-04-27,,64,7,204,4626,2746,7567
2020-04-28,,60,7,194,4686,2752,7761
2020-04-29,,56,6,184,4742,2758,7945
2020-04-30,,52,5,176,4794,2764,8121
2020-05-01,,48,5,168,4842,2768,8289
2020-05-02,,45,5,159,4887,2774,8448
2020-05-03,,42,5,150,4929,2778,8598
2020-05-04,,39,4,141,4968,2782,8740
2020-05-05,,36,4,131,5005,2786,8871
2020-05-06,,34,4,122,5038,2790,8994
2020-05-07,,32,4,114,5070,2794,9108
2020-05-08,,29,4,107,5099,2798,9215
2020-05-09,,27,4,100,5127,2802,9315
2020-05-10,,26,4,94,5153,2806,9409
2020-05-11,,24,3,89,5177,2810,9499
2020-05-12,,22,3,84,5199,2812,9583
2020-05-13,,21,3,79,5220,2816,9662
2020-05-14,,20,3,74,5240,2818,9736
2020-05-15,,18,3,68,5258,2822,9805
2020-05-16,,17,3,65,5276,2824,9870
2020-05-17,,16,3,61,5292,2828,9931
2020-05-18,,15,3,57,5307,2830,9989
2020-05-19,,15,3,54,5322,2834,10043
2020-05-20,,14,3,51,5336,2836,10094
2020-05-21,,13,3,48,5349,2840,10142
2020-05-22,,12,3,46,5361,2842,10188
2020-05-23,,12,3,43,5373,2846,10231
2020-05-24,,11,3,39,5384,2848,10271
2020-05-25,,10,3,37,5394,2852,10308
2020-05-26,,10,3,35,5404,2854,10343
2020-05-27,,10,3,33,5414,2858,10376
2020-05-28,,9,2,31,5423,2860,10407
2020-05-29,,9,2,29,5431,2862,10437
2020-05-30,,8,2,28,5440,2864,10465
2020-05-31,,8,2,26,5447,2866,10491
2020-06-01,,8,2,25,5455,2868,10516
2020-06-02,,7,2,24,5462,2870,10540
2020-06-03,,7,2,22,5469,2872,10562
2020-06-04,,7,2,21,5476,2874,10583
2020-06-05,,6,2,20,5482,2876,10604
2020-06-06,,6,2,19,5488,2878,10623
2020-06-07,,6,2,18,5494,2880,10641
2020-06-08,,6,2,17,5499,2882,10658
2020-06-09,,5,2,16,5505,2884,10674
2020-06-10,,5,2,16,5510,2886,10690
2020-06-11,,5,2,15,5515,2888,10705
2020-06-12,,5,2,14,5519,2890,10719
2020-06-13,,5,2,13,5524,2892,10732
2020-06-14,,5,2,13,5529,2894,10745
2020-06-15,,4,2,12,5533,2896,10758
2020-06-16,,4,2,12,5537,2898,10770
2020-06-17,,4,1,11,5541,2898,10781
2020-06-18,,4,1,11,5545,2900,10792
2020-06-19,,4,1,10,5548,2900,10802
2020-06-20,,3,1,10,5552,2902,10812
2020-06-21,,3,1,9,5555,2902,10821
2020-06-22,,3,1,9,5558,2904,10830
2020-06-23,,3,1,8,5561,2904,10838
2020-06-24,,3,1,8,5564,2906,10846
2020-06-25,,3,1,8,5567,2906,10854
2020-06-26,,3,1,7,5570,2908,10861
2020-06-27,,3,1,7,5573,2908,10868
2020-06-28,,3,1,7,5575,2910,10875
2020-06-29,,2,1,6,5578,2910,10881
2020-06-30,,2,1,6,5580,2912,10887
