date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,3,,,,,,
2020-03-12,0,,,,,,
2020-03-13,0,,,,,,
2020-03-14,1,,,,,,
2020-03-15,0,,,,,,
2020-03-16,1,,,,,,
2020-03-17,5,,,,,,
2020-03-18,4,,,,,,
2020-03-19,7,,,,,,
2020-03-20,16,,,,,,
2020-03-21,30,,,,,,
2020-03-22,8,,,,,,
2020-03-23,13,,,,,,
2020-03-24,34,,,,,,
2020-03-25,56,,,,,,
2020-03-26,42,,,,,,
2020-03-27,69,,,,,,
2020-03-28,64,,,,,,
2020-03-29,78,,,,,,
2020-03-30,82,,,,,,
2020-03-31,192,,,,,,
2020-04-01,123,,,,,,
2020-04-02,183,,,,,,
2020-04-03,132,,,,,,
2020-04-04,140,,,,,,
2020-04-05,,186,169,202,1469,1452,1485
2020-04-06,,195,175,219,1664,1626,1704
2020-04-07,,200,177,234,1864,1803,1938
2020-04-08,,201,167,248,2065,1970,2185
2020-04-09,,199,157,257,2263,2127,2442
2020-04-10,,193,139,262,2456,2266,2705
2020-04-11,,185,120,266,2641,2386,2970
2020-04-12,,175,101,267,2817,2487,3238
2020-04-13,,164,84,265,2981,2571,3503
2020-04-14,,153,69,261,3134,2640,3764
2020-04-15,,141,57,253,3275,2697,4017
2020-04-16,,130,46,244,3404,2743,4262
2020-04-17,,119,37,234,3523,2780,4495
2020-04-18,,108,30,224,3631,2810,4719
2020-04-19,,98,24,214,3729,2835,4932
2020-04-20,,89,20,204,3819,2855,5137
2020-04-21,,81,17,194,3900,2872,5331
2020-04-22,,74,14,184,3973,2885,5515
2020-04-23,,67,12,174,4040,2897,5689
2020-04-24,,61,10,164,4101,2907,5853
2020-04-25,,55,8,155,4156,2914,6008
2020-04-26,,50,7,146,4206,2921,6154
2020-04-27,,46,6,137,4251,2927,6291
2020-04-28,,42,5,129,4293,2932,6420
2020-04-29,,38,5,121,4331,2937,6540
2020-04-30,,35,4,113,4365,2941,6654
2020-05-01,,32,4,106,4397,2945,6760
2020-05-02,,29,3,100,4426,2948,6859
2020-05-03,,27,3,93,4453,2951,6953
2020-05-04,,25,3,87,4478,2954,7040
2020-05-05,,23,3,82,4501,2957,7122
2020-05-06,,21,2,77,4522,2959,7199
2020-05-07,,20,2,72,4542,2961,7271
2020-05-08,,18,2,68,4560,2963,7338
2020-05-09,,17,2,63,4576,2965,7401
2020-05-10,,16,2,59,4592,2967,7461
2020-05-11,,15,2,56,4607,2969,7517
2020-05-12,,14,2,52,4620,2971,7569
2020-05-13,,13,2,49,4633,2973,7617
2020-05-14,,12,2,46,4645,2975,7663
2020-05-15,,11,2,43,4656,2977,7707
2020-05-16,,10,2,40,4666,2979,7747
2020-05-17,,10,2,38,4676,2981,7785
2020-05-18,,9,2,35,4686,2983,7821
2020-05-19,,9,2,33,4694,2985,7854
2020-05-20,,8,2,31,4703,2987,7885
2020-05-21,,8,2,30,4710,2989,7915
2020-05-22,,7,2,28,4718,2991,7943
2020-05-23,,7,1,26,4725,2992,7969
2020-05-24,,7,1,25,4731,2993,7994
2020-05-25,,6,1,24,4737,2994,8017
2020-05-26,,6,1,22,4743,2995,8039
2020-05-27,,6,1,21,4749,2996,8060
2020-05-28,,5,1,20,4754,2997,8079
2020-05-29,,5,1,19,4759,2998,8098
2020-05-30,,5,1,17,4764,2999,8115
2020-05-31,,5,1,16,4769,3000,8132
2020-06-01,,4,1,15,4773,3001,8147
2020-06-02,,4,1,14,4777,3002,8162
2020-06-03,,4,1,14,4781,3003,8176
2020-06-04,,4,1,13,4785,3004,8189
2020-06-05,,4,1,12,4789,3005,8202
2020-06-06,,3,1,11,4792,3006,8213
2020-06-07,,3,1,11,4795,3007,8224
2020-06-08,,3,1,10,4799,3008,8235
2020-06-09,,3,1,10,4802,3009,8245
2020-06-10,,3,1,9,4805,3010,8254
2020-06-11,,3,1,9,4808,3011,8263
2020-06-12,,3,1,8,4811,3012,8272
