country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,180821,220005,205310,240749,2020-04-17,2666,2.2,2020-11-01
US,NY,,32926,33131,32936,34132,2020-04-07,1081,204.9,2020-11-01
US,TX,,12365,18684,15803,22321,2020-07-27,685,0.9,2020-11-01
US,CA,,12677,18567,15394,23575,2020-08-14,278,0.9,2020-11-01
US,NJ,,15921,16058,15936,16478,2020-04-30,483,52.4,2020-11-01
US,FL,,10868,14375,12657,16591,2020-08-11,276,1.2,2020-11-01
US,MA,,9008,9700,9078,11040,2020-04-19,302,8.4,2020-11-01
US,IL,,8186,9336,8321,11103,2020-07-07,247,6.0,2020-11-01
US,PA,,7622,8432,7668,10074,2020-05-05,341,16.2,2020-11-01
US,GA,,5393,7560,6466,9242,2020-08-11,122,0.8,2020-11-01
US,MI,,6706,7244,6757,8180,2020-04-22,241,9.3,2020-11-01
US,AZ,,4929,5975,5397,6828,2020-07-30,172,2.2,2020-11-01
US,LA,,4874,5905,5309,6847,2020-04-14,129,2.8,2020-11-01
US,OH,,4076,4942,4290,6029,2020-04-29,138,1.6,2020-11-01
US,CT,,4465,4535,4477,4738,2020-04-20,204,53.4,2020-11-01
US,MD,,3722,4158,3765,5001,2020-05-02,171,12.4,2020-11-01
US,IN,,3266,4081,3366,5262,2020-04-30,150,7.2,2020-11-01
US,NC,,2630,3868,3189,5037,2020-08-03,60,1.0,2020-11-01
US,SC,,2628,3777,3196,4639,2020-07-25,80,0.7,2020-11-01
US,MS,,2399,3261,2804,3931,2020-08-25,67,1.1,2020-11-01
US,VA,,2527,3146,2573,4110,2020-05-28,57,3.0,2020-11-01
US,TN,,1673,2777,2223,3594,2020-08-21,61,0.9,2020-11-01
US,AL,,2076,2736,2401,3305,2020-07-22,61,0.7,2020-11-01
US,WA,,1890,2574,2047,3404,2020-04-06,45,2.0,2020-11-01
US,MN,,1855,2327,1934,2990,2020-08-16,47,1.8,2020-11-01
US,CO,,1931,2140,1946,2716,2020-04-24,122,8.1,2020-11-01
US,MO,,1488,2037,1711,2615,2020-06-18,36,2.5,2020-11-01
US,NV,,1271,1934,1604,2392,2020-08-20,38,0.8,2020-11-01
US,IA,,1091,1632,1270,2237,2020-05-20,26,0.7,2020-11-01
US,WI,,1111,1557,1287,2033,2020-05-27,22,1.0,2020-11-01
US,KY,,910,1345,1078,1777,2020-05-19,20,1.0,2020-11-01
US,OK,,778,1308,1011,1798,2020-04-21,21,0.6,2020-11-01
US,AR,,739,1241,981,1621,2020-08-21,22,1.5,2020-11-01
US,RI,,1044,1113,1054,1247,2020-04-17,31,6.9,2020-11-01
US,NM,,764,1031,862,1319,2020-05-03,13,0.9,2020-11-01
US,PR,,412,862,626,1265,2020-08-15,12,0.9,2020-11-01
US,OR,,438,728,557,1027,2020-07-28,14,1.0,2020-11-01
US,DE,,604,673,612,799,2020-06-23,69,,2020-11-01
US,KS,,444,654,526,882,2020-04-11,13,2.3,2020-11-01
US,DC,,605,647,613,718,2020-05-08,19,,2020-11-01
US,ID,,343,639,490,866,2020-08-14,14,1.0,2020-11-01
US,UT,,403,612,494,817,2020-07-14,10,2.1,2020-11-01
US,NE,,391,531,430,703,2020-06-11,21,0.7,2020-11-01
US,NH,,431,470,434,553,2020-05-07,22,4.1,2020-11-01
US,WV,,198,412,289,626,2020-08-27,8,0.5,2020-11-01
US,ND,,139,247,178,377,2020-05-06,6,1.7,2020-11-01
US,SD,,162,234,180,316,2020-07-29,6,,2020-11-01
US,MT,,98,194,139,287,2020-08-25,6,,2020-11-01
US,ME,,132,152,136,178,2020-06-02,5,,2020-11-01
US,HI,,55,146,91,259,2020-08-27,4,0.4,2020-11-01
US,AK,,37,81,57,126,2020-08-25,4,,2020-11-01
US,VT,,58,71,60,96,2020-04-16,4,,2020-11-01
US,WY,,37,64,48,95,2020-08-19,4,,2020-11-01
US,VI,,14,50,31,82,2020-08-26,2,,2020-11-01
US,GU,,9,47,20,91,2020-08-26,2,,2020-11-01
US,MP,,2,3,2,5,2020-04-07,1,,2020-11-01
US,AS,,0,,,,,,,2020-11-01
