date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,333,2349,,,,,,
2020-04-09,258,2607,,,,,,
2020-04-10,,,274,227,313,2881,2834,2920
2020-04-11,,,279,219,325,3160,3053,3245
2020-04-12,,,280,210,334,3440,3263,3580
2020-04-13,,,279,200,342,3719,3462,3922
2020-04-14,,,276,190,345,3994,3653,4266
2020-04-15,,,270,181,343,4265,3834,4609
2020-04-16,,,264,172,341,4528,4006,4950
2020-04-17,,,256,160,338,4784,4166,5288
2020-04-18,,,247,148,334,5031,4314,5623
2020-04-19,,,238,138,329,5270,4452,5952
2020-04-20,,,229,128,322,5498,4580,6274
2020-04-21,,,219,117,314,5718,4697,6588
2020-04-22,,,210,107,306,5927,4804,6895
2020-04-23,,,200,98,298,6127,4902,7192
2020-04-24,,,191,90,289,6319,4992,7482
2020-04-25,,,182,84,280,6501,5076,7761
2020-04-26,,,174,79,270,6675,5155,8031
2020-04-27,,,165,73,261,6840,5228,8292
2020-04-28,,,158,68,252,6998,5296,8545
2020-04-29,,,150,62,246,7148,5358,8790
2020-04-30,,,143,57,238,7291,5416,9028
2020-05-01,,,136,53,232,7427,5469,9260
2020-05-02,,,130,49,225,7557,5518,9486
2020-05-03,,,124,45,219,7681,5563,9704
2020-05-04,,,118,42,212,7799,5605,9916
2020-05-05,,,113,39,206,7912,5644,10122
2020-05-06,,,107,36,200,8020,5680,10322
2020-05-07,,,103,33,194,8122,5713,10515
2020-05-08,,,98,30,188,8220,5743,10703
2020-05-09,,,94,28,182,8314,5771,10886
2020-05-10,,,89,26,176,8403,5796,11062
2020-05-11,,,85,24,172,8489,5820,11234
2020-05-12,,,82,22,166,8570,5842,11400
2020-05-13,,,78,20,162,8649,5861,11562
2020-05-14,,,75,18,156,8723,5879,11718
2020-05-15,,,72,17,152,8795,5896,11870
2020-05-16,,,69,16,148,8864,5912,12018
2020-05-17,,,66,15,143,8929,5927,12161
2020-05-18,,,63,14,138,8992,5940,12300
2020-05-19,,,60,13,134,9053,5953,12434
2020-05-20,,,58,12,130,9111,5965,12564
2020-05-21,,,56,11,126,9167,5976,12691
2020-05-22,,,53,11,123,9220,5986,12814
2020-05-23,,,51,10,119,9271,5996,12934
2020-05-24,,,49,9,115,9321,6005,13049
2020-05-25,,,47,9,112,9368,6014,13161
2020-05-26,,,45,8,109,9413,6022,13270
2020-05-27,,,44,7,105,9457,6029,13376
2020-05-28,,,42,7,102,9499,6036,13478
2020-05-29,,,40,6,99,9540,6042,13577
2020-05-30,,,39,6,96,9579,6048,13673
2020-05-31,,,37,6,94,9616,6054,13767
2020-06-01,,,36,5,91,9652,6059,13858
2020-06-02,,,35,5,88,9687,6064,13946
2020-06-03,,,33,5,86,9720,6069,14032
2020-06-04,,,32,4,84,9753,6073,14116
2020-06-05,,,31,4,81,9783,6077,14197
2020-06-06,,,30,4,79,9813,6081,14276
2020-06-07,,,29,4,77,9842,6085,14353
