date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,2,3,,,,,,
2020-03-17,0,3,,,,,,
2020-03-18,1,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,0,6,,,,,,
2020-03-21,2,8,,,,,,
2020-03-22,8,16,,,,,,
2020-03-23,5,21,,,,,,
2020-03-24,7,28,,,,,,
2020-03-25,2,30,,,,,,
2020-03-26,19,49,,,,,,
2020-03-27,9,58,,,,,,
2020-03-28,10,68,,,,,,
2020-03-29,18,86,,,,,,
2020-03-30,22,108,,,,,,
2020-03-31,20,128,,,,,,
2020-04-01,18,146,,,,,,
2020-04-02,12,158,,,,,,
2020-04-03,10,168,,,,,,
2020-04-04,18,186,,,,,,
2020-04-05,18,204,,,,,,
2020-04-06,16,220,,,,,,
2020-04-07,23,243,,,,,,
2020-04-08,30,273,,,,,,
2020-04-09,22,295,,,,,,
2020-04-10,,,22,17,29,317,312,324
2020-04-11,,,22,16,29,339,328,353
2020-04-12,,,21,15,29,360,343,382
2020-04-13,,,21,15,29,381,358,411
2020-04-14,,,20,13,29,401,371,440
2020-04-15,,,19,13,29,420,383,469
2020-04-16,,,19,12,28,438,395,497
2020-04-17,,,18,11,28,456,406,526
2020-04-18,,,17,10,27,473,416,553
2020-04-19,,,16,9,26,490,425,579
2020-04-20,,,16,9,26,505,434,605
2020-04-21,,,15,8,25,520,442,630
2020-04-22,,,14,8,24,535,450,654
2020-04-23,,,14,7,24,548,457,678
2020-04-24,,,13,6,23,561,463,701
2020-04-25,,,13,6,23,574,469,724
2020-04-26,,,12,5,22,586,474,746
2020-04-27,,,11,5,21,597,479,767
2020-04-28,,,11,5,21,608,484,788
2020-04-29,,,11,4,20,619,488,808
2020-04-30,,,10,4,20,629,492,828
2020-05-01,,,10,4,19,639,496,847
2020-05-02,,,9,3,19,648,499,866
2020-05-03,,,9,3,18,657,502,884
2020-05-04,,,9,3,18,665,505,902
2020-05-05,,,8,3,17,674,508,919
2020-05-06,,,8,3,17,682,511,936
2020-05-07,,,8,2,16,689,513,952
2020-05-08,,,7,2,16,696,515,968
2020-05-09,,,7,2,15,704,517,983
2020-05-10,,,7,2,15,710,519,998
2020-05-11,,,7,2,14,717,521,1013
2020-05-12,,,6,2,14,723,523,1027
2020-05-13,,,6,2,14,729,525,1041
2020-05-14,,,6,2,13,735,527,1054
2020-05-15,,,6,2,13,741,529,1067
2020-05-16,,,5,1,13,746,530,1080
2020-05-17,,,5,1,12,751,531,1092
2020-05-18,,,5,1,12,756,532,1104
2020-05-19,,,5,1,12,761,533,1116
2020-05-20,,,5,1,11,766,534,1128
2020-05-21,,,5,1,11,771,535,1139
2020-05-22,,,4,1,11,775,536,1150
2020-05-23,,,4,1,11,779,537,1161
2020-05-24,,,4,1,10,784,538,1171
2020-05-25,,,4,1,10,788,539,1181
2020-05-26,,,4,1,10,791,540,1191
2020-05-27,,,4,1,10,795,541,1201
2020-05-28,,,4,1,9,799,542,1210
2020-05-29,,,4,1,9,802,543,1219
2020-05-30,,,3,1,9,806,544,1228
2020-05-31,,,3,1,9,809,545,1237
2020-06-01,,,3,1,8,813,546,1246
2020-06-02,,,3,1,8,816,547,1254
2020-06-03,,,3,1,8,819,548,1262
2020-06-04,,,3,1,8,822,549,1270
2020-06-05,,,3,1,8,825,550,1278
2020-06-06,,,3,1,7,827,551,1285
2020-06-07,,,3,1,7,830,552,1292
2020-06-08,,,3,1,7,833,552,1299
2020-06-09,,,2,0,7,835,552,1306
2020-06-10,,,2,0,7,837,552,1313
2020-06-11,,,2,0,7,840,552,1320
2020-06-12,,,2,0,6,842,552,1326
2020-06-13,,,2,0,6,844,552,1332
2020-06-14,,,2,0,6,847,552,1338
2020-06-15,,,2,0,6,849,552,1344
2020-06-16,,,2,0,6,851,552,1350
2020-06-17,,,2,0,6,852,552,1356
2020-06-18,,,2,0,5,854,552,1361
2020-06-19,,,2,0,5,856,552,1366
2020-06-20,,,2,0,5,858,552,1371
2020-06-21,,,2,0,5,859,552,1376
2020-06-22,,,2,0,5,861,552,1381
2020-06-23,,,2,0,5,862,552,1386
2020-06-24,,,1,0,5,864,552,1391
2020-06-25,,,1,0,4,865,552,1396
2020-06-26,,,1,0,4,866,552,1400
2020-06-27,,,1,0,4,868,552,1404
2020-06-28,,,1,0,4,869,552,1408
2020-06-29,,,1,0,4,870,552,1412
2020-06-30,,,1,0,4,871,552,1416
2020-07-01,,,1,0,4,872,552,1420
2020-07-02,,,1,0,4,873,552,1424
2020-07-03,,,1,0,4,874,552,1428
2020-07-04,,,1,0,3,875,552,1431
2020-07-05,,,1,0,3,876,552,1434
2020-07-06,,,1,0,3,877,552,1437
2020-07-07,,,1,0,3,878,552,1440
2020-07-08,,,1,0,3,878,552,1443
2020-07-09,,,1,0,3,879,552,1446
2020-07-10,,,1,0,3,880,552,1449
2020-07-11,,,1,0,3,880,552,1452
2020-07-12,,,1,0,3,881,552,1455
2020-07-13,,,1,0,2,881,552,1457
2020-07-14,,,1,0,2,882,552,1459
2020-07-15,,,1,0,2,882,552,1461
2020-07-16,,,1,0,2,883,552,1463
2020-07-17,,,1,0,2,883,552,1465
2020-07-18,,,0,0,2,884,552,1467
2020-07-19,,,0,0,2,884,552,1469
2020-07-20,,,0,0,2,885,552,1471
2020-07-21,,,0,0,2,885,552,1473
2020-07-22,,,0,0,2,885,552,1475
2020-07-23,,,0,0,2,886,552,1477
2020-07-24,,,0,0,2,886,552,1479
2020-07-25,,,0,0,2,886,552,1481
2020-07-26,,,0,0,1,886,552,1482
2020-07-27,,,0,0,1,886,552,1483
2020-07-28,,,0,0,1,887,552,1484
2020-07-29,,,0,0,1,887,552,1485
2020-07-30,,,0,0,1,887,552,1486
2020-07-31,,,0,0,1,887,552,1487
2020-08-01,,,0,0,1,887,552,1488
2020-08-02,,,0,0,1,888,552,1489
2020-08-03,,,0,0,1,888,552,1490
2020-08-04,,,0,0,1,888,552,1491
