date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,50,765,,,,,,
2020-04-07,56,821,,,,,,
2020-04-08,74,895,,,,,,
2020-04-09,53,948,,,,,,
2020-04-10,,,55,39,72,1003,987,1020
2020-04-11,,,53,37,71,1056,1024,1091
2020-04-12,,,51,35,70,1107,1059,1160
2020-04-13,,,49,32,68,1156,1091,1229
2020-04-14,,,47,30,66,1203,1120,1295
2020-04-15,,,45,28,65,1248,1148,1360
2020-04-16,,,43,26,63,1291,1174,1423
2020-04-17,,,41,24,62,1332,1198,1484
2020-04-18,,,39,22,60,1371,1220,1545
2020-04-19,,,37,20,58,1408,1240,1603
2020-04-20,,,35,19,58,1443,1258,1661
2020-04-21,,,34,17,56,1477,1276,1716
2020-04-22,,,32,16,54,1509,1292,1770
2020-04-23,,,31,14,53,1540,1306,1823
2020-04-24,,,29,13,52,1569,1318,1875
2020-04-25,,,28,12,50,1597,1330,1925
2020-04-26,,,27,11,49,1624,1342,1974
2020-04-27,,,26,10,48,1650,1352,2021
2020-04-28,,,24,9,46,1674,1360,2068
2020-04-29,,,23,9,45,1698,1369,2113
2020-04-30,,,22,8,44,1720,1377,2157
2020-05-01,,,21,7,43,1741,1384,2200
2020-05-02,,,21,7,42,1762,1391,2242
2020-05-03,,,20,6,41,1782,1397,2283
2020-05-04,,,19,6,40,1800,1403,2323
2020-05-05,,,18,5,38,1818,1408,2362
2020-05-06,,,17,5,37,1836,1413,2399
2020-05-07,,,17,4,36,1852,1417,2435
2020-05-08,,,16,4,35,1869,1421,2470
2020-05-09,,,15,4,35,1884,1425,2505
2020-05-10,,,15,3,34,1899,1428,2539
2020-05-11,,,14,3,33,1913,1431,2572
2020-05-12,,,14,3,32,1927,1434,2604
2020-05-13,,,13,3,32,1940,1437,2636
2020-05-14,,,13,3,31,1953,1440,2667
2020-05-15,,,12,2,30,1965,1442,2697
2020-05-16,,,12,2,29,1977,1444,2726
2020-05-17,,,11,2,29,1988,1446,2756
2020-05-18,,,11,2,28,1999,1448,2784
2020-05-19,,,11,2,27,2010,1450,2811
2020-05-20,,,10,2,26,2020,1452,2837
2020-05-21,,,10,2,25,2030,1454,2862
2020-05-22,,,10,1,25,2040,1454,2888
2020-05-23,,,9,1,24,2049,1456,2912
2020-05-24,,,9,1,24,2058,1456,2936
2020-05-25,,,9,1,23,2067,1458,2959
2020-05-26,,,8,1,23,2075,1458,2982
2020-05-27,,,8,1,22,2083,1460,3004
2020-05-28,,,8,1,22,2091,1460,3026
2020-05-29,,,8,1,21,2098,1462,3048
2020-05-30,,,7,1,21,2106,1462,3069
2020-05-31,,,7,1,20,2113,1464,3089
2020-06-01,,,7,1,20,2120,1464,3109
2020-06-02,,,7,1,19,2126,1466,3128
2020-06-03,,,6,1,19,2133,1466,3148
2020-06-04,,,6,1,19,2139,1468,3166
2020-06-05,,,6,1,18,2145,1468,3185
2020-06-06,,,6,1,18,2151,1470,3203
2020-06-07,,,6,1,17,2157,1470,3220
2020-06-08,,,6,1,17,2162,1471,3237
2020-06-09,,,5,0,17,2168,1471,3254
2020-06-10,,,5,0,16,2173,1471,3270
2020-06-11,,,5,0,16,2178,1471,3286
2020-06-12,,,5,0,15,2183,1471,3302
2020-06-13,,,5,0,15,2187,1471,3316
2020-06-14,,,5,0,15,2192,1471,3332
2020-06-15,,,4,0,14,2196,1471,3346
2020-06-16,,,4,0,14,2201,1471,3360
2020-06-17,,,4,0,14,2205,1471,3374
2020-06-18,,,4,0,13,2209,1471,3387
2020-06-19,,,4,0,13,2212,1471,3400
2020-06-20,,,4,0,13,2216,1471,3413
2020-06-21,,,4,0,12,2220,1471,3425
2020-06-22,,,3,0,12,2223,1471,3437
2020-06-23,,,3,0,12,2227,1471,3449
2020-06-24,,,3,0,11,2230,1471,3460
2020-06-25,,,3,0,11,2233,1471,3472
2020-06-26,,,3,0,11,2236,1471,3482
2020-06-27,,,3,0,11,2239,1471,3494
2020-06-28,,,3,0,10,2241,1471,3504
2020-06-29,,,3,0,10,2244,1471,3514
2020-06-30,,,3,0,10,2247,1471,3524
2020-07-01,,,2,0,10,2249,1471,3534
2020-07-02,,,2,0,9,2251,1471,3543
2020-07-03,,,2,0,9,2254,1471,3552
