date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,397,1772,,,,,,
2020-03-23,539,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,747,14792,,,,,,
2020-04-09,655,15447,,,,,,
2020-04-10,,,608,496,988,16055,15942,16435
2020-04-11,,,573,452,949,16628,16395,17384
2020-04-12,,,541,414,910,17169,16810,18294
2020-04-13,,,510,381,880,17679,17191,19174
2020-04-14,,,481,351,856,18160,17542,20029
2020-04-15,,,454,323,827,18613,17865,20856
2020-04-16,,,428,294,804,19041,18160,21660
2020-04-17,,,404,268,780,19446,18427,22441
2020-04-18,,,382,243,751,19828,18670,23192
2020-04-19,,,361,221,708,20188,18891,23900
2020-04-20,,,341,201,666,20530,19092,24567
2020-04-21,,,323,184,624,20853,19276,25191
2020-04-22,,,306,167,592,21159,19442,25783
2020-04-23,,,290,153,569,21449,19595,26352
2020-04-24,,,275,140,550,21723,19736,26902
2020-04-25,,,261,129,526,21984,19864,27427
2020-04-26,,,247,118,502,22232,19983,27930
2020-04-27,,,235,108,479,22466,20091,28409
2020-04-28,,,223,99,460,22690,20190,28868
2020-04-29,,,212,91,441,22902,20280,29310
2020-04-30,,,202,83,425,23104,20364,29735
2020-05-01,,,192,76,407,23296,20440,30142
2020-05-02,,,183,70,395,23480,20510,30537
2020-05-03,,,174,64,384,23654,20574,30922
2020-05-04,,,166,59,373,23820,20632,31295
2020-05-05,,,159,54,360,23979,20686,31655
2020-05-06,,,152,51,348,24131,20737,32003
2020-05-07,,,145,47,338,24276,20784,32341
2020-05-08,,,138,44,328,24414,20828,32669
2020-05-09,,,132,41,320,24546,20868,32989
2020-05-10,,,127,38,311,24673,20906,33300
2020-05-11,,,121,35,302,24794,20941,33602
2020-05-12,,,116,33,294,24910,20974,33896
2020-05-13,,,111,31,286,25021,21005,34182
2020-05-14,,,107,29,278,25127,21034,34460
2020-05-15,,,102,27,270,25229,21060,34731
