date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,1,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,2,3,,,,,,
2020-03-09,0,3,,,,,,
2020-03-10,1,4,,,,,,
2020-03-11,1,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,5,10,,,,,,
2020-03-14,2,12,,,,,,
2020-03-15,8,20,,,,,,
2020-03-16,4,24,,,,,,
2020-03-17,19,43,,,,,,
2020-03-18,15,58,,,,,,
2020-03-19,19,77,,,,,,
2020-03-20,30,107,,,,,,
2020-03-21,30,137,,,,,,
2020-03-22,43,180,,,,,,
2020-03-23,34,214,,,,,,
2020-03-24,63,277,,,,,,
2020-03-25,80,357,,,,,,
2020-03-26,78,435,,,,,,
2020-03-27,112,547,,,,,,
2020-03-28,93,640,,,,,,
2020-03-29,132,772,,,,,,
2020-03-30,93,865,,,,,,
2020-03-31,175,1040,,,,,,
2020-04-01,135,1175,,,,,,
2020-04-02,166,1341,,,,,,
2020-04-03,149,1490,,,,,,
2020-04-04,166,1656,,,,,,
2020-04-05,115,1771,,,,,,
2020-04-06,103,1874,,,,,,
2020-04-07,234,2108,,,,,,
2020-04-08,147,2255,,,,,,
2020-04-09,148,2403,,,,,,
2020-04-10,,,146,103,180,2549,2506,2583
2020-04-11,,,140,100,176,2689,2606,2759
2020-04-12,,,135,94,173,2824,2700,2932
2020-04-13,,,130,88,169,2954,2788,3101
2020-04-14,,,124,82,166,3078,2869,3267
2020-04-15,,,119,76,162,3197,2945,3429
2020-04-16,,,113,70,157,3310,3015,3586
2020-04-17,,,108,65,153,3418,3080,3739
2020-04-18,,,103,60,147,3522,3140,3886
2020-04-19,,,98,55,144,3620,3194,4030
2020-04-20,,,94,51,140,3714,3245,4169
2020-04-21,,,90,47,136,3803,3292,4305
2020-04-22,,,85,43,132,3889,3335,4437
2020-04-23,,,81,40,128,3970,3375,4566
2020-04-24,,,78,37,125,4048,3412,4691
2020-04-25,,,74,34,121,4122,3446,4812
2020-04-26,,,71,32,117,4193,3478,4930
2020-04-27,,,68,29,114,4261,3507,5043
2020-04-28,,,65,27,110,4326,3534,5153
2020-04-29,,,62,25,108,4387,3559,5260
2020-04-30,,,59,23,105,4447,3582,5365
2020-05-01,,,57,21,102,4503,3603,5467
2020-05-02,,,54,20,99,4558,3623,5566
2020-05-03,,,52,18,97,4610,3641,5662
2020-05-04,,,50,17,94,4660,3658,5756
2020-05-05,,,48,16,92,4708,3674,5848
2020-05-06,,,46,15,90,4754,3689,5938
2020-05-07,,,44,14,87,4798,3702,6024
2020-05-08,,,42,13,85,4840,3716,6109
2020-05-09,,,41,13,82,4881,3728,6192
2020-05-10,,,39,12,80,4921,3740,6272
2020-05-11,,,38,11,78,4958,3751,6350
2020-05-12,,,36,10,76,4995,3760,6427
2020-05-13,,,35,10,74,5030,3770,6502
2020-05-14,,,34,9,72,5063,3779,6574
2020-05-15,,,33,8,70,5096,3787,6644
2020-05-16,,,31,8,69,5127,3795,6714
2020-05-17,,,30,7,68,5157,3802,6781
2020-05-18,,,29,7,66,5186,3809,6847
2020-05-19,,,28,7,64,5215,3816,6911
2020-05-20,,,27,6,62,5242,3822,6974
2020-05-21,,,26,6,61,5268,3828,7035
2020-05-22,,,25,6,60,5293,3833,7094
2020-05-23,,,24,5,58,5318,3838,7152
2020-05-24,,,24,5,56,5342,3843,7209
2020-05-25,,,23,5,55,5364,3848,7264
2020-05-26,,,22,5,53,5387,3853,7318
2020-05-27,,,21,4,52,5408,3857,7370
2020-05-28,,,21,4,51,5429,3861,7421
2020-05-29,,,20,4,50,5449,3865,7471
2020-05-30,,,19,4,48,5468,3869,7519
2020-05-31,,,19,4,47,5487,3873,7566
2020-06-01,,,18,3,46,5505,3876,7612
2020-06-02,,,18,3,45,5523,3879,7657
2020-06-03,,,17,3,44,5540,3882,7701
2020-06-04,,,17,3,42,5557,3885,7743
2020-06-05,,,16,3,41,5573,3888,7784
2020-06-06,,,16,3,40,5588,3891,7825
2020-06-07,,,15,3,39,5604,3894,7864
2020-06-08,,,15,3,38,5618,3897,7902
2020-06-09,,,14,2,37,5632,3899,7940
2020-06-10,,,14,2,36,5646,3901,7976
2020-06-11,,,13,2,36,5659,3903,8012
2020-06-12,,,13,2,35,5672,3905,8047
2020-06-13,,,13,2,34,5685,3907,8081
2020-06-14,,,12,2,33,5697,3909,8114
2020-06-15,,,12,2,32,5709,3911,8146
2020-06-16,,,11,2,31,5720,3913,8177
2020-06-17,,,11,2,30,5731,3915,8207
2020-06-18,,,11,2,30,5742,3917,8237
2020-06-19,,,10,2,29,5752,3919,8266
2020-06-20,,,10,2,28,5762,3921,8294
2020-06-21,,,10,1,27,5772,3922,8321
2020-06-22,,,9,1,27,5781,3923,8348
2020-06-23,,,9,1,26,5790,3924,8374
2020-06-24,,,9,1,25,5799,3925,8399
2020-06-25,,,8,1,25,5807,3926,8424
2020-06-26,,,8,1,24,5816,3927,8448
2020-06-27,,,8,1,23,5824,3928,8471
2020-06-28,,,8,1,22,5831,3929,8494
2020-06-29,,,7,1,22,5839,3930,8516
2020-06-30,,,7,1,21,5846,3931,8536
2020-07-01,,,7,1,21,5853,3932,8558
2020-07-02,,,7,1,20,5859,3933,8578
2020-07-03,,,6,1,19,5866,3934,8597
2020-07-04,,,6,1,19,5872,3935,8616
2020-07-05,,,6,1,18,5878,3936,8634
2020-07-06,,,6,0,18,5884,3936,8652
2020-07-07,,,5,0,17,5889,3936,8669
2020-07-08,,,5,0,17,5894,3936,8686
2020-07-09,,,5,0,16,5899,3936,8702
2020-07-10,,,5,0,16,5904,3936,8718
2020-07-11,,,5,0,15,5908,3936,8733
2020-07-12,,,4,0,15,5913,3936,8748
2020-07-13,,,4,0,14,5917,3936,8762
2020-07-14,,,4,0,14,5921,3936,8776
2020-07-15,,,4,0,13,5925,3936,8789
2020-07-16,,,4,0,13,5928,3936,8802
2020-07-17,,,3,0,12,5932,3936,8814
2020-07-18,,,3,0,12,5935,3936,8826
2020-07-19,,,3,0,12,5938,3936,8838
2020-07-20,,,3,0,11,5941,3936,8849
2020-07-21,,,3,0,11,5944,3936,8860
2020-07-22,,,3,0,10,5947,3936,8870
2020-07-23,,,3,0,10,5949,3936,8880
2020-07-24,,,2,0,10,5952,3936,8890
2020-07-25,,,2,0,9,5954,3936,8900
2020-07-26,,,2,0,9,5956,3936,8909
2020-07-27,,,2,0,9,5958,3936,8918
2020-07-28,,,2,0,9,5961,3936,8927
2020-07-29,,,2,0,8,5963,3936,8935
2020-07-30,,,2,0,8,5964,3936,8943
2020-07-31,,,2,0,8,5966,3936,8951
2020-08-01,,,2,0,7,5968,3936,8958
2020-08-02,,,2,0,7,5970,3936,8965
2020-08-03,,,2,0,7,5971,3936,8972
2020-08-04,,,1,0,7,5973,3936,8979
