date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,1,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,0,3,,,,,,
2020-03-16,1,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,0,5,,,,,,
2020-03-20,0,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,2,7,,,,,,
2020-03-23,1,8,,,,,,
2020-03-24,2,10,,,,,,
2020-03-25,4,14,,,,,,
2020-03-26,2,16,,,,,,
2020-03-27,0,16,,,,,,
2020-03-28,2,18,,,,,,
2020-03-29,4,22,,,,,,
2020-03-30,9,31,,,,,,
2020-03-31,2,33,,,,,,
2020-04-01,10,43,,,,,,
2020-04-02,14,57,,,,,,
2020-04-03,14,71,,,,,,
2020-04-04,8,79,,,,,,
2020-04-05,15,94,,,,,,
2020-04-06,13,107,,,,,,
2020-04-07,22,129,,,,,,
2020-04-08,30,159,,,,,,
2020-04-09,15,174,,,,,,
2020-04-10,,,23,18,27,197,192,201
2020-04-11,,,25,18,30,222,210,231
2020-04-12,,,26,18,33,248,228,264
2020-04-13,,,27,17,35,276,245,299
2020-04-14,,,28,17,38,304,262,337
2020-04-15,,,29,17,41,333,278,378
2020-04-16,,,30,16,44,363,294,422
2020-04-17,,,30,15,46,393,309,468
2020-04-18,,,30,14,48,423,323,516
2020-04-19,,,30,13,49,453,336,565
2020-04-20,,,29,12,50,482,348,615
2020-04-21,,,29,11,50,511,359,665
2020-04-22,,,28,10,50,539,369,715
2020-04-23,,,27,9,49,566,378,764
2020-04-24,,,26,9,49,591,387,813
2020-04-25,,,25,8,47,616,395,860
2020-04-26,,,24,8,47,640,403,908
2020-04-27,,,23,7,46,663,410,954
2020-04-28,,,22,7,45,685,416,998
2020-04-29,,,21,6,44,706,422,1042
2020-04-30,,,20,6,43,725,428,1086
2020-05-01,,,19,5,41,744,434,1127
2020-05-02,,,18,5,40,762,438,1167
2020-05-03,,,17,5,39,779,443,1206
2020-05-04,,,16,4,37,795,447,1243
2020-05-05,,,15,4,36,811,451,1279
2020-05-06,,,15,4,35,826,455,1314
2020-05-07,,,14,3,34,840,458,1348
2020-05-08,,,13,3,33,853,461,1381
2020-05-09,,,13,3,32,866,464,1414
2020-05-10,,,12,3,31,878,467,1445
2020-05-11,,,12,3,30,890,470,1475
2020-05-12,,,11,2,29,901,472,1504
2020-05-13,,,11,2,28,912,474,1532
2020-05-14,,,10,2,27,922,476,1559
2020-05-15,,,10,2,26,932,478,1585
2020-05-16,,,9,2,25,941,480,1610
2020-05-17,,,9,2,24,950,482,1635
2020-05-18,,,9,2,24,958,484,1658
2020-05-19,,,8,2,22,967,486,1681
2020-05-20,,,8,1,22,975,487,1703
2020-05-21,,,8,1,22,982,488,1724
2020-05-22,,,7,1,21,989,489,1746
2020-05-23,,,7,1,20,996,490,1766
2020-05-24,,,7,1,20,1003,491,1786
2020-05-25,,,6,1,19,1009,492,1805
2020-05-26,,,6,1,18,1015,493,1823
2020-05-27,,,6,1,18,1021,494,1842
2020-05-28,,,6,1,18,1027,495,1859
2020-05-29,,,5,1,17,1032,496,1876
2020-05-30,,,5,1,16,1038,497,1893
2020-05-31,,,5,1,16,1043,498,1909
2020-06-01,,,5,1,16,1048,499,1924
2020-06-02,,,5,1,15,1052,500,1940
2020-06-03,,,5,1,15,1057,501,1955
2020-06-04,,,4,1,14,1061,502,1969
2020-06-05,,,4,1,14,1065,503,1984
2020-06-06,,,4,1,13,1070,504,1997
2020-06-07,,,4,1,13,1073,505,2010
2020-06-08,,,4,1,13,1077,506,2023
2020-06-09,,,4,1,12,1081,507,2036
2020-06-10,,,3,0,12,1084,507,2048
2020-06-11,,,3,0,12,1088,507,2060
2020-06-12,,,3,0,11,1091,507,2071
2020-06-13,,,3,0,11,1094,507,2082
2020-06-14,,,3,0,11,1097,507,2093
2020-06-15,,,3,0,10,1100,507,2104
2020-06-16,,,3,0,10,1103,507,2114
2020-06-17,,,3,0,10,1105,507,2124
2020-06-18,,,3,0,9,1108,507,2133
2020-06-19,,,2,0,9,1110,507,2142
2020-06-20,,,2,0,9,1113,507,2152
2020-06-21,,,2,0,9,1115,507,2160
2020-06-22,,,2,0,8,1117,507,2169
2020-06-23,,,2,0,8,1119,507,2177
2020-06-24,,,2,0,8,1121,507,2185
2020-06-25,,,2,0,8,1123,507,2193
2020-06-26,,,2,0,7,1125,507,2200
2020-06-27,,,2,0,7,1127,507,2208
2020-06-28,,,2,0,7,1128,507,2214
2020-06-29,,,2,0,7,1130,507,2222
2020-06-30,,,2,0,7,1131,507,2228
2020-07-01,,,1,0,6,1133,507,2235
2020-07-02,,,1,0,6,1134,507,2241
2020-07-03,,,1,0,6,1136,507,2247
2020-07-04,,,1,0,6,1137,507,2253
2020-07-05,,,1,0,6,1138,507,2259
2020-07-06,,,1,0,5,1139,507,2264
2020-07-07,,,1,0,5,1140,507,2270
2020-07-08,,,1,0,5,1141,507,2274
2020-07-09,,,1,0,5,1142,507,2280
2020-07-10,,,1,0,5,1143,507,2284
2020-07-11,,,1,0,5,1144,507,2290
2020-07-12,,,1,0,4,1145,507,2294
2020-07-13,,,1,0,4,1146,507,2298
2020-07-14,,,1,0,4,1147,507,2302
2020-07-15,,,1,0,4,1147,507,2306
2020-07-16,,,1,0,4,1148,507,2310
2020-07-17,,,1,0,4,1149,507,2314
2020-07-18,,,1,0,4,1149,507,2318
2020-07-19,,,1,0,3,1150,507,2321
2020-07-20,,,1,0,3,1151,507,2324
2020-07-21,,,1,0,3,1151,507,2328
2020-07-22,,,1,0,3,1152,507,2330
2020-07-23,,,0,0,3,1152,507,2334
2020-07-24,,,0,0,3,1153,507,2336
2020-07-25,,,0,0,3,1153,507,2340
2020-07-26,,,0,0,3,1153,507,2342
2020-07-27,,,0,0,3,1154,507,2346
2020-07-28,,,0,0,2,1154,507,2348
2020-07-29,,,0,0,2,1154,507,2350
2020-07-30,,,0,0,2,1155,507,2352
2020-07-31,,,0,0,2,1155,507,2354
2020-08-01,,,0,0,2,1155,507,2356
2020-08-02,,,0,0,2,1156,507,2358
2020-08-03,,,0,0,2,1156,507,2360
2020-08-04,,,0,0,2,1156,507,2362
