date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,121,3993,,,,,,
2020-04-09,117,4110,,,,,,
2020-04-10,,,102,80,121,4212,4190,4231
2020-04-11,,,98,77,118,4310,4268,4349
2020-04-12,,,95,74,115,4405,4342,4463
2020-04-13,,,92,70,112,4497,4412,4575
2020-04-14,,,89,66,109,4586,4478,4685
2020-04-15,,,87,62,106,4673,4540,4791
2020-04-16,,,84,58,103,4757,4598,4895
2020-04-17,,,81,56,101,4838,4654,4996
2020-04-18,,,79,53,98,4916,4707,5094
2020-04-19,,,76,50,96,4992,4757,5190
2020-04-20,,,74,48,93,5066,4805,5283
2020-04-21,,,71,46,90,5138,4851,5373
2020-04-22,,,69,43,88,5207,4894,5461
2020-04-23,,,67,41,86,5274,4935,5547
2020-04-24,,,65,39,84,5339,4975,5631
2020-04-25,,,63,37,82,5402,5012,5712
2020-04-26,,,61,36,80,5463,5048,5792
2020-04-27,,,59,34,78,5522,5082,5870
2020-04-28,,,57,32,76,5579,5114,5946
2020-04-29,,,56,31,74,5635,5145,6020
2020-04-30,,,54,29,72,5689,5174,6092
2020-05-01,,,52,28,71,5741,5202,6163
2020-05-02,,,51,26,69,5792,5228,6231
2020-05-03,,,49,25,68,5841,5253,6299
2020-05-04,,,48,24,66,5889,5277,6365
2020-05-05,,,46,23,64,5936,5300,6429
2020-05-06,,,45,22,62,5981,5322,6491
2020-05-07,,,44,21,61,6024,5343,6552
2020-05-08,,,42,20,60,6067,5363,6612
2020-05-09,,,41,19,58,6108,5382,6670
2020-05-10,,,40,18,57,6148,5400,6727
2020-05-11,,,39,17,56,6187,5417,6783
2020-05-12,,,38,16,55,6225,5433,6838
2020-05-13,,,37,16,54,6261,5449,6892
2020-05-14,,,36,15,52,6297,5464,6944
2020-05-15,,,35,14,51,6331,5478,6995
