date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,1,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,2,3,,,,,,
2020-03-25,3,6,,,,,,
2020-03-26,3,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,2,11,,,,,,
2020-03-29,5,16,,,,,,
2020-03-30,7,23,,,,,,
2020-03-31,8,31,,,,,,
2020-04-01,8,39,,,,,,
2020-04-02,5,44,,,,,,
2020-04-03,9,53,,,,,,
2020-04-04,6,59,,,,,,
2020-04-05,8,67,,,,,,
2020-04-06,11,78,,,,,,
2020-04-07,10,88,,,,,,
2020-04-08,11,99,,,,,,
2020-04-09,13,112,,,,,,
2020-04-10,,,11,10,13,123,122,125
2020-04-11,,,11,10,13,134,132,138
2020-04-12,,,11,10,14,146,142,152
2020-04-13,,,11,9,14,157,151,166
2020-04-14,,,11,9,14,168,160,180
2020-04-15,,,11,9,14,180,169,194
2020-04-16,,,11,9,14,191,178,208
2020-04-17,,,11,9,14,202,186,222
2020-04-18,,,11,8,14,214,194,236
2020-04-19,,,11,8,14,225,202,250
2020-04-20,,,11,8,14,236,210,264
2020-04-21,,,11,8,14,247,218,278
2020-04-22,,,11,7,14,258,226,292
2020-04-23,,,11,7,14,269,232,306
2020-04-24,,,11,7,14,279,240,320
2020-04-25,,,11,7,14,290,246,334
2020-04-26,,,11,7,14,301,254,348
2020-04-27,,,11,7,14,311,260,362
2020-04-28,,,10,6,14,322,266,376
2020-04-29,,,10,6,14,332,272,390
2020-04-30,,,10,6,14,342,278,404
2020-05-01,,,10,6,14,353,284,418
2020-05-02,,,10,6,14,363,290,432
2020-05-03,,,10,6,14,373,296,446
2020-05-04,,,10,6,14,383,302,460
2020-05-05,,,10,5,14,393,307,474
2020-05-06,,,10,5,14,403,312,488
2020-05-07,,,10,5,14,412,317,502
2020-05-08,,,10,5,14,422,322,516
2020-05-09,,,10,5,14,431,327,530
2020-05-10,,,9,5,14,441,332,544
