date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,1,2,,,,,,
2020-03-25,2,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,2,7,,,,,,
2020-03-29,0,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,0,8,,,,,,
2020-04-02,1,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,2,11,,,,,,
2020-04-05,2,13,,,,,,
2020-04-06,2,15,,,,,,
2020-04-07,0,15,,,,,,
2020-04-08,0,15,,,,,,
2020-04-09,1,16,,,,,,
2020-04-10,,,4,3,5,20,19,21
2020-04-11,,,5,3,6,25,22,27
2020-04-12,,,5,3,6,30,25,33
2020-04-13,,,6,3,7,36,28,40
2020-04-14,,,6,3,8,42,31,48
2020-04-15,,,6,3,9,48,34,57
2020-04-16,,,7,3,10,55,37,67
2020-04-17,,,7,3,11,62,40,78
2020-04-18,,,7,3,12,69,43,90
2020-04-19,,,7,3,12,76,46,102
2020-04-20,,,8,2,13,84,48,115
2020-04-21,,,8,2,14,92,50,129
2020-04-22,,,8,2,15,99,52,144
2020-04-23,,,8,2,16,107,54,159
2020-04-24,,,8,2,16,114,56,175
2020-04-25,,,7,2,16,122,58,191
2020-04-26,,,7,2,16,129,60,207
2020-04-27,,,7,2,16,136,62,223
2020-04-28,,,7,1,16,143,63,239
2020-04-29,,,7,1,15,149,64,254
2020-04-30,,,6,1,15,156,65,269
2020-05-01,,,6,1,15,162,66,284
2020-05-02,,,6,1,14,167,67,298
2020-05-03,,,5,1,14,173,68,312
2020-05-04,,,5,1,13,178,69,325
2020-05-05,,,5,1,13,183,70,338
2020-05-06,,,5,1,13,188,71,351
2020-05-07,,,4,1,12,192,72,363
2020-05-08,,,4,1,12,196,73,374
2020-05-09,,,4,1,11,200,74,386
2020-05-10,,,4,1,11,204,75,396
2020-05-11,,,4,1,10,208,76,406
2020-05-12,,,3,1,10,211,77,416
2020-05-13,,,3,1,10,215,78,426
2020-05-14,,,3,1,10,218,79,436
2020-05-15,,,3,0,9,221,80,445
2020-05-16,,,3,0,9,224,80,453
2020-05-17,,,3,0,9,226,80,462
2020-05-18,,,3,0,8,229,80,470
2020-05-19,,,2,0,8,231,80,478
2020-05-20,,,2,0,8,234,80,486
2020-05-21,,,2,0,7,236,80,493
2020-05-22,,,2,0,7,238,80,500
2020-05-23,,,2,0,7,240,80,507
2020-05-24,,,2,0,7,242,80,513
2020-05-25,,,2,0,6,244,80,519
2020-05-26,,,2,0,6,246,80,525
2020-05-27,,,2,0,6,247,80,531
2020-05-28,,,2,0,6,249,80,537
2020-05-29,,,2,0,5,250,80,542
2020-05-30,,,1,0,5,252,80,547
2020-05-31,,,1,0,5,253,80,552
