date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,786,6171,,,,,,
2020-04-08,940,7111,,,,,,
2020-04-09,882,7993,,,,,,
2020-04-10,,,885,642,1145,8878,8634,9138
2020-04-11,,,900,613,1203,9778,9248,10341
2020-04-12,,,905,578,1248,10682,9826,11590
2020-04-13,,,901,537,1299,11583,10362,12888
2020-04-14,,,890,506,1343,12473,10869,14232
2020-04-15,,,872,476,1366,13345,11345,15598
2020-04-16,,,849,446,1356,14194,11791,16954
2020-04-17,,,823,417,1363,15017,12208,18317
2020-04-18,,,794,383,1342,15811,12592,19658
2020-04-19,,,763,354,1330,16573,12946,20988
2020-04-20,,,731,332,1302,17304,13278,22290
2020-04-21,,,699,310,1260,18003,13588,23551
2020-04-22,,,667,286,1220,18670,13874,24771
2020-04-23,,,635,260,1188,19305,14134,25960
2020-04-24,,,605,237,1156,19910,14371,27116
2020-04-25,,,575,216,1117,20484,14587,28232
2020-04-26,,,546,197,1070,21031,14784,29302
2020-04-27,,,519,180,1018,21549,14964,30320
2020-04-28,,,493,164,972,22042,15128,31292
2020-04-29,,,468,152,933,22510,15280,32225
2020-04-30,,,444,140,896,22954,15420,33121
2020-05-01,,,421,128,864,23375,15547,33986
2020-05-02,,,400,117,832,23775,15664,34818
2020-05-03,,,380,107,802,24155,15771,35620
2020-05-04,,,361,98,772,24516,15869,36391
2020-05-05,,,343,90,742,24859,15960,37133
2020-05-06,,,326,82,714,25185,16042,37848
2020-05-07,,,310,74,686,25495,16116,38533
2020-05-08,,,295,68,660,25790,16185,39193
2020-05-09,,,281,62,636,26071,16247,39828
2020-05-10,,,267,57,611,26338,16304,40440
2020-05-11,,,254,52,593,26592,16356,41033
2020-05-12,,,242,48,574,26834,16404,41607
2020-05-13,,,231,44,557,27065,16447,42164
2020-05-14,,,220,40,539,27285,16487,42703
2020-05-15,,,210,37,523,27495,16524,43226
2020-05-16,,,200,34,507,27695,16558,43733
2020-05-17,,,191,31,491,27886,16588,44224
2020-05-18,,,182,29,476,28069,16617,44700
2020-05-19,,,174,26,458,28243,16643,45158
2020-05-20,,,166,24,440,28409,16667,45598
2020-05-21,,,159,23,424,28569,16690,46023
2020-05-22,,,152,21,412,28721,16710,46435
2020-05-23,,,145,19,400,28866,16730,46835
2020-05-24,,,139,18,388,29005,16747,47223
2020-05-25,,,133,17,376,29139,16764,47599
2020-05-26,,,128,15,365,29266,16779,47964
2020-05-27,,,122,14,354,29388,16793,48318
2020-05-28,,,117,13,343,29505,16806,48662
2020-05-29,,,112,12,333,29617,16818,48995
2020-05-30,,,107,12,323,29725,16830,49318
2020-05-31,,,103,11,314,29828,16841,49632
2020-06-01,,,99,10,304,29927,16851,49936
2020-06-02,,,95,10,295,30022,16860,50230
2020-06-03,,,91,9,286,30113,16870,50517
2020-06-04,,,87,8,278,30200,16878,50794
2020-06-05,,,84,8,269,30284,16886,51063
2020-06-06,,,81,7,258,30364,16892,51321
2020-06-07,,,77,7,248,30441,16900,51570
2020-06-08,,,74,7,241,30516,16906,51810
2020-06-09,,,71,6,234,30587,16912,52044
2020-06-10,,,69,6,227,30656,16918,52271
2020-06-11,,,66,6,220,30722,16924,52490
2020-06-12,,,63,5,213,30785,16930,52703
2020-06-13,,,61,5,206,30846,16934,52910
2020-06-14,,,59,5,200,30904,16940,53109
2020-06-15,,,56,5,194,30961,16944,53303
2020-06-16,,,54,4,188,31015,16948,53490
2020-06-17,,,52,4,182,31067,16952,53672
2020-06-18,,,50,4,176,31117,16956,53849
2020-06-19,,,48,4,171,31165,16960,54020
2020-06-20,,,46,4,166,31212,16964,54186
2020-06-21,,,45,3,160,31256,16967,54346
2020-06-22,,,43,3,156,31299,16970,54502
2020-06-23,,,41,3,151,31341,16973,54653
2020-06-24,,,40,3,146,31381,16976,54800
2020-06-25,,,38,3,142,31419,16979,54942
2020-06-26,,,37,3,137,31456,16982,55078
2020-06-27,,,35,2,133,31491,16984,55212
2020-06-28,,,34,2,129,31525,16986,55340
2020-06-29,,,33,2,125,31558,16988,55466
2020-06-30,,,32,2,121,31590,16990,55586
2020-07-01,,,30,2,117,31620,16992,55704
