date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,5,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,0,5,,,,,,
2020-03-14,0,5,,,,,,
2020-03-15,0,5,,,,,,
2020-03-16,0,5,,,,,,
2020-03-17,0,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,12,17,,,,,,
2020-03-20,1,18,,,,,,
2020-03-21,1,19,,,,,,
2020-03-22,6,25,,,,,,
2020-03-23,8,33,,,,,,
2020-03-24,2,35,,,,,,
2020-03-25,3,38,,,,,,
2020-03-26,7,45,,,,,,
2020-03-27,9,54,,,,,,
2020-03-28,14,68,,,,,,
2020-03-29,3,71,,,,,,
2020-03-30,7,78,,,,,,
2020-03-31,10,88,,,,,,
2020-04-01,8,96,,,,,,
2020-04-02,11,107,,,,,,
2020-04-03,29,136,,,,,,
2020-04-04,8,144,,,,,,
2020-04-05,8,152,,,,,,
2020-04-06,11,163,,,,,,
2020-04-07,14,177,,,,,,
2020-04-08,5,182,,,,,,
2020-04-09,21,203,,,,,,
2020-04-10,,,18,9,30,221,212,233
2020-04-11,,,18,8,30,239,220,264
2020-04-12,,,17,8,30,256,228,294
2020-04-13,,,17,7,30,273,235,324
2020-04-14,,,16,7,30,289,242,354
2020-04-15,,,16,6,29,304,248,383
2020-04-16,,,15,6,29,319,254,412
2020-04-17,,,14,6,29,333,260,441
2020-04-18,,,14,5,28,347,265,469
2020-04-19,,,13,5,28,360,270,497
2020-04-20,,,12,5,27,373,275,524
2020-04-21,,,12,4,26,385,279,550
2020-04-22,,,11,4,25,396,283,576
2020-04-23,,,11,4,24,407,287,600
2020-04-24,,,10,4,24,417,291,624
2020-04-25,,,10,3,23,427,294,647
2020-04-26,,,9,3,22,436,297,669
2020-04-27,,,9,3,22,445,300,692
2020-04-28,,,9,3,21,454,303,713
2020-04-29,,,8,3,21,462,306,734
2020-04-30,,,8,3,20,470,309,754
2020-05-01,,,8,2,20,478,311,774
2020-05-02,,,7,2,19,485,313,793
2020-05-03,,,7,2,18,492,315,811
2020-05-04,,,7,2,18,499,317,829
2020-05-05,,,6,2,17,505,319,846
2020-05-06,,,6,2,16,511,321,862
2020-05-07,,,6,2,16,517,323,879
2020-05-08,,,6,2,15,523,325,894
2020-05-09,,,5,2,15,528,327,909
2020-05-10,,,5,2,14,533,329,924
2020-05-11,,,5,1,14,538,330,938
2020-05-12,,,5,1,14,543,331,952
2020-05-13,,,5,1,13,548,332,965
2020-05-14,,,4,1,13,552,333,978
2020-05-15,,,4,1,13,557,334,992
2020-05-16,,,4,1,12,561,335,1004
2020-05-17,,,4,1,12,565,336,1016
2020-05-18,,,4,1,12,569,337,1028
2020-05-19,,,4,1,11,573,338,1040
2020-05-20,,,4,1,11,576,339,1051
2020-05-21,,,3,1,11,580,340,1062
2020-05-22,,,3,1,11,583,341,1073
2020-05-23,,,3,1,10,586,342,1084
2020-05-24,,,3,1,10,589,343,1094
2020-05-25,,,3,1,10,593,344,1104
2020-05-26,,,3,1,10,596,345,1114
2020-05-27,,,3,1,9,598,346,1123
