date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,2,8,,,,,,
2020-03-28,4,12,,,,,,
2020-03-29,4,16,,,,,,
2020-03-30,4,20,,,,,,
2020-03-31,8,28,,,,,,
2020-04-01,1,29,,,,,,
2020-04-02,8,37,,,,,,
2020-04-03,13,50,,,,,,
2020-04-04,10,60,,,,,,
2020-04-05,19,79,,,,,,
2020-04-06,15,94,,,,,,
2020-04-07,31,125,,,,,,
2020-04-08,16,141,,,,,,
2020-04-09,33,174,,,,,,
2020-04-10,,,36,32,37,210,206,211
2020-04-11,,,42,36,44,252,242,255
2020-04-12,,,49,41,52,301,283,307
2020-04-13,,,57,46,61,358,330,368
2020-04-14,,,66,52,72,424,382,440
2020-04-15,,,76,58,85,499,441,525
2020-04-16,,,86,64,100,586,505,625
2020-04-17,,,98,69,118,683,574,743
2020-04-18,,,109,73,138,793,647,881
2020-04-19,,,121,75,161,914,722,1041
2020-04-20,,,133,78,186,1047,800,1227
2020-04-21,,,145,77,213,1192,878,1440
2020-04-22,,,155,77,242,1347,955,1682
2020-04-23,,,164,74,271,1511,1029,1953
2020-04-24,,,172,72,298,1683,1102,2250
2020-04-25,,,177,69,323,1860,1171,2574
2020-04-26,,,181,66,344,2041,1237,2918
2020-04-27,,,182,62,361,2223,1299,3278
2020-04-28,,,182,57,369,2405,1356,3647
2020-04-29,,,180,52,379,2585,1409,4026
2020-04-30,,,176,49,379,2761,1457,4405
2020-05-01,,,171,44,380,2931,1501,4785
2020-05-02,,,165,40,381,3096,1541,5166
2020-05-03,,,158,36,376,3255,1577,5541
2020-05-04,,,152,33,367,3406,1610,5908
2020-05-05,,,145,31,363,3551,1642,6271
2020-05-06,,,138,28,354,3689,1670,6624
2020-05-07,,,131,26,343,3819,1696,6968
2020-05-08,,,124,24,331,3943,1720,7299
2020-05-09,,,118,22,320,4061,1742,7618
2020-05-10,,,111,20,308,4172,1762,7926
2020-05-11,,,105,18,296,4278,1780,8222
2020-05-12,,,100,16,286,4377,1797,8508
2020-05-13,,,95,15,275,4472,1812,8783
2020-05-14,,,90,14,264,4562,1826,9047
