date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,3,9,,,,,,
2020-03-21,4,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,11,24,,,,,,
2020-03-24,8,32,,,,,,
2020-03-25,2,34,,,,,,
2020-03-26,7,41,,,,,,
2020-03-27,11,52,,,,,,
2020-03-28,13,65,,,,,,
2020-03-29,7,72,,,,,,
2020-03-30,5,77,,,,,,
2020-03-31,13,90,,,,,,
2020-04-01,14,104,,,,,,
2020-04-02,19,123,,,,,,
2020-04-03,16,139,,,,,,
2020-04-04,22,161,,,,,,
2020-04-05,18,179,,,,,,
2020-04-06,8,187,,,,,,
2020-04-07,16,203,,,,,,
2020-04-08,15,218,,,,,,
2020-04-09,19,237,,,,,,
2020-04-10,,,16,12,21,253,249,258
2020-04-11,,,16,11,21,269,260,279
2020-04-12,,,15,11,21,284,271,300
2020-04-13,,,15,10,21,299,281,322
2020-04-14,,,14,9,21,313,290,342
2020-04-15,,,14,9,20,326,299,362
2020-04-16,,,13,8,20,340,307,382
2020-04-17,,,13,8,19,352,315,402
2020-04-18,,,12,7,19,364,322,420
2020-04-19,,,12,7,18,376,329,439
2020-04-20,,,11,6,17,387,335,456
2020-04-21,,,11,6,17,398,341,473
2020-04-22,,,10,5,17,409,346,490
2020-04-23,,,10,5,17,419,351,508
2020-04-24,,,10,5,17,428,356,525
2020-04-25,,,9,4,16,437,360,541
2020-04-26,,,9,4,16,446,364,557
2020-04-27,,,9,4,16,455,368,573
2020-04-28,,,8,3,15,463,371,588
2020-04-29,,,8,3,15,471,374,604
2020-04-30,,,8,3,15,479,377,619
2020-05-01,,,7,3,15,486,380,634
2020-05-02,,,7,3,15,493,383,649
2020-05-03,,,7,3,15,500,386,664
2020-05-04,,,7,2,14,507,388,678
2020-05-05,,,6,2,14,513,390,692
2020-05-06,,,6,2,14,520,392,706
2020-05-07,,,6,2,14,526,394,720
2020-05-08,,,6,2,14,532,396,734
2020-05-09,,,6,2,14,537,398,748
2020-05-10,,,6,2,14,543,400,762
2020-05-11,,,5,2,14,548,402,776
2020-05-12,,,5,2,13,554,404,790
2020-05-13,,,5,1,13,559,405,803
2020-05-14,,,5,1,13,564,406,816
2020-05-15,,,5,1,13,568,407,829
2020-05-16,,,5,1,13,573,408,842
2020-05-17,,,5,1,13,578,409,855
2020-05-18,,,4,1,13,582,410,868
2020-05-19,,,4,1,13,586,411,881
2020-05-20,,,4,1,12,591,412,893
2020-05-21,,,4,1,12,595,413,905
2020-05-22,,,4,1,12,599,414,917
2020-05-23,,,4,1,11,602,415,928
2020-05-24,,,4,1,11,606,416,939
2020-05-25,,,4,1,11,610,417,950
2020-05-26,,,4,1,11,613,418,962
2020-05-27,,,4,1,10,617,419,972
2020-05-28,,,3,1,10,620,420,982
2020-05-29,,,3,1,10,624,421,993
2020-05-30,,,3,1,10,627,422,1003
2020-05-31,,,3,1,10,630,423,1012
2020-06-01,,,3,1,10,633,424,1022
2020-06-02,,,3,1,10,636,425,1032
2020-06-03,,,3,1,10,639,426,1041
2020-06-04,,,3,1,9,642,427,1050
2020-06-05,,,3,1,8,645,428,1058
2020-06-06,,,3,1,8,647,429,1067
2020-06-07,,,3,1,8,650,430,1075
2020-06-08,,,3,0,8,653,430,1084
2020-06-09,,,3,0,8,655,430,1092
2020-06-10,,,2,0,8,658,430,1099
2020-06-11,,,2,0,8,660,430,1107
2020-06-12,,,2,0,8,662,430,1114
2020-06-13,,,2,0,8,665,430,1122
2020-06-14,,,2,0,7,667,430,1129
2020-06-15,,,2,0,7,669,430,1136
2020-06-16,,,2,0,7,671,430,1142
2020-06-17,,,2,0,7,673,430,1149
2020-06-18,,,2,0,6,674,430,1156
2020-06-19,,,2,0,6,676,430,1162
2020-06-20,,,2,0,6,678,430,1168
2020-06-21,,,2,0,6,680,430,1174
2020-06-22,,,2,0,6,681,430,1180
2020-06-23,,,2,0,6,683,430,1186
2020-06-24,,,2,0,6,684,430,1192
2020-06-25,,,1,0,6,686,430,1197
2020-06-26,,,1,0,6,687,430,1202
2020-06-27,,,1,0,6,689,430,1208
2020-06-28,,,1,0,5,690,430,1213
2020-06-29,,,1,0,5,691,430,1218
2020-06-30,,,1,0,5,692,430,1222
2020-07-01,,,1,0,4,693,430,1227
2020-07-02,,,1,0,4,695,430,1231
2020-07-03,,,1,0,4,696,430,1236
2020-07-04,,,1,0,4,697,430,1240
2020-07-05,,,1,0,4,698,430,1245
2020-07-06,,,1,0,4,698,430,1248
2020-07-07,,,1,0,4,699,430,1252
2020-07-08,,,1,0,4,700,430,1256
2020-07-09,,,1,0,4,701,430,1259
2020-07-10,,,1,0,4,701,430,1263
2020-07-11,,,1,0,4,702,430,1266
2020-07-12,,,1,0,4,703,430,1270
2020-07-13,,,1,0,4,704,430,1273
2020-07-14,,,1,0,3,704,430,1276
2020-07-15,,,1,0,2,705,430,1279
2020-07-16,,,1,0,2,705,430,1282
2020-07-17,,,0,0,2,706,430,1284
2020-07-18,,,0,0,2,706,430,1286
2020-07-19,,,0,0,2,707,430,1289
2020-07-20,,,0,0,2,707,430,1292
