date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,2,46,,,,,,
2020-04-09,6,52,,,,,,
2020-04-10,,,4,3,5,56,55,57
2020-04-11,,,4,3,6,60,58,63
2020-04-12,,,4,3,6,65,61,69
2020-04-13,,,5,2,7,69,63,76
2020-04-14,,,5,2,7,74,65,83
2020-04-15,,,5,2,8,79,67,91
2020-04-16,,,5,2,9,84,69,100
2020-04-17,,,5,2,9,88,71,109
2020-04-18,,,5,2,9,93,73,118
2020-04-19,,,5,2,10,98,75,128
2020-04-20,,,5,1,10,103,76,138
2020-04-21,,,4,1,10,107,77,148
2020-04-22,,,4,1,10,111,78,158
2020-04-23,,,4,1,10,116,79,168
2020-04-24,,,4,1,10,120,80,177
2020-04-25,,,4,1,9,124,81,186
2020-04-26,,,4,1,9,127,82,195
2020-04-27,,,3,1,9,131,83,204
2020-04-28,,,3,1,9,134,84,212
2020-04-29,,,3,1,8,137,85,220
2020-04-30,,,3,1,8,140,86,228
2020-05-01,,,3,0,8,143,86,236
2020-05-02,,,3,0,7,146,86,244
2020-05-03,,,3,0,7,148,86,250
2020-05-04,,,2,0,7,151,86,258
2020-05-05,,,2,0,7,153,86,264
2020-05-06,,,2,0,6,155,86,270
2020-05-07,,,2,0,6,157,86,276
2020-05-08,,,2,0,6,159,86,282
2020-05-09,,,2,0,6,161,86,288
2020-05-10,,,2,0,6,163,86,294
2020-05-11,,,2,0,5,164,86,299
2020-05-12,,,2,0,5,166,86,304
2020-05-13,,,1,0,5,167,86,309
2020-05-14,,,1,0,5,169,86,314
2020-05-15,,,1,0,5,170,86,319
2020-05-16,,,1,0,5,171,86,324
2020-05-17,,,1,0,5,173,86,328
2020-05-18,,,1,0,4,174,86,332
2020-05-19,,,1,0,4,175,86,336
2020-05-20,,,1,0,4,176,86,340
2020-05-21,,,1,0,4,177,86,344
2020-05-22,,,1,0,4,178,86,348
2020-05-23,,,1,0,4,179,86,352
2020-05-24,,,1,0,4,179,86,356
2020-05-25,,,1,0,3,180,86,359
2020-05-26,,,1,0,3,181,86,362
2020-05-27,,,1,0,3,182,86,365
2020-05-28,,,1,0,3,182,86,368
2020-05-29,,,1,0,3,183,86,371
2020-05-30,,,1,0,3,183,86,374
2020-05-31,,,1,0,3,184,86,377
2020-06-01,,,1,0,3,185,86,380
2020-06-02,,,0,0,3,185,86,383
2020-06-03,,,0,0,3,185,86,386
2020-06-04,,,0,0,2,186,86,388
2020-06-05,,,0,0,2,186,86,390
2020-06-06,,,0,0,2,187,86,392
2020-06-07,,,0,0,2,187,86,394
2020-06-08,,,0,0,2,187,86,396
2020-06-09,,,0,0,2,188,86,398
2020-06-10,,,0,0,2,188,86,400
2020-06-11,,,0,0,2,188,86,402
2020-06-12,,,0,0,2,189,86,404
2020-06-13,,,0,0,2,189,86,406
2020-06-14,,,0,0,2,189,86,408
2020-06-15,,,0,0,2,190,86,410
2020-06-16,,,0,0,2,190,86,412
2020-06-17,,,0,0,2,190,86,414
2020-06-18,,,0,0,2,190,86,416
2020-06-19,,,0,0,2,190,86,418
2020-06-20,,,0,0,1,191,86,419
2020-06-21,,,0,0,1,191,86,420
2020-06-22,,,0,0,1,191,86,421
2020-06-23,,,0,0,1,191,86,422
2020-06-24,,,0,0,1,191,86,423
2020-06-25,,,0,0,1,192,86,424
2020-06-26,,,0,0,1,192,86,425
2020-06-27,,,0,0,1,192,86,426
2020-06-28,,,0,0,1,192,86,427
2020-06-29,,,0,0,1,192,86,428
2020-06-30,,,0,0,1,192,86,429
2020-07-01,,,0,0,1,192,86,430
2020-07-02,,,0,0,1,192,86,431
2020-07-03,,,0,0,1,192,86,432
2020-07-04,,,0,0,1,192,86,433
2020-07-05,,,0,0,1,192,86,434
2020-07-06,,,0,0,1,192,86,435
2020-07-07,,,0,0,1,192,86,436
2020-07-08,,,0,0,1,192,86,437
2020-07-09,,,0,0,1,192,86,438
2020-07-10,,,0,0,1,192,86,439
2020-07-11,,,0,0,1,193,86,440
2020-07-12,,,0,0,1,193,86,441
2020-07-13,,,0,0,0,193,86,441
2020-07-14,,,0,0,0,193,86,441
2020-07-15,,,0,0,0,193,86,441
2020-07-16,,,0,0,0,193,86,441
2020-07-17,,,0,0,0,193,86,441
2020-07-18,,,0,0,0,193,86,441
2020-07-19,,,0,0,0,193,86,441
2020-07-20,,,0,0,0,193,86,441
2020-07-21,,,0,0,0,193,86,441
2020-07-22,,,0,0,0,193,86,441
2020-07-23,,,0,0,0,193,86,441
