date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,3,3,,,,,,
2020-03-23,4,7,,,,,,
2020-03-24,4,11,,,,,,
2020-03-25,6,17,,,,,,
2020-03-26,6,23,,,,,,
2020-03-27,3,26,,,,,,
2020-03-28,11,37,,,,,,
2020-03-29,6,43,,,,,,
2020-03-30,22,65,,,,,,
2020-03-31,17,82,,,,,,
2020-04-01,10,92,,,,,,
2020-04-02,23,115,,,,,,
2020-04-03,18,133,,,,,,
2020-04-04,13,146,,,,,,
2020-04-05,5,151,,,,,,
2020-04-06,25,176,,,,,,
2020-04-07,21,197,,,,,,
2020-04-08,23,220,,,,,,
2020-04-09,28,248,,,,,,
2020-04-10,,,31,24,36,279,272,284
2020-04-11,,,33,25,40,312,297,324
2020-04-12,,,35,25,44,347,322,368
2020-04-13,,,37,25,48,384,347,416
2020-04-14,,,38,25,52,422,372,468
2020-04-15,,,40,24,56,462,396,524
2020-04-16,,,41,23,59,502,419,583
2020-04-17,,,41,22,63,544,441,646
2020-04-18,,,42,21,65,585,462,712
2020-04-19,,,41,20,67,627,482,779
2020-04-20,,,41,19,68,668,501,847
2020-04-21,,,40,18,69,708,518,916
2020-04-22,,,40,17,68,748,535,984
2020-04-23,,,39,16,68,787,551,1053
2020-04-24,,,37,15,68,824,566,1121
2020-04-25,,,36,14,66,860,580,1187
2020-04-26,,,35,13,66,895,593,1254
2020-04-27,,,34,13,66,929,606,1320
2020-04-28,,,32,12,65,961,618,1384
2020-04-29,,,31,11,63,992,629,1448
2020-04-30,,,30,11,61,1021,640,1509
2020-05-01,,,28,10,59,1050,650,1568
2020-05-02,,,27,10,57,1077,660,1625
2020-05-03,,,26,9,56,1103,669,1681
2020-05-04,,,25,9,54,1129,678,1735
2020-05-05,,,24,8,53,1153,686,1788
2020-05-06,,,23,8,51,1176,694,1839
2020-05-07,,,22,8,50,1198,702,1889
2020-05-08,,,21,7,48,1219,709,1936
2020-05-09,,,21,7,46,1240,716,1983
2020-05-10,,,20,7,45,1259,723,2028
2020-05-11,,,19,6,44,1278,729,2072
2020-05-12,,,18,6,43,1297,735,2114
2020-05-13,,,18,6,42,1314,741,2156
2020-05-14,,,17,6,40,1331,747,2196
2020-05-15,,,16,6,39,1348,753,2236
2020-05-16,,,16,5,38,1363,758,2274
2020-05-17,,,15,5,37,1379,763,2311
2020-05-18,,,15,5,36,1393,768,2347
2020-05-19,,,14,5,35,1408,773,2382
2020-05-20,,,14,5,34,1421,778,2416
2020-05-21,,,13,5,33,1435,783,2450
2020-05-22,,,13,4,32,1448,787,2482
2020-05-23,,,13,4,32,1460,791,2514
2020-05-24,,,12,4,31,1472,795,2545
2020-05-25,,,12,4,30,1484,799,2576
2020-05-26,,,11,4,30,1496,803,2606
2020-05-27,,,11,4,29,1507,807,2634
2020-05-28,,,11,4,28,1517,811,2663
2020-05-29,,,10,4,28,1528,815,2691
2020-05-30,,,10,4,27,1538,819,2718
2020-05-31,,,10,3,26,1548,822,2744
2020-06-01,,,10,3,26,1557,825,2770
2020-06-02,,,9,3,25,1566,828,2796
2020-06-03,,,9,3,25,1575,831,2820
2020-06-04,,,9,3,24,1584,834,2844
2020-06-05,,,9,3,24,1593,837,2868
2020-06-06,,,8,3,23,1601,840,2892
2020-06-07,,,8,3,22,1609,843,2914
2020-06-08,,,8,3,22,1617,846,2936
2020-06-09,,,8,3,21,1625,849,2957
2020-06-10,,,7,3,21,1632,852,2978
2020-06-11,,,7,3,20,1639,855,2998
2020-06-12,,,7,2,20,1646,857,3018
2020-06-13,,,7,2,19,1653,859,3038
2020-06-14,,,7,2,19,1659,861,3056
2020-06-15,,,6,2,19,1666,863,3076
2020-06-16,,,6,2,18,1672,865,3094
2020-06-17,,,6,2,18,1678,867,3112
2020-06-18,,,6,2,17,1684,869,3129
2020-06-19,,,6,2,17,1690,871,3146
2020-06-20,,,6,2,16,1695,873,3162
2020-06-21,,,5,2,16,1701,875,3178
2020-06-22,,,5,2,16,1706,877,3194
2020-06-23,,,5,2,15,1711,879,3209
2020-06-24,,,5,2,15,1716,881,3224
2020-06-25,,,5,2,15,1721,883,3239
2020-06-26,,,5,1,14,1725,884,3253
2020-06-27,,,4,1,14,1730,885,3267
2020-06-28,,,4,1,13,1734,886,3280
2020-06-29,,,4,1,13,1738,887,3294
2020-06-30,,,4,1,13,1742,888,3306
2020-07-01,,,4,1,12,1746,889,3319
2020-07-02,,,4,1,12,1749,890,3331
2020-07-03,,,4,1,12,1753,891,3343
2020-07-04,,,3,1,11,1756,892,3354
2020-07-05,,,3,1,11,1760,893,3365
2020-07-06,,,3,1,11,1763,894,3376
2020-07-07,,,3,1,10,1766,895,3386
2020-07-08,,,3,1,10,1769,896,3396
2020-07-09,,,3,1,10,1772,897,3406
2020-07-10,,,3,1,10,1775,898,3416
2020-07-11,,,2,0,9,1777,898,3425
2020-07-12,,,2,0,9,1779,898,3434
2020-07-13,,,2,0,9,1782,898,3443
2020-07-14,,,2,0,8,1784,898,3452
2020-07-15,,,2,0,8,1786,898,3460
2020-07-16,,,2,0,8,1788,898,3468
2020-07-17,,,2,0,8,1789,898,3476
2020-07-18,,,2,0,7,1791,898,3482
2020-07-19,,,2,0,7,1793,898,3490
2020-07-20,,,1,0,7,1794,898,3496
2020-07-21,,,1,0,7,1795,898,3504
2020-07-22,,,1,0,6,1797,898,3510
2020-07-23,,,1,0,6,1798,898,3516
2020-07-24,,,1,0,6,1799,898,3522
2020-07-25,,,1,0,6,1800,898,3528
2020-07-26,,,1,0,6,1801,898,3534
2020-07-27,,,1,0,5,1803,898,3539
2020-07-28,,,1,0,5,1803,898,3544
2020-07-29,,,1,0,5,1804,898,3549
2020-07-30,,,1,0,5,1805,898,3554
2020-07-31,,,1,0,5,1806,898,3559
2020-08-01,,,1,0,4,1807,898,3563
2020-08-02,,,1,0,4,1807,898,3567
2020-08-03,,,1,0,4,1808,898,3571
2020-08-04,,,1,0,4,1809,898,3575
