date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,3,9,,,,,,
2020-03-28,0,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,0,11,,,,,,
2020-03-31,4,15,,,,,,
2020-04-01,0,15,,,,,,
2020-04-02,2,17,,,,,,
2020-04-03,3,20,,,,,,
2020-04-04,2,22,,,,,,
2020-04-05,6,28,,,,,,
2020-04-06,2,30,,,,,,
2020-04-07,6,36,,,,,,
2020-04-08,4,40,,,,,,
2020-04-09,3,43,,,,,,
2020-04-10,2,45,,,,,,
2020-04-11,5,50,,,,,,
2020-04-12,,,7,3,11,57,53,61
2020-04-13,,,7,3,11,64,56,72
2020-04-14,,,7,3,12,71,59,84
2020-04-15,,,7,3,12,78,62,96
2020-04-16,,,7,3,12,85,65,108
2020-04-17,,,7,2,12,92,67,120
2020-04-18,,,7,2,12,99,69,132
2020-04-19,,,6,2,12,105,71,144
2020-04-20,,,6,2,12,112,73,156
2020-04-21,,,6,2,12,118,75,169
2020-04-22,,,6,2,12,124,77,181
2020-04-23,,,6,2,12,129,79,193
2020-04-24,,,5,2,11,135,81,204
2020-04-25,,,5,1,11,140,82,216
2020-04-26,,,5,1,11,145,83,227
2020-04-27,,,5,1,11,150,84,238
2020-04-28,,,5,1,11,154,85,249
2020-04-29,,,4,1,11,158,86,260
2020-04-30,,,4,1,11,163,87,271
2020-05-01,,,4,1,11,167,88,282
2020-05-02,,,4,1,10,171,89,292
2020-05-03,,,4,1,10,174,90,302
2020-05-04,,,4,1,10,178,91,312
2020-05-05,,,3,1,10,181,92,322
2020-05-06,,,3,1,9,184,93,332
2020-05-07,,,3,1,9,188,94,341
2020-05-08,,,3,1,9,191,95,350
2020-05-09,,,3,1,9,194,96,359
2020-05-10,,,3,1,9,196,97,368
2020-05-11,,,3,0,9,199,97,377
2020-05-12,,,3,0,8,202,97,385
2020-05-13,,,3,0,8,204,97,393
2020-05-14,,,2,0,8,207,97,401
2020-05-15,,,2,0,8,209,97,409
2020-05-16,,,2,0,8,211,97,417
2020-05-17,,,2,0,8,214,97,425
2020-05-18,,,2,0,8,216,97,433
2020-05-19,,,2,0,7,218,97,440
2020-05-20,,,2,0,7,220,97,448
2020-05-21,,,2,0,7,222,97,455
2020-05-22,,,2,0,7,223,97,462
2020-05-23,,,2,0,7,225,97,469
2020-05-24,,,2,0,7,227,97,476
2020-05-25,,,2,0,7,228,97,483
2020-05-26,,,2,0,7,230,97,490
2020-05-27,,,2,0,7,231,97,497
2020-05-28,,,1,0,6,233,97,503
2020-05-29,,,1,0,6,234,97,509
2020-05-30,,,1,0,6,236,97,515
2020-05-31,,,1,0,6,237,97,521
2020-06-01,,,1,0,6,238,97,527
2020-06-02,,,1,0,6,239,97,533
2020-06-03,,,1,0,6,241,97,539
2020-06-04,,,1,0,6,242,97,545
2020-06-05,,,1,0,6,243,97,551
2020-06-06,,,1,0,6,244,97,557
2020-06-07,,,1,0,5,245,97,562
2020-06-08,,,1,0,5,246,97,567
2020-06-09,,,1,0,5,247,97,572
2020-06-10,,,1,0,5,248,97,577
2020-06-11,,,1,0,5,249,97,582
2020-06-12,,,1,0,5,250,97,587
2020-06-13,,,1,0,5,250,97,592
2020-06-14,,,1,0,5,251,97,597
2020-06-15,,,1,0,5,252,97,602
2020-06-16,,,1,0,5,253,97,607
2020-06-17,,,1,0,5,253,97,612
2020-06-18,,,1,0,4,254,97,616
2020-06-19,,,1,0,4,255,97,621
2020-06-20,,,1,0,4,255,97,625
2020-06-21,,,1,0,4,256,97,629
2020-06-22,,,1,0,4,257,97,633
2020-06-23,,,1,0,4,257,97,637
2020-06-24,,,1,0,4,258,97,641
2020-06-25,,,1,0,4,258,97,645
2020-06-26,,,1,0,4,259,97,649
2020-06-27,,,1,0,4,259,97,653
2020-06-28,,,0,0,4,260,97,657
2020-06-29,,,0,0,4,260,97,661
2020-06-30,,,0,0,4,261,97,665
2020-07-01,,,0,0,3,261,97,668
2020-07-02,,,0,0,3,262,97,671
2020-07-03,,,0,0,3,262,97,674
2020-07-04,,,0,0,3,263,97,677
2020-07-05,,,0,0,3,263,97,680
2020-07-06,,,0,0,3,263,97,683
2020-07-07,,,0,0,3,264,97,686
2020-07-08,,,0,0,3,264,97,689
2020-07-09,,,0,0,3,264,97,692
2020-07-10,,,0,0,3,265,97,695
2020-07-11,,,0,0,3,265,97,698
2020-07-12,,,0,0,3,265,97,701
2020-07-13,,,0,0,3,265,97,704
2020-07-14,,,0,0,3,266,97,707
2020-07-15,,,0,0,3,266,97,710
2020-07-16,,,0,0,2,266,97,712
2020-07-17,,,0,0,2,267,97,714
2020-07-18,,,0,0,2,267,97,716
2020-07-19,,,0,0,2,267,97,718
2020-07-20,,,0,0,2,267,97,720
2020-07-21,,,0,0,2,267,97,722
2020-07-22,,,0,0,2,268,97,724
2020-07-23,,,0,0,2,268,97,726
