date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,2,9,,,,,,
2020-03-25,1,10,,,,,,
2020-03-26,0,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,1,11,,,,,,
2020-03-29,2,13,,,,,,
2020-03-30,2,15,,,,,,
2020-03-31,1,16,,,,,,
2020-04-01,4,20,,,,,,
2020-04-02,1,21,,,,,,
2020-04-03,5,26,,,,,,
2020-04-04,6,32,,,,,,
2020-04-05,2,34,,,,,,
2020-04-06,4,38,,,,,,
2020-04-07,9,47,,,,,,
2020-04-08,11,58,,,,,,
2020-04-09,8,66,,,,,,
2020-04-10,11,77,,,,,,
2020-04-11,8,85,,,,,,
2020-04-12,,,20,13,25,105,98,110
2020-04-13,,,22,13,27,127,111,137
2020-04-14,,,23,12,30,150,123,167
2020-04-15,,,24,12,33,174,135,200
2020-04-16,,,25,12,36,199,147,236
2020-04-17,,,26,11,40,226,158,276
2020-04-18,,,27,10,43,253,168,319
2020-04-19,,,28,10,47,281,178,366
2020-04-20,,,28,9,50,309,187,416
2020-04-21,,,29,9,53,338,196,469
2020-04-22,,,29,8,55,367,204,524
2020-04-23,,,29,8,57,396,212,581
2020-04-24,,,29,7,58,424,219,639
2020-04-25,,,28,7,59,452,226,697
2020-04-26,,,27,6,59,480,232,756
2020-04-27,,,27,6,59,506,238,814
2020-04-28,,,26,5,58,532,243,872
2020-04-29,,,25,5,57,557,248,929
2020-04-30,,,24,5,56,581,253,985
2020-05-01,,,23,4,55,604,257,1040
2020-05-02,,,22,4,53,626,261,1093
2020-05-03,,,21,4,51,647,265,1144
2020-05-04,,,20,4,49,667,269,1193
2020-05-05,,,19,3,48,687,272,1241
2020-05-06,,,18,3,47,705,275,1288
2020-05-07,,,18,3,47,723,278,1334
2020-05-08,,,17,3,46,739,281,1380
2020-05-09,,,16,3,44,755,284,1424
