date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,3,3,,,,,,
2020-03-23,4,7,,,,,,
2020-03-24,4,11,,,,,,
2020-03-25,6,17,,,,,,
2020-03-26,6,23,,,,,,
2020-03-27,3,26,,,,,,
2020-03-28,11,37,,,,,,
2020-03-29,6,43,,,,,,
2020-03-30,22,65,,,,,,
2020-03-31,17,82,,,,,,
2020-04-01,10,92,,,,,,
2020-04-02,23,115,,,,,,
2020-04-03,18,133,,,,,,
2020-04-04,13,146,,,,,,
2020-04-05,5,151,,,,,,
2020-04-06,25,176,,,,,,
2020-04-07,21,197,,,,,,
2020-04-08,23,220,,,,,,
2020-04-09,28,248,,,,,,
2020-04-10,22,270,,,,,,
2020-04-11,21,291,,,,,,
2020-04-12,,,35,24,43,326,315,334
2020-04-13,,,36,24,47,362,339,381
2020-04-14,,,38,24,51,400,363,432
2020-04-15,,,39,24,55,439,386,487
2020-04-16,,,41,23,59,480,409,546
2020-04-17,,,41,22,62,521,431,608
2020-04-18,,,42,21,65,563,452,673
2020-04-19,,,42,20,67,605,472,740
2020-04-20,,,42,18,68,647,490,808
2020-04-21,,,41,17,69,688,506,878
2020-04-22,,,41,16,70,729,522,948
2020-04-23,,,40,15,70,769,538,1018
2020-04-24,,,39,15,71,808,552,1089
2020-04-25,,,38,14,70,846,566,1160
2020-04-26,,,37,13,71,883,579,1231
2020-04-27,,,36,13,71,919,592,1302
2020-04-28,,,35,12,70,953,604,1372
2020-04-29,,,33,11,70,987,615,1442
2020-04-30,,,32,11,68,1019,626,1510
2020-05-01,,,31,10,67,1050,636,1577
2020-05-02,,,30,10,66,1080,646,1644
2020-05-03,,,29,9,65,1109,654,1708
2020-05-04,,,28,9,64,1137,664,1773
2020-05-05,,,27,8,62,1164,672,1835
2020-05-06,,,26,8,62,1191,680,1898
2020-05-07,,,25,8,61,1216,687,1959
2020-05-08,,,24,7,60,1240,694,2019
2020-05-09,,,24,7,59,1264,701,2078
2020-05-10,,,23,7,59,1287,708,2137
2020-05-11,,,22,6,57,1309,714,2194
2020-05-12,,,21,6,56,1330,720,2251
2020-05-13,,,21,6,54,1351,726,2305
2020-05-14,,,20,6,54,1371,732,2359
2020-05-15,,,20,5,53,1391,737,2412
2020-05-16,,,19,5,52,1410,742,2463
2020-05-17,,,18,5,51,1428,747,2514
2020-05-18,,,18,5,50,1446,752,2564
2020-05-19,,,17,5,49,1464,757,2613
2020-05-20,,,17,5,49,1481,762,2662
2020-05-21,,,16,5,48,1497,767,2709
2020-05-22,,,16,4,47,1513,771,2756
2020-05-23,,,16,4,47,1529,775,2803
2020-05-24,,,15,4,46,1544,779,2848
2020-05-25,,,15,4,45,1559,783,2893
2020-05-26,,,14,4,44,1573,787,2938
2020-05-27,,,14,4,44,1587,791,2982
2020-05-28,,,14,4,43,1601,795,3024
2020-05-29,,,13,4,42,1615,799,3067
2020-05-30,,,13,4,42,1628,803,3108
2020-05-31,,,13,3,41,1640,806,3149
2020-06-01,,,12,3,40,1653,809,3190
2020-06-02,,,12,3,40,1665,812,3230
2020-06-03,,,12,3,40,1677,815,3269
2020-06-04,,,12,3,38,1688,818,3308
2020-06-05,,,11,3,38,1700,821,3346
2020-06-06,,,11,3,38,1711,824,3384
2020-06-07,,,11,3,37,1721,827,3420
2020-06-08,,,11,3,36,1732,830,3457
2020-06-09,,,10,3,36,1742,833,3492
2020-06-10,,,10,3,36,1752,836,3528
2020-06-11,,,10,3,34,1762,839,3562
2020-06-12,,,10,2,34,1772,841,3597
2020-06-13,,,9,2,34,1781,843,3630
2020-06-14,,,9,2,34,1790,845,3664
2020-06-15,,,9,2,32,1799,847,3696
2020-06-16,,,9,2,32,1808,849,3728
2020-06-17,,,8,2,32,1816,851,3760
2020-06-18,,,8,2,31,1824,853,3791
2020-06-19,,,8,2,30,1832,855,3822
2020-06-20,,,8,2,30,1840,857,3852
2020-06-21,,,8,2,30,1848,859,3882
2020-06-22,,,8,2,29,1855,861,3911
2020-06-23,,,7,2,28,1863,863,3939
2020-06-24,,,7,2,28,1870,865,3968
2020-06-25,,,7,2,28,1877,867,3995
2020-06-26,,,7,1,27,1884,868,4022
2020-06-27,,,7,1,26,1890,869,4049
2020-06-28,,,6,1,26,1897,870,4075
2020-06-29,,,6,1,26,1903,871,4100
2020-06-30,,,6,1,25,1909,872,4126
2020-07-01,,,6,1,24,1915,873,4150
2020-07-02,,,6,1,24,1920,874,4174
2020-07-03,,,5,1,24,1926,875,4199
2020-07-04,,,5,1,23,1931,876,4222
2020-07-05,,,5,1,23,1936,877,4245
2020-07-06,,,5,1,22,1941,878,4268
2020-07-07,,,5,1,22,1946,879,4290
2020-07-08,,,5,1,22,1951,880,4311
2020-07-09,,,5,1,21,1956,881,4332
2020-07-10,,,4,1,21,1960,882,4354
2020-07-11,,,4,0,20,1965,882,4374
2020-07-12,,,4,0,20,1969,882,4394
2020-07-13,,,4,0,19,1972,882,4414
2020-07-14,,,4,0,19,1976,882,4433
2020-07-15,,,4,0,19,1980,882,4452
2020-07-16,,,3,0,18,1983,882,4470
2020-07-17,,,3,0,18,1987,882,4488
2020-07-18,,,3,0,17,1990,882,4506
2020-07-19,,,3,0,17,1993,882,4523
2020-07-20,,,3,0,17,1996,882,4540
2020-07-21,,,3,0,16,1999,882,4556
2020-07-22,,,3,0,16,2002,882,4573
2020-07-23,,,3,0,16,2004,882,4589
2020-07-24,,,3,0,15,2007,882,4604
2020-07-25,,,3,0,15,2009,882,4619
2020-07-26,,,2,0,15,2012,882,4634
2020-07-27,,,2,0,14,2014,882,4648
2020-07-28,,,2,0,14,2016,882,4663
2020-07-29,,,2,0,14,2019,882,4677
2020-07-30,,,2,0,13,2021,882,4690
2020-07-31,,,2,0,13,2023,882,4703
2020-08-01,,,2,0,13,2024,882,4716
2020-08-02,,,2,0,13,2026,882,4730
2020-08-03,,,2,0,12,2028,882,4742
2020-08-04,,,2,0,12,2030,882,4754
