date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,1,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,2,3,,,,,,
2020-03-25,3,6,,,,,,
2020-03-26,3,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,2,11,,,,,,
2020-03-29,5,16,,,,,,
2020-03-30,7,23,,,,,,
2020-03-31,8,31,,,,,,
2020-04-01,8,39,,,,,,
2020-04-02,5,44,,,,,,
2020-04-03,9,53,,,,,,
2020-04-04,6,59,,,,,,
2020-04-05,8,67,,,,,,
2020-04-06,11,78,,,,,,
2020-04-07,10,88,,,,,,
2020-04-08,11,99,,,,,,
2020-04-09,13,112,,,,,,
2020-04-10,7,119,,,,,,
2020-04-11,10,129,,,,,,
2020-04-12,,,11,9,13,140,138,142
2020-04-13,,,11,9,13,151,147,155
2020-04-14,,,11,9,13,162,156,168
2020-04-15,,,11,9,13,173,165,181
2020-04-16,,,11,8,13,184,173,194
2020-04-17,,,11,8,13,195,181,207
2020-04-18,,,11,8,13,206,189,220
2020-04-19,,,11,8,14,217,196,234
2020-04-20,,,11,7,14,228,204,248
2020-04-21,,,11,7,14,239,210,262
2020-04-22,,,11,7,14,249,218,276
2020-04-23,,,11,7,14,260,224,290
2020-04-24,,,11,7,15,271,232,305
2020-04-25,,,11,6,15,282,238,320
2020-04-26,,,11,6,15,292,244,335
2020-04-27,,,11,6,15,303,250,350
2020-04-28,,,11,6,15,313,256,365
2020-04-29,,,10,6,15,324,262,380
2020-04-30,,,10,6,15,334,268,395
2020-05-01,,,10,6,15,345,274,410
2020-05-02,,,10,6,15,355,280,426
2020-05-03,,,10,5,16,365,284,442
2020-05-04,,,10,5,16,375,290,458
2020-05-05,,,10,5,16,385,294,474
2020-05-06,,,10,5,16,395,300,490
2020-05-07,,,10,5,16,405,304,506
2020-05-08,,,10,5,16,415,310,522
2020-05-09,,,10,5,16,425,314,538
2020-05-10,,,10,5,16,435,320,554
