date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,786,6171,,,,,,
2020-04-08,940,7111,,,,,,
2020-04-09,882,7993,,,,,,
2020-04-10,981,8974,,,,,,
2020-04-11,918,9892,,,,,,
2020-04-12,,,923,640,1185,10815,10532,11077
2020-04-13,,,922,611,1228,11737,11142,12305
2020-04-14,,,914,576,1252,12650,11718,13558
2020-04-15,,,899,548,1264,13549,12266,14822
2020-04-16,,,879,519,1283,14428,12786,16105
2020-04-17,,,855,481,1284,15283,13267,17388
2020-04-18,,,829,450,1265,16112,13716,18653
2020-04-19,,,800,416,1252,16912,14132,19905
2020-04-20,,,771,386,1229,17683,14518,21134
2020-04-21,,,741,359,1219,18424,14877,22353
2020-04-22,,,711,334,1203,19134,15211,23556
2020-04-23,,,681,312,1176,19815,15523,24732
2020-04-24,,,652,288,1137,20467,15810,25869
2020-04-25,,,624,262,1094,21091,16072,26963
2020-04-26,,,596,239,1049,21687,16312,28012
2020-04-27,,,570,219,1004,22257,16531,29016
2020-04-28,,,545,202,963,22802,16732,29979
2020-04-29,,,521,185,926,23322,16917,30905
2020-04-30,,,497,170,896,23820,17088,31801
2020-05-01,,,476,155,864,24295,17242,32666
2020-05-02,,,455,141,840,24750,17384,33506
2020-05-03,,,435,128,821,25185,17512,34326
2020-05-04,,,416,117,805,25601,17629,35131
2020-05-05,,,398,108,790,25999,17736,35921
2020-05-06,,,381,98,768,26380,17834,36689
2020-05-07,,,365,90,754,26745,17924,37443
2020-05-08,,,350,82,734,27095,18007,38177
2020-05-09,,,335,76,715,27430,18082,38892
2020-05-10,,,322,69,701,27752,18152,39593
2020-05-11,,,309,64,688,28060,18215,40281
2020-05-12,,,296,60,674,28356,18275,40955
2020-05-13,,,284,54,660,28641,18329,41616
2020-05-14,,,273,50,642,28914,18380,42258
2020-05-15,,,263,46,630,29177,18425,42888
2020-05-16,,,253,42,618,29429,18466,43506
2020-05-17,,,243,38,605,29672,18505,44110
2020-05-18,,,234,36,586,29906,18540,44696
2020-05-19,,,225,32,570,30131,18573,45266
2020-05-20,,,217,30,558,30347,18603,45824
2020-05-21,,,209,28,547,30556,18630,46371
2020-05-22,,,201,25,536,30757,18655,46908
2020-05-23,,,194,23,526,30951,18678,47434
2020-05-24,,,187,22,516,31138,18700,47950
2020-05-25,,,180,20,506,31319,18719,48456
2020-05-26,,,174,18,496,31493,18737,48952
2020-05-27,,,168,17,486,31661,18754,49438
2020-05-28,,,162,16,476,31823,18770,49914
2020-05-29,,,157,15,467,31980,18784,50382
2020-05-30,,,152,14,458,32132,18798,50840
2020-05-31,,,146,13,448,32278,18811,51288
2020-06-01,,,142,12,440,32420,18823,51728
2020-06-02,,,137,11,432,32557,18834,52159
2020-06-03,,,133,10,422,32689,18844,52582
2020-06-04,,,128,10,414,32817,18854,52996
2020-06-05,,,124,9,406,32941,18862,53402
2020-06-06,,,120,9,398,33062,18871,53800
2020-06-07,,,116,8,390,33178,18879,54190
2020-06-08,,,113,7,382,33291,18886,54572
2020-06-09,,,109,7,375,33400,18893,54947
2020-06-10,,,106,7,367,33506,18900,55314
2020-06-11,,,103,6,360,33608,18906,55674
2020-06-12,,,99,6,353,33707,18912,56027
2020-06-13,,,96,6,346,33804,18918,56373
2020-06-14,,,93,5,339,33897,18923,56712
2020-06-15,,,90,5,332,33987,18928,57044
2020-06-16,,,88,5,325,34075,18933,57369
2020-06-17,,,85,4,319,34160,18937,57688
2020-06-18,,,83,4,312,34243,18941,58001
2020-06-19,,,80,4,306,34323,18945,58307
2020-06-20,,,78,4,300,34401,18949,58607
2020-06-21,,,76,4,294,34477,18953,58902
2020-06-22,,,73,3,288,34550,18956,59190
2020-06-23,,,71,3,282,34621,18959,59472
2020-06-24,,,69,3,276,34690,18962,59749
2020-06-25,,,67,3,271,34757,18965,60020
2020-06-26,,,65,3,266,34822,18968,60286
2020-06-27,,,63,3,260,34885,18970,60546
2020-06-28,,,61,2,255,34947,18972,60801
2020-06-29,,,60,2,250,35006,18974,61050
2020-06-30,,,58,2,244,35064,18976,61295
2020-07-01,,,56,2,240,35120,18978,61534
2020-07-02,,,55,2,235,35175,18980,61770
