date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,17,17,,,,,,
2020-03-12,0,17,,,,,,
2020-03-13,0,17,,,,,,
2020-03-14,0,17,,,,,,
2020-03-15,0,17,,,,,,
2020-03-16,0,17,,,,,,
2020-03-17,0,17,,,,,,
2020-03-18,0,17,,,,,,
2020-03-19,0,17,,,,,,
2020-03-20,1,18,,,,,,
2020-03-21,1,19,,,,,,
2020-03-22,6,25,,,,,,
2020-03-23,8,33,,,,,,
2020-03-24,2,35,,,,,,
2020-03-25,3,38,,,,,,
2020-03-26,7,45,,,,,,
2020-03-27,9,54,,,,,,
2020-03-28,14,68,,,,,,
2020-03-29,3,71,,,,,,
2020-03-30,7,78,,,,,,
2020-03-31,10,88,,,,,,
2020-04-01,8,96,,,,,,
2020-04-02,11,107,,,,,,
2020-04-03,29,136,,,,,,
2020-04-04,8,144,,,,,,
2020-04-05,8,152,,,,,,
2020-04-06,11,163,,,,,,
2020-04-07,14,177,,,,,,
2020-04-08,5,182,,,,,,
2020-04-09,21,203,,,,,,
2020-04-10,18,221,,,,,,
2020-04-11,26,247,,,,,,
2020-04-12,,,33,19,100,280,266,347
2020-04-13,,,32,18,99,312,284,446
2020-04-14,,,30,16,98,342,300,545
2020-04-15,,,29,15,98,370,315,643
2020-04-16,,,27,13,97,398,328,740
2020-04-17,,,26,13,95,423,340,835
2020-04-18,,,24,12,92,448,352,927
2020-04-19,,,23,11,90,471,363,1018
2020-04-20,,,22,10,89,493,373,1106
2020-04-21,,,21,9,88,513,382,1194
2020-04-22,,,20,8,86,533,390,1280
2020-04-23,,,18,8,84,551,398,1365
2020-04-24,,,18,7,83,569,405,1448
2020-04-25,,,17,6,82,585,411,1529
2020-04-26,,,16,6,80,601,417,1609
2020-04-27,,,15,5,78,616,422,1687
2020-04-28,,,14,5,76,630,427,1764
2020-04-29,,,13,5,74,644,432,1838
2020-04-30,,,13,4,72,656,436,1910
2020-05-01,,,12,4,70,668,440,1980
2020-05-02,,,11,4,69,680,444,2048
2020-05-03,,,11,3,68,691,447,2116
2020-05-04,,,10,3,66,701,450,2182
2020-05-05,,,10,3,64,711,453,2246
2020-05-06,,,9,3,63,721,456,2310
2020-05-07,,,9,2,61,730,458,2371
2020-05-08,,,9,2,60,738,460,2430
2020-05-09,,,8,2,58,747,462,2488
2020-05-10,,,8,2,56,754,464,2545
2020-05-11,,,8,2,55,762,466,2600
2020-05-12,,,7,2,54,769,468,2654
2020-05-13,,,7,2,53,776,470,2706
2020-05-14,,,7,2,52,782,472,2758
2020-05-15,,,6,1,51,789,473,2809
2020-05-16,,,6,1,50,795,474,2858
2020-05-17,,,6,1,49,800,475,2907
2020-05-18,,,6,1,48,806,476,2955
2020-05-19,,,5,1,47,811,477,3002
2020-05-20,,,5,1,46,816,478,3048
2020-05-21,,,5,1,45,821,479,3092
2020-05-22,,,5,1,44,826,480,3137
2020-05-23,,,5,1,44,831,481,3180
2020-05-24,,,4,1,42,835,482,3223
2020-05-25,,,4,1,42,839,483,3264
2020-05-26,,,4,1,41,843,484,3305
2020-05-27,,,4,1,40,847,485,3346
2020-05-28,,,4,1,40,851,486,3385
2020-05-29,,,4,1,38,855,487,3424
2020-05-30,,,4,1,38,858,488,3461
2020-05-31,,,3,1,38,862,489,3498
2020-06-01,,,3,1,36,865,490,3535
2020-06-02,,,3,1,36,868,491,3570
