date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,333,2349,,,,,,
2020-04-09,258,2607,,,,,,
2020-04-10,129,2736,,,,,,
2020-04-11,0,2736,,,,,,
2020-04-12,,,233,186,266,2969,2922,3002
2020-04-13,,,228,175,266,3198,3098,3268
2020-04-14,,,222,164,264,3419,3261,3532
2020-04-15,,,214,153,262,3634,3414,3794
2020-04-16,,,207,143,257,3840,3557,4052
2020-04-17,,,199,130,255,4039,3687,4307
2020-04-18,,,191,119,252,4229,3806,4560
2020-04-19,,,182,109,249,4412,3915,4809
2020-04-20,,,175,100,244,4586,4014,5052
2020-04-21,,,167,91,240,4754,4105,5292
2020-04-22,,,160,82,235,4913,4187,5527
2020-04-23,,,153,75,230,5066,4262,5758
2020-04-24,,,146,68,226,5212,4330,5983
2020-04-25,,,140,62,222,5352,4392,6206
2020-04-26,,,134,56,218,5486,4448,6424
2020-04-27,,,128,52,215,5614,4500,6640
2020-04-28,,,123,48,212,5736,4548,6852
2020-04-29,,,117,44,208,5853,4592,7060
2020-04-30,,,112,41,205,5966,4633,7265
2020-05-01,,,108,38,202,6074,4671,7467
2020-05-02,,,103,35,198,6177,4706,7665
2020-05-03,,,99,32,195,6276,4738,7860
2020-05-04,,,95,29,191,6372,4767,8052
2020-05-05,,,92,27,188,6463,4794,8240
2020-05-06,,,88,24,185,6552,4818,8425
2020-05-07,,,85,22,182,6636,4840,8607
2020-05-08,,,82,21,178,6718,4861,8785
2020-05-09,,,79,19,176,6797,4880,8961
2020-05-10,,,76,17,173,6872,4897,9134
2020-05-11,,,73,16,170,6945,4913,9303
2020-05-12,,,70,15,167,7016,4928,9470
2020-05-13,,,68,14,164,7083,4942,9634
2020-05-14,,,66,12,161,7149,4954,9794
2020-05-15,,,63,12,158,7212,4966,9952
2020-05-16,,,61,11,155,7274,4977,10107
2020-05-17,,,59,10,152,7333,4987,10260
2020-05-18,,,57,9,150,7390,4996,10409
2020-05-19,,,55,9,146,7445,5005,10556
2020-05-20,,,54,8,144,7499,5013,10700
2020-05-21,,,52,7,142,7551,5020,10842
2020-05-22,,,50,7,139,7601,5027,10981
2020-05-23,,,49,6,136,7649,5033,11117
2020-05-24,,,47,6,134,7697,5039,11252
2020-05-25,,,46,6,132,7742,5045,11384
2020-05-26,,,44,5,129,7787,5050,11513
2020-05-27,,,43,5,127,7830,5055,11640
2020-05-28,,,42,5,125,7872,5060,11765
2020-05-29,,,41,4,123,7912,5064,11888
2020-05-30,,,39,4,121,7951,5068,12009
2020-05-31,,,38,4,119,7990,5072,12128
2020-06-01,,,37,4,116,8027,5076,12244
2020-06-02,,,36,3,114,8063,5079,12359
2020-06-03,,,35,3,112,8098,5082,12471
2020-06-04,,,34,3,110,8132,5085,12582
2020-06-05,,,33,3,108,8165,5088,12690
2020-06-06,,,32,3,106,8197,5091,12796
2020-06-07,,,31,3,105,8229,5094,12902
