date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,2,3,,,,,,
2020-03-17,0,3,,,,,,
2020-03-18,1,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,0,6,,,,,,
2020-03-21,2,8,,,,,,
2020-03-22,8,16,,,,,,
2020-03-23,5,21,,,,,,
2020-03-24,7,28,,,,,,
2020-03-25,2,30,,,,,,
2020-03-26,19,49,,,,,,
2020-03-27,9,58,,,,,,
2020-03-28,10,68,,,,,,
2020-03-29,18,86,,,,,,
2020-03-30,22,108,,,,,,
2020-03-31,20,128,,,,,,
2020-04-01,18,146,,,,,,
2020-04-02,12,158,,,,,,
2020-04-03,10,168,,,,,,
2020-04-04,18,186,,,,,,
2020-04-05,18,204,,,,,,
2020-04-06,16,220,,,,,,
2020-04-07,23,243,,,,,,
2020-04-08,30,273,,,,,,
2020-04-09,22,295,,,,,,
2020-04-10,24,319,,,,,,
2020-04-11,18,337,,,,,,
2020-04-12,,,22,17,27,359,354,364
2020-04-13,,,21,16,27,380,370,391
2020-04-14,,,21,15,27,400,385,418
2020-04-15,,,20,14,27,420,399,445
2020-04-16,,,19,13,27,439,412,472
2020-04-17,,,19,12,26,458,424,498
2020-04-18,,,18,11,26,476,435,524
2020-04-19,,,17,10,26,493,445,550
2020-04-20,,,17,10,25,510,455,575
2020-04-21,,,16,9,25,525,464,600
2020-04-22,,,15,8,24,541,472,624
2020-04-23,,,15,8,24,556,480,648
2020-04-24,,,14,7,23,570,487,672
2020-04-25,,,14,7,23,584,493,695
2020-04-26,,,13,6,23,597,499,718
2020-04-27,,,13,6,23,609,505,741
2020-04-28,,,12,5,22,622,510,763
2020-04-29,,,12,5,22,633,515,785
2020-04-30,,,11,4,22,645,519,807
2020-05-01,,,11,4,21,656,523,828
2020-05-02,,,11,4,21,666,527,849
2020-05-03,,,10,4,21,677,531,870
2020-05-04,,,10,3,20,687,534,890
2020-05-05,,,10,3,20,696,537,910
2020-05-06,,,9,3,19,705,540,929
2020-05-07,,,9,3,19,714,543,949
2020-05-08,,,9,3,19,723,546,968
2020-05-09,,,8,2,19,732,548,987
2020-05-10,,,8,2,18,740,550,1005
2020-05-11,,,8,2,18,748,552,1023
2020-05-12,,,8,2,18,755,554,1041
2020-05-13,,,7,2,17,763,556,1058
2020-05-14,,,7,2,17,770,558,1076
2020-05-15,,,7,2,17,777,560,1093
2020-05-16,,,7,2,17,784,562,1110
2020-05-17,,,7,2,16,791,564,1126
2020-05-18,,,6,1,16,797,565,1142
2020-05-19,,,6,1,16,803,566,1158
2020-05-20,,,6,1,16,810,567,1174
2020-05-21,,,6,1,15,816,568,1189
2020-05-22,,,6,1,15,821,569,1204
2020-05-23,,,6,1,15,827,570,1219
2020-05-24,,,5,1,15,832,571,1234
2020-05-25,,,5,1,14,838,572,1249
2020-05-26,,,5,1,14,843,573,1263
2020-05-27,,,5,1,14,848,574,1277
2020-05-28,,,5,1,14,853,575,1291
2020-05-29,,,5,1,14,858,576,1305
2020-05-30,,,5,1,13,863,577,1318
2020-05-31,,,5,1,13,867,578,1331
2020-06-01,,,5,1,13,872,579,1344
2020-06-02,,,4,1,13,876,580,1357
2020-06-03,,,4,1,13,880,581,1370
2020-06-04,,,4,1,12,885,582,1382
2020-06-05,,,4,1,12,889,583,1394
2020-06-06,,,4,1,12,893,584,1406
2020-06-07,,,4,1,12,896,585,1418
2020-06-08,,,4,1,12,900,586,1430
2020-06-09,,,4,0,11,904,586,1442
2020-06-10,,,4,0,11,907,586,1453
2020-06-11,,,3,0,11,911,586,1464
2020-06-12,,,3,0,11,914,586,1475
2020-06-13,,,3,0,11,918,586,1486
2020-06-14,,,3,0,10,921,586,1496
2020-06-15,,,3,0,10,924,586,1506
2020-06-16,,,3,0,10,927,586,1516
2020-06-17,,,3,0,10,930,586,1526
2020-06-18,,,3,0,10,933,586,1536
2020-06-19,,,3,0,10,936,586,1546
2020-06-20,,,3,0,9,938,586,1555
2020-06-21,,,3,0,9,941,586,1564
2020-06-22,,,3,0,9,943,586,1573
2020-06-23,,,2,0,9,946,586,1582
2020-06-24,,,2,0,9,948,586,1591
2020-06-25,,,2,0,9,951,586,1600
2020-06-26,,,2,0,8,953,586,1609
2020-06-27,,,2,0,8,955,586,1617
2020-06-28,,,2,0,8,957,586,1625
2020-06-29,,,2,0,8,959,586,1633
2020-06-30,,,2,0,8,961,586,1641
2020-07-01,,,2,0,8,963,586,1649
2020-07-02,,,2,0,8,965,586,1657
2020-07-03,,,2,0,7,967,586,1664
2020-07-04,,,2,0,7,969,586,1671
2020-07-05,,,2,0,7,970,586,1678
2020-07-06,,,2,0,7,972,586,1685
2020-07-07,,,2,0,7,974,586,1692
2020-07-08,,,1,0,7,975,586,1699
2020-07-09,,,1,0,7,977,586,1706
2020-07-10,,,1,0,6,978,586,1712
2020-07-11,,,1,0,6,979,586,1718
2020-07-12,,,1,0,6,981,586,1724
2020-07-13,,,1,0,6,982,586,1730
2020-07-14,,,1,0,6,983,586,1736
2020-07-15,,,1,0,6,984,586,1742
2020-07-16,,,1,0,6,986,586,1748
2020-07-17,,,1,0,5,987,586,1753
2020-07-18,,,1,0,5,988,586,1758
2020-07-19,,,1,0,5,989,586,1763
2020-07-20,,,1,0,5,990,586,1768
2020-07-21,,,1,0,5,991,586,1773
2020-07-22,,,1,0,5,992,586,1778
2020-07-23,,,1,0,5,993,586,1783
2020-07-24,,,1,0,5,993,586,1788
2020-07-25,,,1,0,5,994,586,1793
2020-07-26,,,1,0,4,995,586,1797
2020-07-27,,,1,0,4,996,586,1801
2020-07-28,,,1,0,4,996,586,1805
2020-07-29,,,1,0,4,997,586,1809
2020-07-30,,,1,0,4,998,586,1813
2020-07-31,,,1,0,4,998,586,1817
2020-08-01,,,1,0,4,999,586,1821
2020-08-02,,,1,0,4,1000,586,1825
2020-08-03,,,1,0,4,1000,586,1829
2020-08-04,,,1,0,4,1001,586,1833
