date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,2,8,,,,,,
2020-03-28,4,12,,,,,,
2020-03-29,4,16,,,,,,
2020-03-30,4,20,,,,,,
2020-03-31,8,28,,,,,,
2020-04-01,1,29,,,,,,
2020-04-02,8,37,,,,,,
2020-04-03,13,50,,,,,,
2020-04-04,10,60,,,,,,
2020-04-05,19,79,,,,,,
2020-04-06,15,94,,,,,,
2020-04-07,31,125,,,,,,
2020-04-08,16,141,,,,,,
2020-04-09,33,174,,,,,,
2020-04-10,20,194,,,,,,
2020-04-11,39,233,,,,,,
2020-04-12,,,38,34,47,271,267,280
2020-04-13,,,44,39,54,315,306,334
2020-04-14,,,50,43,62,364,349,396
2020-04-15,,,56,47,71,421,396,467
2020-04-16,,,63,51,81,484,447,548
2020-04-17,,,71,54,92,555,502,640
2020-04-18,,,79,57,103,634,559,743
2020-04-19,,,86,59,115,720,618,857
2020-04-20,,,94,59,127,814,677,984
2020-04-21,,,101,58,139,915,736,1123
2020-04-22,,,108,57,151,1022,793,1275
2020-04-23,,,113,56,163,1135,849,1437
2020-04-24,,,118,53,175,1253,902,1612
2020-04-25,,,121,50,189,1374,953,1800
2020-04-26,,,123,48,200,1497,1000,2000
2020-04-27,,,124,45,208,1621,1045,2208
2020-04-28,,,124,42,215,1745,1087,2423
2020-04-29,,,122,39,219,1867,1127,2642
2020-04-30,,,120,37,222,1987,1164,2864
2020-05-01,,,117,34,224,2103,1198,3088
2020-05-02,,,113,31,226,2217,1229,3314
2020-05-03,,,110,28,225,2326,1258,3539
2020-05-04,,,106,25,222,2432,1283,3760
2020-05-05,,,101,23,218,2533,1307,3978
2020-05-06,,,97,22,214,2631,1329,4192
2020-05-07,,,93,20,210,2724,1349,4402
2020-05-08,,,89,18,205,2813,1367,4607
2020-05-09,,,85,17,201,2899,1384,4808
2020-05-10,,,82,15,196,2980,1400,5004
2020-05-11,,,78,14,192,3058,1414,5196
2020-05-12,,,75,13,187,3133,1427,5383
2020-05-13,,,71,12,184,3205,1439,5567
2020-05-14,,,68,11,180,3273,1451,5747
2020-05-15,,,65,10,177,3338,1461,5923
