date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,1,2,,,,,,
2020-03-25,2,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,2,7,,,,,,
2020-03-29,0,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,0,8,,,,,,
2020-04-02,1,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,2,11,,,,,,
2020-04-05,2,13,,,,,,
2020-04-06,2,15,,,,,,
2020-04-07,0,15,,,,,,
2020-04-08,0,15,,,,,,
2020-04-09,1,16,,,,,,
2020-04-10,6,22,,,,,,
2020-04-11,1,23,,,,,,
2020-04-12,,,5,3,6,28,26,29
2020-04-13,,,6,3,7,34,29,36
2020-04-14,,,6,3,8,40,32,44
2020-04-15,,,6,3,9,46,35,53
2020-04-16,,,7,3,10,53,38,63
2020-04-17,,,7,3,10,60,41,73
2020-04-18,,,7,3,11,67,44,84
2020-04-19,,,7,3,12,75,47,96
2020-04-20,,,8,2,13,82,49,109
2020-04-21,,,8,2,14,90,51,123
2020-04-22,,,8,2,15,98,53,138
2020-04-23,,,8,2,15,106,55,153
2020-04-24,,,8,2,16,114,57,169
2020-04-25,,,8,2,16,121,59,185
2020-04-26,,,8,2,16,129,61,201
2020-04-27,,,7,2,16,136,63,217
2020-04-28,,,7,1,16,143,65,233
2020-04-29,,,7,1,16,150,66,249
2020-04-30,,,7,1,16,157,67,265
2020-05-01,,,6,1,15,163,68,280
2020-05-02,,,6,1,15,169,69,295
2020-05-03,,,6,1,15,175,70,310
2020-05-04,,,6,1,15,181,71,325
2020-05-05,,,5,1,15,186,72,339
2020-05-06,,,5,1,14,192,73,353
2020-05-07,,,5,1,14,197,74,367
2020-05-08,,,5,1,13,201,75,380
2020-05-09,,,5,1,13,206,76,393
2020-05-10,,,4,1,13,210,77,406
2020-05-11,,,4,1,12,215,78,418
2020-05-12,,,4,1,12,219,79,430
2020-05-13,,,4,1,12,222,80,442
2020-05-14,,,4,1,11,226,81,453
2020-05-15,,,4,1,11,230,82,464
2020-05-16,,,3,0,11,233,82,475
2020-05-17,,,3,0,11,236,82,486
2020-05-18,,,3,0,11,240,82,496
2020-05-19,,,3,0,10,243,82,506
2020-05-20,,,3,0,10,246,82,516
2020-05-21,,,3,0,10,248,82,526
2020-05-22,,,3,0,10,251,82,536
2020-05-23,,,3,0,9,254,82,546
2020-05-24,,,3,0,9,256,82,554
2020-05-25,,,2,0,9,259,82,564
2020-05-26,,,2,0,9,261,82,572
2020-05-27,,,2,0,9,263,82,581
2020-05-28,,,2,0,9,265,82,590
2020-05-29,,,2,0,9,267,82,598
2020-05-30,,,2,0,8,269,82,606
2020-05-31,,,2,0,8,271,82,614
