date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,50,765,,,,,,
2020-04-07,56,821,,,,,,
2020-04-08,74,895,,,,,,
2020-04-09,53,948,,,,,,
2020-04-10,54,1002,,,,,,
2020-04-11,34,1036,,,,,,
2020-04-12,,,51,35,66,1087,1071,1102
2020-04-13,,,49,32,66,1135,1103,1168
2020-04-14,,,47,30,65,1182,1132,1233
2020-04-15,,,45,28,64,1226,1160,1297
2020-04-16,,,43,26,63,1269,1186,1360
2020-04-17,,,41,24,61,1310,1210,1421
2020-04-18,,,39,22,59,1348,1232,1480
2020-04-19,,,37,20,57,1386,1252,1538
2020-04-20,,,36,18,56,1421,1270,1594
2020-04-21,,,34,17,55,1455,1286,1649
2020-04-22,,,32,16,54,1488,1302,1702
2020-04-23,,,31,14,52,1519,1316,1755
2020-04-24,,,30,13,51,1548,1329,1806
2020-04-25,,,29,12,50,1577,1341,1856
2020-04-26,,,27,11,49,1604,1352,1905
2020-04-27,,,26,10,49,1630,1362,1954
2020-04-28,,,25,9,48,1656,1371,2001
2020-04-29,,,24,9,46,1680,1380,2047
2020-04-30,,,23,8,46,1703,1388,2093
2020-05-01,,,22,7,45,1725,1395,2138
2020-05-02,,,21,7,44,1747,1402,2182
2020-05-03,,,21,6,43,1767,1408,2226
2020-05-04,,,20,6,43,1787,1414,2269
2020-05-05,,,19,5,42,1806,1418,2311
2020-05-06,,,18,5,42,1825,1424,2353
2020-05-07,,,18,4,41,1843,1428,2394
2020-05-08,,,17,4,41,1860,1432,2435
2020-05-09,,,17,4,40,1876,1436,2476
2020-05-10,,,16,3,40,1892,1438,2516
2020-05-11,,,15,3,39,1908,1442,2555
2020-05-12,,,15,3,39,1923,1444,2594
2020-05-13,,,14,3,38,1937,1448,2632
2020-05-14,,,14,3,38,1952,1450,2670
2020-05-15,,,14,2,37,1965,1452,2707
2020-05-16,,,13,2,37,1978,1454,2744
2020-05-17,,,13,2,36,1991,1456,2780
2020-05-18,,,12,2,36,2004,1458,2816
2020-05-19,,,12,2,35,2016,1460,2852
2020-05-20,,,12,2,35,2027,1462,2886
2020-05-21,,,11,2,34,2039,1464,2920
2020-05-22,,,11,1,33,2050,1465,2954
2020-05-23,,,11,1,33,2060,1466,2987
2020-05-24,,,10,1,32,2071,1467,3019
2020-05-25,,,10,1,32,2081,1468,3051
2020-05-26,,,10,1,31,2090,1469,3082
2020-05-27,,,10,1,31,2100,1470,3113
2020-05-28,,,9,1,31,2109,1471,3144
2020-05-29,,,9,1,30,2118,1472,3174
2020-05-30,,,9,1,30,2127,1473,3204
2020-05-31,,,9,1,29,2135,1474,3234
2020-06-01,,,8,1,29,2144,1475,3262
2020-06-02,,,8,1,28,2152,1476,3290
2020-06-03,,,8,1,28,2160,1477,3318
2020-06-04,,,8,1,27,2167,1478,3346
2020-06-05,,,7,1,27,2175,1479,3373
2020-06-06,,,7,1,26,2182,1480,3399
2020-06-07,,,7,1,26,2189,1481,3425
2020-06-08,,,7,1,26,2196,1482,3451
2020-06-09,,,7,0,25,2203,1482,3476
2020-06-10,,,7,0,25,2209,1482,3501
2020-06-11,,,6,0,24,2216,1482,3526
2020-06-12,,,6,0,24,2222,1482,3550
2020-06-13,,,6,0,24,2228,1482,3574
2020-06-14,,,6,0,23,2234,1482,3597
2020-06-15,,,6,0,23,2239,1482,3620
2020-06-16,,,6,0,23,2245,1482,3643
2020-06-17,,,5,0,22,2250,1482,3665
2020-06-18,,,5,0,22,2255,1482,3687
2020-06-19,,,5,0,21,2260,1482,3708
2020-06-20,,,5,0,21,2265,1482,3729
2020-06-21,,,5,0,21,2270,1482,3750
2020-06-22,,,5,0,20,2275,1482,3770
2020-06-23,,,5,0,20,2279,1482,3790
2020-06-24,,,4,0,19,2284,1482,3809
2020-06-25,,,4,0,19,2288,1482,3828
2020-06-26,,,4,0,19,2292,1482,3847
2020-06-27,,,4,0,18,2296,1482,3866
2020-06-28,,,4,0,18,2300,1482,3884
2020-06-29,,,4,0,18,2304,1482,3902
2020-06-30,,,4,0,17,2308,1482,3919
2020-07-01,,,4,0,17,2311,1482,3936
2020-07-02,,,4,0,17,2315,1482,3953
2020-07-03,,,3,0,17,2318,1482,3970
