date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,3,9,,,,,,
2020-03-21,4,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,11,24,,,,,,
2020-03-24,8,32,,,,,,
2020-03-25,2,34,,,,,,
2020-03-26,7,41,,,,,,
2020-03-27,11,52,,,,,,
2020-03-28,13,65,,,,,,
2020-03-29,7,72,,,,,,
2020-03-30,5,77,,,,,,
2020-03-31,13,90,,,,,,
2020-04-01,14,104,,,,,,
2020-04-02,19,123,,,,,,
2020-04-03,16,139,,,,,,
2020-04-04,22,161,,,,,,
2020-04-05,18,179,,,,,,
2020-04-06,8,187,,,,,,
2020-04-07,16,203,,,,,,
2020-04-08,15,218,,,,,,
2020-04-09,19,237,,,,,,
2020-04-10,10,247,,,,,,
2020-04-11,13,260,,,,,,
2020-04-12,,,14,11,19,274,271,279
2020-04-13,,,14,10,19,288,281,298
2020-04-14,,,13,9,19,302,290,317
2020-04-15,,,13,9,19,315,299,336
2020-04-16,,,12,8,18,327,307,354
2020-04-17,,,12,7,18,339,314,372
2020-04-18,,,12,7,18,351,321,390
2020-04-19,,,11,6,17,362,327,407
2020-04-20,,,11,6,17,373,333,424
2020-04-21,,,10,5,16,383,338,440
2020-04-22,,,10,5,16,393,343,456
2020-04-23,,,10,5,16,402,348,472
2020-04-24,,,9,4,15,412,352,488
2020-04-25,,,9,4,15,420,356,503
2020-04-26,,,9,4,15,429,360,518
2020-04-27,,,8,3,15,437,363,533
2020-04-28,,,8,3,15,445,366,548
2020-04-29,,,8,3,15,453,369,563
2020-04-30,,,7,3,15,460,372,578
2020-05-01,,,7,3,15,468,375,593
2020-05-02,,,7,3,14,475,378,607
2020-05-03,,,7,2,14,481,380,621
2020-05-04,,,7,2,14,488,382,635
2020-05-05,,,6,2,14,494,384,649
2020-05-06,,,6,2,14,501,386,663
2020-05-07,,,6,2,14,507,388,677
2020-05-08,,,6,2,14,513,390,691
2020-05-09,,,6,2,14,518,392,705
2020-05-10,,,6,2,14,524,394,719
2020-05-11,,,5,2,13,529,396,732
2020-05-12,,,5,2,13,535,398,746
2020-05-13,,,5,1,13,540,399,758
2020-05-14,,,5,1,13,545,400,772
2020-05-15,,,5,1,13,550,401,784
2020-05-16,,,5,1,13,554,402,798
2020-05-17,,,5,1,12,559,403,810
2020-05-18,,,5,1,12,564,404,822
2020-05-19,,,4,1,12,568,405,834
2020-05-20,,,4,1,12,572,406,846
2020-05-21,,,4,1,12,576,407,858
2020-05-22,,,4,1,12,581,408,870
2020-05-23,,,4,1,11,585,409,882
2020-05-24,,,4,1,11,588,410,893
2020-05-25,,,4,1,11,592,411,904
2020-05-26,,,4,1,11,596,412,915
2020-05-27,,,4,1,11,600,413,926
2020-05-28,,,4,1,11,603,414,938
2020-05-29,,,4,1,11,607,415,948
2020-05-30,,,3,1,10,611,416,959
2020-05-31,,,3,1,10,614,417,969
2020-06-01,,,3,1,10,617,418,979
2020-06-02,,,3,1,10,620,419,990
2020-06-03,,,3,1,10,624,420,1000
2020-06-04,,,3,1,10,627,421,1010
2020-06-05,,,3,1,10,630,422,1020
2020-06-06,,,3,1,9,633,423,1029
2020-06-07,,,3,1,9,636,424,1038
2020-06-08,,,3,0,9,638,424,1047
2020-06-09,,,3,0,9,641,424,1056
2020-06-10,,,3,0,9,644,424,1065
2020-06-11,,,3,0,9,647,424,1074
2020-06-12,,,3,0,9,649,424,1083
2020-06-13,,,2,0,8,652,424,1092
2020-06-14,,,2,0,8,654,424,1100
2020-06-15,,,2,0,8,656,424,1108
2020-06-16,,,2,0,8,658,424,1116
2020-06-17,,,2,0,8,660,424,1124
2020-06-18,,,2,0,8,663,424,1132
2020-06-19,,,2,0,8,665,424,1140
2020-06-20,,,2,0,7,667,424,1147
2020-06-21,,,2,0,7,669,424,1154
2020-06-22,,,2,0,7,671,424,1162
2020-06-23,,,2,0,7,672,424,1169
2020-06-24,,,2,0,7,674,424,1176
2020-06-25,,,2,0,7,676,424,1183
2020-06-26,,,2,0,7,678,424,1190
2020-06-27,,,2,0,7,679,424,1197
2020-06-28,,,2,0,7,681,424,1204
2020-06-29,,,1,0,6,682,424,1210
2020-06-30,,,1,0,6,684,424,1216
2020-07-01,,,1,0,6,685,424,1222
2020-07-02,,,1,0,6,686,424,1228
2020-07-03,,,1,0,6,688,424,1234
2020-07-04,,,1,0,6,689,424,1240
2020-07-05,,,1,0,6,690,424,1246
2020-07-06,,,1,0,6,691,424,1252
2020-07-07,,,1,0,5,692,424,1258
2020-07-08,,,1,0,5,693,424,1263
2020-07-09,,,1,0,5,694,424,1268
2020-07-10,,,1,0,5,695,424,1273
2020-07-11,,,1,0,5,696,424,1278
2020-07-12,,,1,0,5,697,424,1283
2020-07-13,,,1,0,5,698,424,1288
2020-07-14,,,1,0,4,699,424,1292
2020-07-15,,,1,0,4,700,424,1296
2020-07-16,,,1,0,4,701,424,1300
2020-07-17,,,1,0,4,702,424,1304
2020-07-18,,,1,0,4,702,424,1308
2020-07-19,,,1,0,4,703,424,1312
2020-07-20,,,1,0,4,703,424,1316
2020-07-21,,,1,0,4,704,424,1320
