date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,397,1772,,,,,,
2020-03-23,539,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,747,14792,,,,,,
2020-04-09,655,15447,,,,,,
2020-04-10,634,16081,,,,,,
2020-04-11,525,16606,,,,,,
2020-04-12,,,537,422,873,17143,17028,17479
2020-04-13,,,505,389,829,17648,17417,18308
2020-04-14,,,476,359,799,18124,17776,19108
2020-04-15,,,448,328,761,18572,18104,19868
2020-04-16,,,422,301,726,18994,18404,20595
2020-04-17,,,398,275,687,19392,18680,21282
2020-04-18,,,375,250,653,19767,18930,21935
2020-04-19,,,354,228,632,20121,19158,22567
2020-04-20,,,334,207,608,20455,19365,23176
2020-04-21,,,316,189,586,20771,19554,23762
2020-04-22,,,298,172,563,21070,19726,24324
2020-04-23,,,282,157,536,21352,19883,24861
2020-04-24,,,267,143,505,21619,20026,25366
2020-04-25,,,253,130,482,21872,20156,25848
2020-04-26,,,240,119,462,22111,20275,26310
2020-04-27,,,227,110,448,22338,20384,26758
2020-04-28,,,215,101,434,22554,20486,27191
2020-04-29,,,204,93,420,22758,20579,27612
2020-04-30,,,194,85,407,22952,20664,28018
2020-05-01,,,184,78,392,23137,20742,28410
2020-05-02,,,175,72,378,23312,20815,28788
2020-05-03,,,167,66,363,23479,20882,29151
2020-05-04,,,159,62,350,23638,20943,29501
2020-05-05,,,151,57,339,23789,21000,29840
2020-05-06,,,144,52,329,23933,21052,30170
2020-05-07,,,137,48,318,24070,21100,30487
2020-05-08,,,131,45,306,24201,21145,30794
2020-05-09,,,125,41,296,24326,21186,31089
2020-05-10,,,119,38,286,24445,21224,31376
2020-05-11,,,114,36,278,24559,21260,31654
2020-05-12,,,109,33,270,24668,21292,31923
2020-05-13,,,104,31,261,24772,21324,32184
2020-05-14,,,100,29,253,24872,21352,32438
2020-05-15,,,95,27,245,24968,21380,32683
2020-05-16,,,91,25,238,25059,21404,32921
