date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,121,3993,,,,,,
2020-04-09,117,4110,,,,,,
2020-04-10,122,4232,,,,,,
2020-04-11,125,4357,,,,,,
2020-04-12,,,115,93,137,4472,4450,4494
2020-04-13,,,114,90,135,4586,4540,4629
2020-04-14,,,112,87,134,4698,4628,4763
2020-04-15,,,111,85,133,4809,4713,4896
2020-04-16,,,109,82,132,4918,4795,5028
2020-04-17,,,107,79,131,5026,4874,5159
2020-04-18,,,106,77,131,5132,4951,5290
2020-04-19,,,104,75,130,5236,5026,5420
2020-04-20,,,103,73,129,5339,5099,5549
2020-04-21,,,102,71,128,5441,5170,5677
2020-04-22,,,100,68,128,5541,5239,5805
2020-04-23,,,99,66,127,5640,5305,5931
2020-04-24,,,97,65,126,5737,5370,6057
2020-04-25,,,96,63,125,5833,5433,6182
2020-04-26,,,95,61,124,5928,5494,6306
2020-04-27,,,94,60,124,6022,5554,6430
2020-04-28,,,92,58,123,6114,5612,6553
2020-04-29,,,91,56,122,6205,5668,6675
2020-04-30,,,90,54,121,6294,5722,6796
2020-05-01,,,89,52,121,6383,5774,6917
2020-05-02,,,87,51,120,6470,5825,7037
2020-05-03,,,86,49,120,6557,5875,7157
2020-05-04,,,85,48,119,6642,5923,7276
2020-05-05,,,84,46,118,6725,5969,7393
2020-05-06,,,83,45,118,6808,6014,7511
2020-05-07,,,82,43,117,6890,6057,7628
2020-05-08,,,81,42,116,6971,6100,7744
2020-05-09,,,80,41,115,7050,6141,7859
2020-05-10,,,79,40,114,7129,6181,7973
2020-05-11,,,78,38,113,7206,6219,8086
2020-05-12,,,77,37,112,7283,6257,8198
2020-05-13,,,76,36,111,7358,6293,8309
2020-05-14,,,74,35,111,7433,6328,8420
2020-05-15,,,74,34,110,7506,6362,8530
2020-05-16,,,73,33,109,7579,6396,8639
