date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,2,46,,,,,,
2020-04-09,6,52,,,,,,
2020-04-10,2,54,,,,,,
2020-04-11,8,62,,,,,,
2020-04-12,,,5,4,6,67,66,68
2020-04-13,,,5,3,7,72,69,75
2020-04-14,,,5,3,7,77,72,82
2020-04-15,,,5,3,8,83,75,90
2020-04-16,,,5,3,8,88,78,98
2020-04-17,,,5,3,9,93,81,107
2020-04-18,,,5,3,9,99,84,116
2020-04-19,,,5,2,9,104,86,125
2020-04-20,,,5,2,10,109,88,135
2020-04-21,,,5,2,9,115,90,144
2020-04-22,,,5,2,9,120,92,153
2020-04-23,,,5,2,9,124,94,162
2020-04-24,,,5,2,9,129,96,171
2020-04-25,,,4,1,9,134,97,180
2020-04-26,,,4,1,9,138,98,189
2020-04-27,,,4,1,9,142,99,198
2020-04-28,,,4,1,9,146,100,207
2020-04-29,,,4,1,9,150,101,216
2020-04-30,,,4,1,8,153,102,224
2020-05-01,,,3,1,8,157,103,232
2020-05-02,,,3,1,8,160,104,240
2020-05-03,,,3,1,8,163,105,248
2020-05-04,,,3,1,8,166,106,255
2020-05-05,,,3,0,7,169,106,262
2020-05-06,,,3,0,7,172,106,269
2020-05-07,,,3,0,7,174,106,276
2020-05-08,,,2,0,7,177,106,283
2020-05-09,,,2,0,7,179,106,290
2020-05-10,,,2,0,6,182,106,296
2020-05-11,,,2,0,6,184,106,302
2020-05-12,,,2,0,6,186,106,308
2020-05-13,,,2,0,6,188,106,314
2020-05-14,,,2,0,6,190,106,320
2020-05-15,,,2,0,6,192,106,326
2020-05-16,,,2,0,6,193,106,332
2020-05-17,,,2,0,6,195,106,338
2020-05-18,,,2,0,5,197,106,343
2020-05-19,,,2,0,5,198,106,348
2020-05-20,,,1,0,5,200,106,353
2020-05-21,,,1,0,5,201,106,358
2020-05-22,,,1,0,5,202,106,363
2020-05-23,,,1,0,5,204,106,368
2020-05-24,,,1,0,5,205,106,373
2020-05-25,,,1,0,5,206,106,378
2020-05-26,,,1,0,5,207,106,382
2020-05-27,,,1,0,4,208,106,386
2020-05-28,,,1,0,4,209,106,390
2020-05-29,,,1,0,4,210,106,394
2020-05-30,,,1,0,4,211,106,398
2020-05-31,,,1,0,4,212,106,402
2020-06-01,,,1,0,4,213,106,406
2020-06-02,,,1,0,4,214,106,410
2020-06-03,,,1,0,4,215,106,414
2020-06-04,,,1,0,4,216,106,418
2020-06-05,,,1,0,4,216,106,422
2020-06-06,,,1,0,4,217,106,426
2020-06-07,,,1,0,3,218,106,429
2020-06-08,,,1,0,3,219,106,432
2020-06-09,,,1,0,3,219,106,435
2020-06-10,,,1,0,3,220,106,438
2020-06-11,,,1,0,3,221,106,441
2020-06-12,,,1,0,3,221,106,444
2020-06-13,,,1,0,3,222,106,447
2020-06-14,,,1,0,3,222,106,450
2020-06-15,,,1,0,3,223,106,453
2020-06-16,,,1,0,3,223,106,456
2020-06-17,,,0,0,3,224,106,459
2020-06-18,,,0,0,3,224,106,462
2020-06-19,,,0,0,3,225,106,465
2020-06-20,,,0,0,3,225,106,468
2020-06-21,,,0,0,3,226,106,470
2020-06-22,,,0,0,3,226,106,473
2020-06-23,,,0,0,2,227,106,475
2020-06-24,,,0,0,2,227,106,477
2020-06-25,,,0,0,2,227,106,479
2020-06-26,,,0,0,2,228,106,481
2020-06-27,,,0,0,2,228,106,483
2020-06-28,,,0,0,2,228,106,485
2020-06-29,,,0,0,2,229,106,487
2020-06-30,,,0,0,2,229,106,489
2020-07-01,,,0,0,2,229,106,491
2020-07-02,,,0,0,2,229,106,493
2020-07-03,,,0,0,2,230,106,495
2020-07-04,,,0,0,2,230,106,497
2020-07-05,,,0,0,2,230,106,499
2020-07-06,,,0,0,2,230,106,501
2020-07-07,,,0,0,2,231,106,503
2020-07-08,,,0,0,2,231,106,505
2020-07-09,,,0,0,2,231,106,507
2020-07-10,,,0,0,2,231,106,509
2020-07-11,,,0,0,2,231,106,511
2020-07-12,,,0,0,2,231,106,513
2020-07-13,,,0,0,2,232,106,514
2020-07-14,,,0,0,1,232,106,515
2020-07-15,,,0,0,1,232,106,516
2020-07-16,,,0,0,1,232,106,517
2020-07-17,,,0,0,1,232,106,518
2020-07-18,,,0,0,1,232,106,519
2020-07-19,,,0,0,1,233,106,520
2020-07-20,,,0,0,1,233,106,521
2020-07-21,,,0,0,1,233,106,522
2020-07-22,,,0,0,1,233,106,523
2020-07-23,,,0,0,1,233,106,524
