date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,1,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,2,3,,,,,,
2020-03-09,0,3,,,,,,
2020-03-10,1,4,,,,,,
2020-03-11,1,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,5,10,,,,,,
2020-03-14,2,12,,,,,,
2020-03-15,8,20,,,,,,
2020-03-16,4,24,,,,,,
2020-03-17,19,43,,,,,,
2020-03-18,15,58,,,,,,
2020-03-19,19,77,,,,,,
2020-03-20,30,107,,,,,,
2020-03-21,30,137,,,,,,
2020-03-22,43,180,,,,,,
2020-03-23,34,214,,,,,,
2020-03-24,63,277,,,,,,
2020-03-25,80,357,,,,,,
2020-03-26,78,435,,,,,,
2020-03-27,112,547,,,,,,
2020-03-28,93,640,,,,,,
2020-03-29,132,772,,,,,,
2020-03-30,93,865,,,,,,
2020-03-31,175,1040,,,,,,
2020-04-01,135,1175,,,,,,
2020-04-02,166,1341,,,,,,
2020-04-03,149,1490,,,,,,
2020-04-04,166,1656,,,,,,
2020-04-05,115,1771,,,,,,
2020-04-06,103,1874,,,,,,
2020-04-07,234,2108,,,,,,
2020-04-08,147,2255,,,,,,
2020-04-09,148,2403,,,,,,
2020-04-10,117,2520,,,,,,
2020-04-11,133,2653,,,,,,
2020-04-12,,,130,98,160,2783,2751,2813
2020-04-13,,,124,92,157,2907,2843,2970
2020-04-14,,,119,85,154,3026,2928,3125
2020-04-15,,,114,78,152,3140,3005,3277
2020-04-16,,,109,72,149,3248,3077,3426
2020-04-17,,,104,67,146,3353,3144,3572
2020-04-18,,,100,61,142,3452,3205,3715
2020-04-19,,,95,56,140,3547,3261,3855
2020-04-20,,,91,52,138,3638,3313,3993
2020-04-21,,,87,47,135,3725,3360,4128
2020-04-22,,,83,44,132,3809,3404,4260
2020-04-23,,,80,40,130,3889,3444,4390
2020-04-24,,,76,37,128,3965,3480,4518
2020-04-25,,,73,34,126,4038,3514,4643
2020-04-26,,,70,31,124,4109,3545,4766
2020-04-27,,,68,29,122,4176,3574,4888
2020-04-28,,,65,27,120,4241,3601,5008
2020-04-29,,,62,25,118,4303,3626,5125
2020-04-30,,,60,23,116,4363,3649,5241
2020-05-01,,,58,21,114,4421,3670,5355
2020-05-02,,,55,20,112,4476,3690,5468
2020-05-03,,,53,18,110,4530,3708,5578
2020-05-04,,,52,17,108,4581,3724,5687
2020-05-05,,,50,16,108,4631,3740,5794
2020-05-06,,,48,15,106,4679,3755,5900
2020-05-07,,,46,13,104,4725,3768,6003
2020-05-08,,,45,13,102,4770,3781,6106
2020-05-09,,,43,12,100,4813,3792,6206
2020-05-10,,,42,11,99,4855,3804,6306
2020-05-11,,,40,10,98,4896,3814,6403
2020-05-12,,,39,9,96,4935,3822,6499
2020-05-13,,,38,9,94,4973,3832,6594
2020-05-14,,,37,8,93,5009,3840,6687
2020-05-15,,,36,8,92,5045,3848,6778
2020-05-16,,,35,7,90,5079,3854,6869
2020-05-17,,,33,7,88,5113,3862,6957
2020-05-18,,,32,7,87,5145,3868,7044
2020-05-19,,,32,6,86,5177,3874,7131
2020-05-20,,,31,6,84,5207,3880,7215
2020-05-21,,,30,6,83,5237,3886,7298
2020-05-22,,,29,5,82,5266,3891,7381
2020-05-23,,,28,5,80,5294,3896,7461
2020-05-24,,,27,5,79,5321,3901,7540
2020-05-25,,,27,5,78,5348,3906,7619
2020-05-26,,,26,4,77,5374,3910,7696
2020-05-27,,,25,4,76,5399,3914,7772
2020-05-28,,,24,4,74,5423,3918,7846
2020-05-29,,,24,4,73,5447,3922,7919
2020-05-30,,,23,4,72,5470,3926,7991
2020-05-31,,,23,3,71,5493,3929,8062
2020-06-01,,,22,3,70,5515,3932,8133
2020-06-02,,,21,3,68,5536,3935,8201
2020-06-03,,,21,3,67,5557,3938,8268
2020-06-04,,,20,3,66,5577,3941,8335
2020-06-05,,,20,3,65,5597,3944,8400
2020-06-06,,,19,3,64,5616,3947,8464
2020-06-07,,,19,3,63,5635,3950,8528
2020-06-08,,,18,3,62,5653,3953,8590
2020-06-09,,,18,2,61,5671,3955,8651
2020-06-10,,,17,2,60,5689,3957,8711
2020-06-11,,,17,2,59,5705,3959,8770
2020-06-12,,,17,2,58,5722,3961,8829
2020-06-13,,,16,2,57,5738,3963,8886
2020-06-14,,,16,2,56,5754,3965,8942
2020-06-15,,,15,2,55,5769,3967,8997
2020-06-16,,,15,2,54,5784,3969,9051
2020-06-17,,,15,2,53,5798,3971,9104
2020-06-18,,,14,2,52,5813,3973,9156
2020-06-19,,,14,2,51,5826,3975,9207
2020-06-20,,,13,2,50,5840,3977,9257
2020-06-21,,,13,1,50,5853,3978,9307
2020-06-22,,,13,1,49,5866,3979,9356
2020-06-23,,,12,1,48,5878,3980,9404
2020-06-24,,,12,1,47,5890,3981,9451
2020-06-25,,,12,1,46,5902,3982,9497
2020-06-26,,,11,1,45,5913,3983,9542
2020-06-27,,,11,1,44,5924,3984,9586
2020-06-28,,,11,1,44,5935,3985,9630
2020-06-29,,,11,1,43,5946,3986,9673
2020-06-30,,,10,1,42,5956,3987,9715
2020-07-01,,,10,1,41,5966,3988,9756
2020-07-02,,,10,1,40,5975,3989,9796
2020-07-03,,,9,1,40,5985,3990,9836
2020-07-04,,,9,1,39,5994,3991,9876
2020-07-05,,,9,1,38,6003,3992,9914
2020-07-06,,,8,0,37,6011,3992,9951
2020-07-07,,,8,0,37,6020,3992,9988
2020-07-08,,,8,0,36,6028,3992,10024
2020-07-09,,,8,0,35,6035,3992,10059
2020-07-10,,,7,0,34,6043,3992,10093
2020-07-11,,,7,0,34,6050,3992,10127
2020-07-12,,,7,0,33,6057,3992,10160
2020-07-13,,,7,0,32,6064,3992,10192
2020-07-14,,,7,0,32,6070,3992,10224
2020-07-15,,,6,0,31,6077,3992,10255
2020-07-16,,,6,0,30,6083,3992,10285
2020-07-17,,,6,0,30,6089,3992,10315
2020-07-18,,,6,0,29,6094,3992,10344
2020-07-19,,,6,0,28,6100,3992,10372
2020-07-20,,,5,0,28,6105,3992,10400
2020-07-21,,,5,0,27,6110,3992,10427
2020-07-22,,,5,0,27,6115,3992,10454
2020-07-23,,,5,0,26,6120,3992,10480
2020-07-24,,,5,0,26,6125,3992,10506
2020-07-25,,,5,0,25,6130,3992,10531
2020-07-26,,,4,0,24,6134,3992,10556
2020-07-27,,,4,0,24,6138,3992,10580
2020-07-28,,,4,0,23,6143,3992,10603
2020-07-29,,,4,0,23,6147,3992,10626
2020-07-30,,,4,0,22,6151,3992,10648
2020-07-31,,,4,0,22,6154,3992,10670
2020-08-01,,,4,0,22,6158,3992,10692
2020-08-02,,,4,0,21,6162,3992,10713
2020-08-03,,,3,0,21,6165,3992,10734
2020-08-04,,,3,0,20,6169,3992,10754
