date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,1,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,0,3,,,,,,
2020-03-16,1,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,0,5,,,,,,
2020-03-20,0,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,2,7,,,,,,
2020-03-23,1,8,,,,,,
2020-03-24,2,10,,,,,,
2020-03-25,4,14,,,,,,
2020-03-26,2,16,,,,,,
2020-03-27,0,16,,,,,,
2020-03-28,2,18,,,,,,
2020-03-29,4,22,,,,,,
2020-03-30,9,31,,,,,,
2020-03-31,2,33,,,,,,
2020-04-01,10,43,,,,,,
2020-04-02,14,57,,,,,,
2020-04-03,14,71,,,,,,
2020-04-04,8,79,,,,,,
2020-04-05,15,94,,,,,,
2020-04-06,13,107,,,,,,
2020-04-07,22,129,,,,,,
2020-04-08,30,159,,,,,,
2020-04-09,15,174,,,,,,
2020-04-10,7,181,,,,,,
2020-04-11,27,208,,,,,,
2020-04-12,,,26,18,32,234,226,240
2020-04-13,,,27,17,35,260,243,275
2020-04-14,,,28,17,38,288,260,313
2020-04-15,,,29,17,41,317,277,354
2020-04-16,,,29,16,43,346,292,397
2020-04-17,,,29,15,46,375,307,443
2020-04-18,,,30,14,48,405,321,491
2020-04-19,,,29,13,49,434,334,540
2020-04-20,,,29,12,50,464,346,590
2020-04-21,,,29,11,50,492,357,640
2020-04-22,,,28,10,51,521,367,691
2020-04-23,,,27,9,50,548,376,741
2020-04-24,,,27,9,50,574,385,791
2020-04-25,,,26,8,50,600,393,841
2020-04-26,,,25,8,50,625,401,891
2020-04-27,,,24,7,50,649,408,941
2020-04-28,,,23,7,49,671,415,990
2020-04-29,,,22,6,49,693,421,1040
2020-04-30,,,21,6,48,714,427,1088
2020-05-01,,,20,5,47,734,432,1135
2020-05-02,,,19,5,46,753,437,1181
2020-05-03,,,18,5,45,772,442,1226
2020-05-04,,,18,4,44,789,446,1270
2020-05-05,,,17,4,43,806,450,1313
2020-05-06,,,16,4,42,822,454,1355
2020-05-07,,,15,3,41,838,456,1396
2020-05-08,,,15,3,40,853,460,1436
2020-05-09,,,14,3,39,867,462,1476
2020-05-10,,,14,3,39,880,466,1514
2020-05-11,,,13,3,38,894,468,1552
2020-05-12,,,13,2,37,906,470,1590
2020-05-13,,,12,2,36,918,472,1626
2020-05-14,,,12,2,35,930,474,1661
2020-05-15,,,11,2,34,941,476,1696
2020-05-16,,,11,2,34,952,478,1729
2020-05-17,,,10,2,32,962,480,1762
2020-05-18,,,10,2,32,972,482,1794
2020-05-19,,,10,2,32,982,484,1826
2020-05-20,,,9,1,31,991,485,1857
2020-05-21,,,9,1,30,1000,486,1887
2020-05-22,,,9,1,30,1009,487,1918
2020-05-23,,,8,1,30,1017,488,1947
2020-05-24,,,8,1,28,1025,489,1976
2020-05-25,,,8,1,28,1033,490,2004
2020-05-26,,,8,1,28,1040,491,2032
2020-05-27,,,7,1,28,1048,492,2059
2020-05-28,,,7,1,26,1055,493,2086
2020-05-29,,,7,1,26,1062,494,2112
2020-05-30,,,7,1,26,1068,495,2138
2020-05-31,,,6,1,26,1075,496,2164
2020-06-01,,,6,1,25,1081,497,2189
2020-06-02,,,6,1,24,1087,498,2214
2020-06-03,,,6,1,24,1093,499,2238
2020-06-04,,,6,1,24,1098,500,2261
2020-06-05,,,5,1,23,1104,501,2284
2020-06-06,,,5,1,22,1109,502,2307
2020-06-07,,,5,1,22,1114,503,2329
2020-06-08,,,5,1,22,1119,504,2352
2020-06-09,,,5,1,21,1124,505,2373
2020-06-10,,,5,0,21,1129,505,2394
2020-06-11,,,5,0,20,1133,505,2414
2020-06-12,,,4,0,20,1138,505,2435
2020-06-13,,,4,0,20,1142,505,2455
2020-06-14,,,4,0,19,1146,505,2474
2020-06-15,,,4,0,19,1150,505,2494
2020-06-16,,,4,0,19,1154,505,2513
2020-06-17,,,4,0,18,1158,505,2531
2020-06-18,,,4,0,18,1161,505,2549
2020-06-19,,,4,0,18,1165,505,2568
2020-06-20,,,3,0,17,1168,505,2585
2020-06-21,,,3,0,17,1172,505,2602
2020-06-22,,,3,0,17,1175,505,2619
2020-06-23,,,3,0,16,1178,505,2635
2020-06-24,,,3,0,16,1181,505,2652
2020-06-25,,,3,0,16,1184,505,2668
2020-06-26,,,3,0,15,1187,505,2683
2020-06-27,,,3,0,15,1189,505,2698
2020-06-28,,,3,0,15,1192,505,2713
2020-06-29,,,3,0,14,1194,505,2728
2020-06-30,,,2,0,14,1197,505,2742
2020-07-01,,,2,0,14,1199,505,2756
2020-07-02,,,2,0,14,1202,505,2770
2020-07-03,,,2,0,13,1204,505,2783
2020-07-04,,,2,0,13,1206,505,2796
2020-07-05,,,2,0,13,1208,505,2810
2020-07-06,,,2,0,13,1210,505,2822
2020-07-07,,,2,0,12,1212,505,2835
2020-07-08,,,2,0,12,1214,505,2847
2020-07-09,,,2,0,12,1216,505,2859
2020-07-10,,,2,0,12,1218,505,2871
2020-07-11,,,2,0,11,1219,505,2882
2020-07-12,,,2,0,11,1221,505,2894
2020-07-13,,,2,0,11,1222,505,2904
2020-07-14,,,2,0,11,1224,505,2916
2020-07-15,,,1,0,10,1225,505,2926
2020-07-16,,,1,0,10,1227,505,2936
2020-07-17,,,1,0,10,1228,505,2946
2020-07-18,,,1,0,10,1230,505,2956
2020-07-19,,,1,0,9,1231,505,2965
2020-07-20,,,1,0,9,1232,505,2974
2020-07-21,,,1,0,9,1233,505,2984
2020-07-22,,,1,0,9,1235,505,2993
2020-07-23,,,1,0,9,1236,505,3002
2020-07-24,,,1,0,8,1237,505,3010
2020-07-25,,,1,0,8,1238,505,3018
2020-07-26,,,1,0,8,1239,505,3026
2020-07-27,,,1,0,8,1240,505,3034
2020-07-28,,,1,0,8,1241,505,3042
2020-07-29,,,1,0,8,1242,505,3050
2020-07-30,,,1,0,7,1243,505,3058
2020-07-31,,,1,0,7,1243,505,3065
2020-08-01,,,1,0,7,1244,505,3072
2020-08-02,,,1,0,7,1245,505,3079
2020-08-03,,,1,0,7,1246,505,3086
2020-08-04,,,1,0,7,1247,505,3093
