country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,646,436,882
US,CA,,90,38,150
US,TX,,78,51,106
US,FL,,72,36,102
US,AZ,,54,37,72
US,SC,,20,14,27
US,GA,,20,9,35
US,PA,,20,6,40
US,NY,,20,1,62
US,IL,,19,8,28
US,NJ,,19,3,26
US,OH,,18,6,35
US,MS,,17,7,28
US,MA,,17,5,34
US,LA,,17,5,27
US,AL,,16,8,23
US,TN,,14,9,18
US,NC,,14,5,27
US,MI,,12,3,27
US,MD,,11,4,17
US,VA,,10,3,18
US,IN,,9,2,21
US,NV,,7,4,11
US,WA,,7,2,15
US,MO,,6,2,12
US,KY,,5,2,9
US,AR,,5,2,8
US,MN,,5,2,8
US,CO,,4,1,11
US,IA,,4,1,10
US,NM,,4,1,8
US,UT,,4,1,7
US,WI,,4,1,7
US,OK,,3,1,7
US,OR,,3,0,5
US,NE,,2,1,3
US,KS,,2,0,5
US,CT,,2,0,4
US,SD,,2,0,4
US,RI,,2,0,3
US,DC,,1,0,3
US,DE,,1,0,3
US,NH,,1,0,3
US,ID,,1,0,2
US,ND,,1,0,2
US,PR,,1,0,2
US,MT,,1,0,1
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ME,,0,0,1
US,MP,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WV,,0,0,1
US,WY,,0,0,1
US,AS,,,,
