date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-01,,,,,,,,,124,50,150,124,50,150,124,50,150
2020-03-02,,,,,,,,,124,50,150,248,100,300,248,100,300
2020-03-03,,,,,,,,,124,50,150,372,150,450,372,150,450
2020-03-04,,,,,,,,,124,50,150,496,200,600,496,200,600
2020-03-05,,,,,,,,,124,50,150,620,250,750,620,250,750
2020-03-06,,,,,,,,,124,50,150,744,300,900,744,300,900
2020-03-07,,,,,,,,,124,50,150,868,350,1050,868,350,1050
2020-03-08,,,,,,,,,124,50,150,992,400,1200,992,400,1200
2020-03-09,,,,,,,,,124,50,150,1116,450,1350,1116,450,1350
2020-03-10,,,,,,,,,350,164,485,1467,614,1835,1467,614,1835
2020-03-11,,,,,,,,,344,163,473,1811,778,2307,1811,778,2307
2020-03-12,,,,,,,,,357,174,492,2168,952,2798,2168,952,2798
2020-03-13,,,,,,,,,387,197,529,2555,1150,3327,2555,1150,3327
2020-03-14,,,,,,,,,451,246,616,3006,1396,3943,3006,1396,3943
2020-03-15,,,,,,,,,546,319,748,3552,1715,4690,3552,1715,4690
2020-03-16,,,,,,,,,606,372,812,4034,2038,5351,4158,2088,5501
2020-03-17,,,,,,,,,644,424,854,4554,2412,6055,4802,2512,6355
2020-03-18,,,,,,,,,685,481,888,5115,2844,6792,5487,2994,7242
2020-03-19,,,,,,,,,730,534,937,5721,3329,7579,6217,3529,8179
2020-03-20,,,,,,,,,784,587,1015,6381,3866,8443,7001,4116,9193
2020-03-21,,,,,,,,,829,641,1067,7086,4458,9359,7830,4758,10259
2020-03-22,,,,,,,,,864,676,1091,7826,5085,10300,8694,5435,11350
2020-03-23,,,,,,,,,894,703,1117,8595,5738,11266,9587,6138,12466
2020-03-24,,,,,,,,,922,734,1146,9393,6423,12261,10509,6873,13611
2020-03-25,1,1,,,,,,,951,760,1178,9993,7019,12954,11460,7634,14789
2020-03-26,0,1,,,,,,,977,788,1197,10626,7644,13678,12437,8422,15985
2020-03-27,3,4,,,,,,,1001,811,1222,11270,8281,14409,13438,9234,17207
2020-03-28,0,4,,,,,,,1021,834,1237,11904,8918,15117,14459,10068,18443
2020-03-29,6,10,,,,,,,1040,853,1260,12493,9525,15761,15499,10922,19703
2020-03-30,0,10,,,,,,,1058,868,1281,13005,10075,16294,16557,11790,20983
2020-03-31,13,23,,,,,,,1076,886,1297,13475,10589,16779,17633,12677,22279
2020-04-01,4,27,,,,,,,1092,900,1313,13922,11065,17238,18724,13577,23592
