date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-03,,,,,,,,,11,10,25,11,10,25,11,10,25
2020-03-04,,,,,,,,,11,10,25,22,20,50,22,20,50
2020-03-05,,,,,,,,,11,10,25,33,30,75,33,30,75
2020-03-06,,,,,,,,,11,10,25,44,40,100,44,40,100
2020-03-07,,,,,,,,,11,10,25,55,50,125,55,50,125
2020-03-08,,,,,,,,,11,10,25,67,60,150,67,60,150
2020-03-09,,,,,,,,,11,10,25,78,70,175,78,70,175
2020-03-10,,,,,,,,,11,10,25,89,80,200,89,80,200
2020-03-11,,,,,,,,,11,10,25,100,90,225,100,90,225
2020-03-12,,,,,,,,,23,17,40,123,107,265,123,107,265
2020-03-13,,,,,,,,,23,17,40,146,125,305,146,125,305
2020-03-14,,,,,,,,,23,18,40,169,143,345,169,143,345
2020-03-15,,,,,,,,,25,18,41,194,162,386,194,162,386
2020-03-16,,,,,,,,,27,19,43,221,182,428,221,182,428
2020-03-17,,,,,,,,,31,21,45,252,203,473,252,203,473
2020-03-18,,,,,,,,,34,22,47,274,216,494,285,226,519
2020-03-19,,,,,,,,,35,23,50,299,230,518,321,250,568
2020-03-20,,,,,,,,,37,24,53,325,244,545,358,274,620
2020-03-21,,,,,,,,,39,24,56,353,259,575,397,299,675
2020-03-22,,,,,,,,,41,25,59,382,275,609,438,325,734
2020-03-23,,,,,,,,,43,26,64,414,291,648,480,351,798
2020-03-24,,,,,,,,,44,26,67,446,308,690,524,378,865
2020-03-25,,,,,,,,,44,27,70,480,325,734,568,405,934
2020-03-26,,,,,,,,,45,27,71,513,343,779,613,433,1004
2020-03-27,1,1,,,,,,,45,27,71,535,352,810,657,460,1075
2020-03-28,0,1,,,,,,,44,27,70,556,362,840,702,488,1144
2020-03-29,0,1,,,,,,,44,27,69,577,372,868,746,515,1213
2020-03-30,4,5,,,,,,,43,27,67,595,380,893,789,543,1279
2020-03-31,0,5,,,,,,,42,27,66,611,388,916,831,570,1344
2020-04-01,0,5,,,,,,,41,26,63,621,393,934,873,596,1406
2020-04-02,0,5,,,,,,,40,26,60,627,396,947,913,622,1466
2020-04-03,0,5,,,,,,,39,25,58,631,397,956,952,648,1523
2020-04-04,1,6,,,,,,,38,24,56,631,397,959,989,672,1579
2020-04-05,0,6,,,,,,,37,23,53,629,397,957,1026,696,1631
2020-04-06,0,6,,,,,,,35,23,51,623,394,948,1061,719,1682
