date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-15,,,,,,,,,194,100,300,194,100,300,194,100,300
2020-02-16,,,,,,,,,194,100,300,388,200,600,388,200,600
2020-02-17,,,,,,,,,194,100,300,582,300,900,582,300,900
2020-02-18,,,,,,,,,194,100,300,776,400,1200,776,400,1200
2020-02-19,,,,,,,,,194,100,300,970,500,1500,970,500,1500
2020-02-20,,,,,,,,,194,100,300,1164,600,1800,1164,600,1800
2020-02-21,,,,,,,,,194,100,300,1359,700,2100,1359,700,2100
2020-02-22,,,,,,,,,194,100,300,1553,800,2400,1553,800,2400
2020-02-23,,,,,,,,,194,100,300,1747,900,2700,1747,900,2700
2020-02-24,,,,,,,,,657,339,1067,2404,1239,3767,2404,1239,3767
2020-02-25,,,,,,,,,655,339,1062,3058,1579,4829,3058,1579,4829
2020-02-26,,,,,,,,,709,367,1153,3767,1946,5981,3767,1946,5981
2020-02-27,,,,,,,,,818,423,1339,4585,2369,7319,4585,2369,7319
2020-02-28,,,,,,,,,1044,541,1723,5629,2911,9042,5629,2911,9042
2020-02-29,,,,,,,,,1400,726,2324,7029,3637,11366,7029,3637,11366
2020-03-01,,,,,,,,,1695,881,2814,8530,4418,13880,8725,4518,14180
2020-03-02,,,,,,,,,1988,1034,3291,10324,5353,16870,10713,5553,17470
2020-03-03,,,,,,,,,2369,1235,3904,12499,6489,20474,13082,6789,21374
2020-03-04,,,,,,,,,2861,1497,4683,15166,7886,24856,15942,8286,26056
2020-03-05,,,,,,,,,3493,1837,5658,18465,9624,30214,19436,10124,31714
2020-03-06,,,,,,,,,4197,2224,6699,22469,11749,36613,23633,12349,38413
2020-03-07,,,,,,,,,4981,2665,7896,27255,14314,44208,28614,15014,46308
2020-03-08,,,,,,,,,5891,3191,9395,32952,17406,53303,34505,18206,55703
2020-03-09,,,,,,,,,6961,3833,11055,39718,21139,64057,41465,22039,66757
2020-03-10,1,1,,,,,,,8201,4612,13084,47262,25412,76074,49666,26652,79841
2020-03-11,0,1,,,,,,,9583,5533,15248,56190,30606,90261,59249,32185,95089
2020-03-12,0,1,,,,,,,11084,6580,17567,66566,36819,106674,70333,38766,112655
2020-03-13,0,1,,,,,,,12699,7813,19914,78447,44209,125249,83032,46579,132568
2020-03-14,0,1,,,,,,,14410,9031,22106,91813,52700,145632,97442,55611,154674
2020-03-15,1,2,,,,,,,16183,10242,24160,106595,62216,167469,113624,65853,178834
2020-03-16,0,2,,,,,,,17961,11631,26179,122861,72966,190834,131585,77484,205013
2020-03-17,1,3,,,,,,,19686,13082,27590,140559,85013,215133,151271,90567,232602
2020-03-18,0,3,,,,,,,21311,14296,29226,159501,98074,240455,172582,104863,261828
2020-03-19,6,9,,,,,,,22793,15850,30753,179433,112426,266526,195375,120713,292581
2020-03-20,2,11,,,,,,,24096,17177,31731,200036,127766,292598,219472,137891,324312
2020-03-21,5,16,,,,,,,25193,18107,32692,221031,143649,318590,244664,155999,357003
2020-03-22,4,20,,,,,,,26068,19122,33564,242119,160107,344259,270732,175121,390566
2020-03-23,7,27,,,,,,,26726,19803,34282,262954,176719,369146,297458,194925,424848
2020-03-24,17,44,,,,,,,27184,20325,34566,283178,193211,392657,324643,215250,459414
2020-03-25,18,62,,,,,,,27467,20598,34983,302444,209196,414556,352110,235849,494396
2020-03-26,19,81,,,,,,,27599,20772,34905,320460,224435,434212,379709,256621,529301
